rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	pintsizedrogue	2405
3	EMC_	2296
4	Jimi7hits	1088
5	Marbz_	1077
6	Jiminie	840
7	PlasticOtari	710
8	Enderslayerxz3	639
9	SteveCraftBlocks	390
10	SammiWolfGirl	325
11	500am	319
12	Tommhh	201
13	Smoke____	166
14	xxPipperDipperxx	153
15	GlitchyPlate810	143
16	Legendosh	139
17	NomadicRobin_	137
18	Mahoose	132
19	beeperbeeper5	112
20	Kowcio_	90
21	SvenskaHugo	82
22	MyNameIsDakar	73
23	WYFYoyo	71
24	SquadMonster	70
25	Nesquiczek	61
25	Lord_Doob	61
27	MineMaster0012	60
28	EtherealEspresso	58
29	_stets	57
29	TheSecondLord	57
29	orxngejuice	57
32	Rebytre	56
32	PigDab	56
34	noam464	48
35	Inchef	46
35	_Boipl_	46
37	ShedJr_	42
38	Skylord_Luke	39
39	SuperPooch06	38
40	dartwaffle	33
41	cwartzo	31
42	CoffeeNoir	29
43	Ryker	26
44	ImpavidArcher	22
45	Merv__	20
45	Segotep999	20
45	Steelynan	20
48	Kekoo	19
49	Blackberry1310	17
50	EveryonesUncle	16
51	Deathkob	15
52	eitanzaki	13
52	gcaisawesome	13
52	Quotary	13
55	neurotic_a	12
55	12Magner05	12
57	Alteriity	11
58	Auseawesome	10
58	Smashic	10
60	lordpipe	9
61	MSK__	8
61	benediktine1	8
61	Gamergirl420628	8
61	Arceus1975	8
61	Hyp3rion_	8
61	Nycteus_	8
67	soundad	7
68	Lord_Zacler	6
69	rachcl	5
70	_NieToksikpl_	4
70	hm947	4
70	Flores991	4
70	Jackattack53	4
70	kyouma777	4
70	YungMaki	4
70	TheALV	4
70	mobunni	4
70	Miko_Fullbuster	4
70	obtusely	4
80	Klerick	3
81	egglapras	2
81	Bucscw24	2
81	Akoot_	2
81	AuroraSkies	2
81	im_very_saad	2
81	Quaintster	2
81	Human_Resource	2
81	coobert42	2
89	AgressiveEggdog	1
89	TAKrules	1
89	Myszoaz	1
89	joethahobo	1
89	MinttyFressh	1
89	ROY4LE	1
89	2Stout	1
89	eli_tschki	1
89	CruncyIsTaken	1
89	fw3xywashere	1
89	Freak_Genius	1
89	Frozil12	1
89	fluddd	1
89	Spacewardharpy7	1
89	CheifJumbo	1
89	pixelviolin	1
89	lcvezra	1
89	jcool7	1
89	kinas45y5	1
89	Fire_beast	1
