rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	EMC_	2212
3	pintsizedrogue	1164
4	Enderslayerxz3	638
5	PlasticOtari	504
6	Marbz_	435
7	SammiWolfGirl	325
8	500am	319
9	Jiminie	206
10	Tommhh	201
11	xxPipperDipperxx	153
12	GlitchyPlate810	143
13	Legendosh	139
14	NomadicRobin_	137
15	Smoke____	130
16	beeperbeeper5	112
17	Mahoose	96
18	Kowcio_	90
19	MyNameIsDakar	73
20	WYFYoyo	71
21	SquadMonster	70
22	Nesquiczek	61
23	MineMaster0012	60
24	_stets	57
24	orxngejuice	57
26	PigDab	56
27	noam464	48
28	Inchef	46
28	_Boipl_	46
30	ShedJr_	42
31	EtherealEspresso	40
32	TheSecondLord	39
32	Skylord_Luke	39
34	SuperPooch06	38
35	cwartzo	31
36	CoffeeNoir	29
37	Rebytre	23
38	ImpavidArcher	21
38	SvenskaHugo	21
40	sebastiensaborio	20
41	Merv__	19
42	Blackberry1310	17
43	EveryonesUncle	16
44	Deathkob	15
45	eitanzaki	13
45	Quotary	13
47	neurotic_a	12
47	12Magner05	12
49	Auseawesome	10
50	lordpipe	9
51	benediktine1	8
51	Gamergirl420628	8
51	Arceus1975	8
51	Nycteus_	8
55	soundad	7
56	Hyp3rion_	6
56	Lord_Zacler	6
58	rachcl	5
59	_NieToksikpl_	4
59	hm947	4
59	Flores991	4
59	kyouma777	4
59	YungMaki	4
59	TheALV	4
59	mobunni	4
59	Miko_Fullbuster	4
67	SteveCraftBlocks	3
67	Klerick	3
69	egglapras	2
69	Jackattack53	2
69	Akoot_	2
69	im_very_saad	2
69	Quaintster	2
74	AgressiveEggdog	1
74	TAKrules	1
74	Myszoaz	1
74	joethahobo	1
74	MinttyFressh	1
74	ROY4LE	1
74	2Stout	1
74	eli_tschki	1
74	CruncyIsTaken	1
74	Freak_Genius	1
74	Frozil12	1
74	fluddd	1
74	Spacewardharpy7	1
74	CheifJumbo	1
74	pixelviolin	1
74	lcvezra	1
74	jcool7	1
74	kinas45y5	1
74	Fire_beast	1
