rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	Alteriity	4613
3	pintsizedrogue	2982
4	thewindmillman	2888
5	EMC_	2745
6	luseis	2646
7	Hyp3rion_	2475
8	beeperbeeper5	2211
9	Lez_	1958
10	pretty_pink_reno	1918
11	wwwwinnebagoooo	1903
12	bl1ss0	1435
13	Enderxz3	1430
14	Merv__	1425
15	Marbz_	1214
16	Buuck_	1174
17	Kowcio_	1116
18	Jimi7hits	1088
19	Manaateee	1001
20	XxCookiequeenxX	970
21	hanaryheatwave	927
22	Yamdalorian	825
23	PlasticOtari	753
24	SvenskaHugo	744
25	Mr_Byzantine	593
26	Jackattack53	538
27	Pumpkin_P_Patch	455
28	PazinGaming	450
29	SteveCraftBlocks	413
30	SammiWolfGirl	400
31	Krowuss	354
32	Mahoose	323
33	500am	319
34	Legendosh	311
35	GooseWithin	246
36	TheKingK_	244
37	Mattesco	226
38	Crowman1	206
39	Tommhh	201
40	Kakolbus	184
41	_i_ERROR_i_	178
42	11Brewer	177
43	SpacesickPrism	165
44	TheSecondLord	161
45	skitzxo	158
46	crashomon	157
47	skroobiez	153
47	xxPipperDipperxx	153
49	_Huge_Male_	149
50	NomadicRobin_	147
51	Dakar_	139
52	FiguraDei	121
53	ImpavidArcher	106
53	fragrantmonke444	106
55	Jimb0nat0r	104
56	nattybears	97
57	Mr_Sun15	92
58	lorywithay	89
59	Avocadogerms	87
60	tsitrawhy	86
61	00000000-0000-0000-0009-01ff0c3e5e4f	81
62	shadowthemonkey	74
63	StinkyDiplomat	72
64	gamerlord1324	71
64	WYFYoyo	71
66	SquadMonster	70
67	corvidpartyfor6	67
68	k_ce	61
68	Jindong	61
68	Lord_Doob	61
71	EveryonesUncle	60
72	TheWickedBird	59
73	EtherealEspresso	58
74	_stets	57
74	orxngejuice	57
76	RebytreGT	56
76	PigDab	56
78	pixelviolin	55
79	Inchef	51
80	noam464	49
80	U_Mos_	49
82	Thunder_bird4337	48
83	SvenskaSara	47
84	Boipl	46
84	EngagedGrub41	46
86	groofles	45
87	Olib3ar	43
88	ShedJr_	42
88	PaperCanvas	42
90	IgnoredBee	41
90	Moofyman	41
92	TheDankPlatypus	40
93	Skylord_Luke	39
94	Huwulling	38
94	Tersea_	38
94	SuperPooch06	38
94	dartwaffle	38
98	SyntheticSurgeon	37
98	AlexxO_o	37
100	RebelAndroid	36
101	Sleepy_Evelyn	34
102	podduszenie	31
103	Moss_2006	30
