rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	EMC_	2212
3	pintsizedrogue	1009
4	Enderslayerxz3	609
5	PlasticOtari	477
6	Marbz_	435
7	SammiWolfGirl	325
8	500am	267
9	Tommhh	201
10	xxPipperDipperxx	153
11	GlitchyPlate810	143
12	Legendosh	139
13	Smoke____	126
14	beeperbeeper5	112
15	Kowcio_	90
16	NomadicRobin_	81
17	Jiminie	73
17	MyNameIsDakar	73
19	WYFYoyo	71
20	SquadMonster	70
21	Nesquiczek	61
22	MineMaster0012	60
23	_stets	57
23	orxngejuice	57
25	PigDab	55
26	noam464	48
27	_Boipl_	46
28	ShedJr_	42
29	Mahoose	41
30	TheSecondLord	39
30	Skylord_Luke	39
32	SuperPooch06	38
33	cwartzo	31
34	CoffeeNoir	29
35	ImpavidArcher	21
35	SvenskaHugo	21
37	sebastiensaborio	20
38	Merv__	19
39	Blackberry1310	17
40	EveryonesUncle	16
41	Inchef	15
41	Deathkob	15
43	eitanzaki	13
43	Quotary	13
45	neurotic_a	12
45	12Magner05	12
47	Auseawesome	10
48	lordpipe	9
49	benediktine1	8
49	Gamergirl420628	8
49	Nycteus_	8
52	soundad	7
53	rachcl	5
54	_NieToksikpl_	4
54	hm947	4
54	Flores991	4
54	kyouma777	4
54	YungMaki	4
54	mobunni	4
54	Miko_Fullbuster	4
61	Klerick	3
61	TheALV	3
63	egglapras	2
63	Jackattack53	2
63	Akoot_	2
63	im_very_saad	2
63	Quaintster	2
68	AgressiveEggdog	1
68	TAKrules	1
68	Myszoaz	1
68	MinttyFressh	1
68	ROY4LE	1
68	2Stout	1
68	eli_tschki	1
68	Freak_Genius	1
68	Frozil12	1
68	fluddd	1
68	Spacewardharpy7	1
68	CheifJumbo	1
68	lcvezra	1
68	jcool7	1
68	kinas45y5	1
68	Fire_beast	1
