rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	31272
2	thewindmillman	2888
3	EMC_	2745
4	pintsizedrogue	2677
5	luseis	1708
6	Lez_	1365
7	Marbz_	1214
8	Jimi7hits	1088
9	Kowcio_	864
10	PlasticOtari	752
11	Enderxz3	708
12	wwwwinnebagoooo	609
13	RoofTyler	561
14	hanaryheatwave	519
15	Hyp3rion_	518
16	Smoke____	420
17	SteveCraftBlocks	391
18	SammiWolfGirl	325
19	500am	319
20	Legendosh	311
21	Mahoose	293
22	Alteriity	232
23	Crowman1	206
24	Tommhh	201
25	GlitchyPlate810	178
26	xxPipperDipperxx	153
27	NomadicRobin_	147
28	MineMaster0012	136
29	Jackattack53	130
30	Merv__	119
31	MyNameIsDakar	114
31	SpacesickPrism	114
33	beeperbeeper5	112
34	nattybears	97
35	jessewegottacook	92
36	UCP_TheKingK	91
37	tsitrawhy	86
38	SvenskaHugo	82
39	00000000-0000-0000-0009-01ff0c3e5e4f	81
40	GooseWithin	75
41	shadowthemonkey	74
42	StinkyDiplomat	72
43	WYFYoyo	71
44	SquadMonster	70
45	Jindong	61
45	Lord_Doob	61
47	EtherealEspresso	58
48	_stets	57
48	TheSecondLord	57
48	orxngejuice	57
48	Jimb0nat0r	57
52	Rebytre	56
52	PigDab	56
54	Inchef	51
55	noam464	49
55	Mattesco	49
57	_Boipl_	46
57	EngagedGrub41	46
59	groofles	45
60	bearlystraight	43
61	ShedJr_	42
62	TheDankPlatypus	40
63	Skylord_Luke	39
64	ImpavidArcher	38
64	SuperPooch06	38
64	dartwaffle	38
67	_Huge_Male_	37
67	SyntheticSurgeon	37
69	0Vyp_	31
70	PazinGaming	29
70	CoffeeNoir	29
70	Huwulling	29
70	pixelviolin	29
74	Ryker	26
74	RealGroot	26
74	CattSoup	26
77	Prismyst	25
78	RebelAndroid	21
79	Mr_Sun15	20
79	Soplight	20
79	Steelynan	20
82	Kekoo	19
83	DinoDoctor_	18
84	Blackberry1310	17
85	EveryonesUncle	16
85	Ezekson	16
87	Deathkob	15
88	Mr_Byzantine	14
88	athereall	14
90	eitanzaki	13
90	Sleepy_Time_	13
90	gcaisawesome	13
90	Quotary	13
94	neurotic_a	12
94	12Magner05	12
94	Smashic	12
94	Kondzik2008	12
94	TheALV	12
99	Auseawesome	10
100	lordpipe	9
101	ITDV	8
101	benediktine1	8
101	Gamergirl420628	8
101	Arceus1975	8
101	Nycteus_	8
106	soundad	7
106	mihimihimihi	7
108	LeDuctTape	6
108	Lord_Zacler	6
108	Meeerkat	6
111	rachcl	5
111	Killercatty78	5
111	MattieHD	5
111	zToasty69z	5
111	Cavetorch	5
111	YungMaki	5
117	FazeObama69	4
117	hm947	4
117	Flores991	4
117	NieToksikpl	4
117	4774	4
117	olliebollie48	4
117	kyouma777	4
117	FadedSpade82	4
117	mobunni	4
117	Iamthejo	4
117	satuern	4
128	Klerick	3
128	binman420	3
130	xvphmura	2
130	_HoneySlime_	2
130	lorpus	2
130	prizm_	2
130	Bucscw24	2
130	Elastiq	2
130	Akoot_	2
130	AuroraSkies	2
130	Fuad_R	2
130	im_very_saad	2
130	Quaintster	2
130	Human_Resource	2
130	LeEricc	2
130	non089	2
130	coobert42	2
145	SmashingPump	1
145	AgressiveEggdog	1
145	q_wq	1
145	Frozil20	1
145	diamondgolem35	1
145	RatatJuice	1
145	TAKrules	1
145	Myszoaz	1
145	I_Moose	1
145	MinttyFressh	1
145	DoktorZelenka	1
145	Pineapplesugr	1
145	ROY4LE	1
145	2Stout	1
145	eli_tschki	1
145	thebaddruid	1
145	Smussa	1
145	KowcioJr	1
145	LeGold	1
145	AlexxO_o	1
145	clownsalad	1
145	Luminad3	1
145	fw3xywashere	1
145	NameGenerat0r	1
145	FreakGenius	1
145	fluddd	1
145	Spacewardharpy7	1
145	CheifJumbo	1
145	lcvezra	1
145	jcool7	1
145	Hermanni__	1
145	bladeefan2009	1
145	NoobyandApple	1
145	Fire_beast	1
