rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2888
2	EMC_	2675
3	pintsizedrogue	2530
4	joethahobo	1668
5	Jiminie	1499
6	Lez_	1306
7	Marbz_	1214
8	Jimi7hits	1088
9	PlasticOtari	750
10	Enderslayerxz3	647
11	Hyp3rion_	518
12	SteveCraftBlocks	391
13	SammiWolfGirl	325
14	500am	319
15	Mahoose	255
16	Alteriity	226
17	Tommhh	201
18	Smoke____	166
19	xxPipperDipperxx	153
20	GlitchyPlate810	143
21	Legendosh	139
22	NomadicRobin_	137
23	Jackattack53	130
24	beeperbeeper5	112
25	wwwwinnebagoooo	93
26	Kowcio_	90
27	tsitrawhy	86
28	SvenskaHugo	82
29	00000000-0000-0000-0009-01ff0c3e5e4f	79
30	MyNameIsDakar	73
31	StinkyDiplomat	72
32	WYFYoyo	71
33	SquadMonster	70
34	Nesquiczek	61
34	Lord_Doob	61
36	MineMaster0012	60
37	EtherealEspresso	58
38	_stets	57
38	TheSecondLord	57
38	orxngejuice	57
41	Rebytre	56
41	PigDab	56
43	SpacesickPrism	53
44	Inchef	51
45	noam464	48
46	_Boipl_	46
47	groofles	45
48	ShedJr_	42
49	TheDankPlatypus	40
50	Skylord_Luke	39
51	ImpavidArcher	38
51	SuperPooch06	38
51	dartwaffle	38
54	cwartzo	31
55	CoffeeNoir	29
56	Ryker	26
57	Prismyst	25
58	Huwulling	22
58	Segotep999	22
60	RebelAndroid	21
61	Merv__	20
61	Soplight	20
61	Steelynan	20
64	Kekoo	19
65	Blackberry1310	17
66	EveryonesUncle	16
66	Ezekson	16
68	Deathkob	15
69	athereall	14
70	eitanzaki	13
70	Sleepy_Time_	13
70	gcaisawesome	13
70	Quotary	13
74	neurotic_a	12
74	12Magner05	12
76	Smashic	11
77	Auseawesome	10
78	lordpipe	9
79	MSK__	8
79	benediktine1	8
79	Gamergirl420628	8
79	Arceus1975	8
79	Nycteus_	8
84	soundad	7
85	Mr_Byzantine	6
85	itburb	6
85	Lord_Zacler	6
85	Meeerkat	6
89	rachcl	5
89	DinoDoctor_	5
89	ToastedGamingYT	5
92	hm947	4
92	Flores991	4
92	NieToksikpl	4
92	4774	4
92	kyouma777	4
92	YungMaki	4
92	TheALV	4
92	mobunni	4
92	Miko_Fullbuster	4
92	obtusely	4
102	Klerick	3
103	_HoneySlime_	2
103	egglapras	2
103	prizm_	2
103	Bucscw24	2
103	Akoot_	2
103	AuroraSkies	2
103	Fuad_R	2
103	im_very_saad	2
103	Quaintster	2
103	Human_Resource	2
103	UCP_TheKingK	2
103	microcrisp	2
103	coobert42	2
116	AgressiveEggdog	1
116	diamondgolem35	1
116	RatatJuice	1
116	TAKrules	1
116	Myszoaz	1
116	I_Moose	1
116	MinttyFressh	1
116	ROY4LE	1
116	2Stout	1
116	eli_tschki	1
116	CruncyIsTaken	1
116	LeGold	1
116	AlexxO_o	1
116	fw3xywashere	1
116	NameGenerat0r	1
116	Freak_Genius	1
116	Frozil12	1
116	fluddd	1
116	Spacewardharpy7	1
116	CheifJumbo	1
116	pixelviolin	1
116	lcvezra	1
116	jcool7	1
116	kinas45y5	1
116	Fire_beast	1
