rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	3064
2	thewindmillman	2888
3	EMC_	2745
4	pintsizedrogue	2610
5	luseis	1651
6	Lez_	1337
7	Marbz_	1214
8	Jimi7hits	1088
9	Kowcio_	835
10	PlasticOtari	750
11	Enderxz3	708
12	wwwwinnebagoooo	539
13	Hyp3rion_	518
14	Smoke____	420
15	SteveCraftBlocks	391
16	SammiWolfGirl	325
17	500am	319
18	Legendosh	311
19	Mahoose	293
20	Alteriity	226
21	Tommhh	201
22	xxPipperDipperxx	153
23	Crowman1	152
24	GlitchyPlate810	143
25	NomadicRobin_	137
26	Jackattack53	130
27	Merv__	119
28	beeperbeeper5	112
28	SpacesickPrism	112
30	RoofTyler	91
30	UCP_TheKingK	91
32	tsitrawhy	86
33	SvenskaHugo	82
34	00000000-0000-0000-0009-01ff0c3e5e4f	81
35	MineMaster0012	76
36	MyNameIsDakar	73
37	StinkyDiplomat	72
38	WYFYoyo	71
39	SquadMonster	70
40	Jindong	61
40	Lord_Doob	61
42	shadowthemonkey	58
42	EtherealEspresso	58
44	_stets	57
44	TheSecondLord	57
44	orxngejuice	57
47	Rebytre	56
47	PigDab	56
49	Inchef	51
50	noam464	49
50	Mattesco	49
52	_Boipl_	46
52	EngagedGrub41	46
54	groofles	45
55	ShedJr_	42
56	TheDankPlatypus	40
57	Skylord_Luke	39
58	ImpavidArcher	38
58	SuperPooch06	38
58	dartwaffle	38
61	_Huge_Male_	37
61	SyntheticSurgeon	37
63	0Vyp_	31
64	CoffeeNoir	29
64	Huwulling	29
66	Ryker	26
67	Prismyst	25
68	RealGroot	23
69	RebelAndroid	21
70	Soplight	20
70	Steelynan	20
72	Kekoo	19
73	DinoDoctor_	18
74	Blackberry1310	17
75	EveryonesUncle	16
75	Ezekson	16
77	Deathkob	15
78	Mr_Byzantine	14
78	athereall	14
80	eitanzaki	13
80	Sleepy_Time_	13
80	gcaisawesome	13
80	Quotary	13
84	neurotic_a	12
84	12Magner05	12
86	Smashic	11
87	Auseawesome	10
87	CattSoup	10
89	lordpipe	9
90	ITDV	8
90	benediktine1	8
90	Gamergirl420628	8
90	Arceus1975	8
90	Nycteus_	8
95	soundad	7
95	mihimihimihi	7
97	LeDuctTape	6
97	Lord_Zacler	6
97	Meeerkat	6
100	rachcl	5
100	Killercatty78	5
100	zToasty69z	5
100	Cavetorch	5
100	YungMaki	5
105	FazeObama69	4
105	hm947	4
105	Flores991	4
105	nattybears	4
105	NieToksikpl	4
105	4774	4
105	kyouma777	4
105	TheALV	4
105	mobunni	4
105	Iamthejo	4
105	satuern	4
116	Klerick	3
116	binman420	3
118	_HoneySlime_	2
118	lorpus	2
118	prizm_	2
118	Bucscw24	2
118	Elastiq	2
118	Akoot_	2
118	AuroraSkies	2
118	Fuad_R	2
118	im_very_saad	2
118	Quaintster	2
118	Human_Resource	2
118	LeEricc	2
118	non089	2
118	coobert42	2
132	AgressiveEggdog	1
132	Frozil20	1
132	diamondgolem35	1
132	RatatJuice	1
132	TAKrules	1
132	Myszoaz	1
132	I_Moose	1
132	MinttyFressh	1
132	DoktorZelenka	1
132	Pineapplesugr	1
132	ROY4LE	1
132	2Stout	1
132	eli_tschki	1
132	thebaddruid	1
132	Smussa	1
132	KowcioJr	1
132	LeGold	1
132	AlexxO_o	1
132	clownsalad	1
132	Luminad3	1
132	fw3xywashere	1
132	NameGenerat0r	1
132	FreakGenius	1
132	fluddd	1
132	Spacewardharpy7	1
132	CheifJumbo	1
132	pixelviolin	1
132	lcvezra	1
132	jcool7	1
132	Hermanni__	1
132	Jimb0nat0r	1
132	bladeefan2009	1
132	NoobyandApple	1
132	Fire_beast	1
