rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	31272
2	thewindmillman	2888
3	EMC_	2745
4	pintsizedrogue	2683
5	luseis	1716
6	Lez_	1365
7	Marbz_	1214
8	Jimi7hits	1088
9	Kowcio_	864
10	PlasticOtari	752
11	Enderxz3	708
12	wwwwinnebagoooo	609
13	RoofTyler	566
14	hanaryheatwave	519
15	Hyp3rion_	518
16	Smoke____	420
17	SteveCraftBlocks	391
18	SammiWolfGirl	325
19	500am	319
20	Legendosh	311
21	Mahoose	293
22	Alteriity	232
23	GooseWithin	227
24	Crowman1	206
25	Tommhh	201
26	GlitchyPlate810	178
27	xxPipperDipperxx	153
28	NomadicRobin_	147
29	MineMaster0012	136
30	Jackattack53	130
31	Merv__	119
32	MyNameIsDakar	114
32	SpacesickPrism	114
34	beeperbeeper5	112
35	nattybears	97
36	jessewegottacook	92
37	UCP_TheKingK	91
38	tsitrawhy	86
39	SvenskaHugo	82
40	00000000-0000-0000-0009-01ff0c3e5e4f	81
41	shadowthemonkey	74
42	StinkyDiplomat	72
43	WYFYoyo	71
44	SquadMonster	70
45	Jindong	61
45	Lord_Doob	61
47	EtherealEspresso	58
48	_stets	57
48	TheSecondLord	57
48	orxngejuice	57
48	Jimb0nat0r	57
52	Rebytre	56
52	PigDab	56
54	Inchef	51
55	noam464	49
55	Mattesco	49
57	_Boipl_	46
57	EngagedGrub41	46
59	groofles	45
60	bearlystraight	43
61	ShedJr_	42
62	TheDankPlatypus	40
63	Skylord_Luke	39
64	ImpavidArcher	38
64	SuperPooch06	38
64	dartwaffle	38
67	_Huge_Male_	37
67	SyntheticSurgeon	37
69	0Vyp_	31
70	AlexxO_o	30
71	PazinGaming	29
71	CoffeeNoir	29
71	Huwulling	29
71	pixelviolin	29
75	Ryker	26
75	RealGroot	26
75	CattSoup	26
78	Prismyst	25
79	RebelAndroid	21
80	Mr_Sun15	20
80	Soplight	20
80	Steelynan	20
83	Kekoo	19
84	DinoDoctor_	18
85	Blackberry1310	17
86	EveryonesUncle	16
86	Ezekson	16
88	Deathkob	15
89	Mr_Byzantine	14
89	athereall	14
91	eitanzaki	13
91	Sleepy_Time_	13
91	gcaisawesome	13
91	Quotary	13
95	neurotic_a	12
95	Chickenchaser2	12
95	12Magner05	12
95	Smashic	12
95	Kondzik2008	12
95	TheALV	12
101	Caddiii	10
101	Auseawesome	10
103	lordpipe	9
104	ITDV	8
104	benediktine1	8
104	Gamergirl420628	8
104	Arceus1975	8
104	Nycteus_	8
109	soundad	7
109	mihimihimihi	7
111	LeDuctTape	6
111	Lord_Zacler	6
111	Meeerkat	6
114	rachcl	5
114	Killercatty78	5
114	MattieHD	5
114	zToasty69z	5
114	Cavetorch	5
114	YungMaki	5
120	FazeObama69	4
120	hm947	4
120	Flores991	4
120	NieToksikpl	4
120	4774	4
120	olliebollie48	4
120	kyouma777	4
120	FadedSpade82	4
120	mobunni	4
120	Iamthejo	4
120	satuern	4
131	Klerick	3
131	binman420	3
133	xvphmura	2
133	_HoneySlime_	2
133	lorpus	2
133	prizm_	2
133	Bucscw24	2
133	Elastiq	2
133	Akoot_	2
133	AuroraSkies	2
133	Fuad_R	2
133	im_very_saad	2
133	Quaintster	2
133	Human_Resource	2
133	LeEricc	2
133	non089	2
133	coobert42	2
148	SmashingPump	1
148	AgressiveEggdog	1
148	q_wq	1
148	Frozil20	1
148	diamondgolem35	1
148	RatatJuice	1
148	TAKrules	1
148	Myszoaz	1
148	I_Moose	1
148	MinttyFressh	1
148	DoktorZelenka	1
148	Pineapplesugr	1
148	ROY4LE	1
148	2Stout	1
148	eli_tschki	1
148	thebaddruid	1
148	Smussa	1
148	KowcioJr	1
148	LeGold	1
148	clownsalad	1
148	Luminad3	1
148	fw3xywashere	1
148	NameGenerat0r	1
148	FreakGenius	1
148	fluddd	1
148	Spacewardharpy7	1
148	CheifJumbo	1
148	lcvezra	1
148	jcool7	1
148	Hermanni__	1
148	bladeefan2009	1
148	NoobyandApple	1
148	Fire_beast	1
