rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	pintsizedrogue	2408
3	EMC_	2296
4	Jiminie	1352
5	Marbz_	1204
6	Jimi7hits	1088
7	PlasticOtari	725
8	Enderslayerxz3	639
9	SteveCraftBlocks	390
10	SammiWolfGirl	325
11	500am	319
12	Tommhh	201
13	Smoke____	166
14	xxPipperDipperxx	153
15	GlitchyPlate810	143
16	Mahoose	140
17	Legendosh	139
18	NomadicRobin_	137
19	beeperbeeper5	112
20	Kowcio_	90
21	tsitrawhy	86
22	SvenskaHugo	82
23	00000000-0000-0000-0009-01ff0c3e5e4f	79
24	MyNameIsDakar	73
25	WYFYoyo	71
26	SquadMonster	70
27	Nesquiczek	61
27	Lord_Doob	61
29	MineMaster0012	60
30	EtherealEspresso	58
31	_stets	57
31	TheSecondLord	57
31	orxngejuice	57
34	Rebytre	56
34	PigDab	56
36	noam464	48
37	Inchef	46
37	_Boipl_	46
39	ShedJr_	42
40	Skylord_Luke	39
41	SuperPooch06	38
41	dartwaffle	38
43	cwartzo	31
44	CoffeeNoir	29
45	Ryker	26
46	ImpavidArcher	22
47	Merv__	20
47	Segotep999	20
47	Steelynan	20
50	Kekoo	19
51	Blackberry1310	17
52	EveryonesUncle	16
53	Deathkob	15
53	Ezekson	15
55	eitanzaki	13
55	gcaisawesome	13
55	Quotary	13
58	neurotic_a	12
58	12Magner05	12
60	Alteriity	11
61	Auseawesome	10
61	Smashic	10
63	lordpipe	9
64	MSK__	8
64	benediktine1	8
64	Gamergirl420628	8
64	Arceus1975	8
64	Hyp3rion_	8
64	Nycteus_	8
70	soundad	7
71	Lord_Zacler	6
72	rachcl	5
72	ToastedGamingYT	5
74	_NieToksikpl_	4
74	hm947	4
74	Flores991	4
74	Jackattack53	4
74	kyouma777	4
74	YungMaki	4
74	TheALV	4
74	mobunni	4
74	Miko_Fullbuster	4
74	obtusely	4
84	Prismyst	3
84	Klerick	3
86	egglapras	2
86	Bucscw24	2
86	Akoot_	2
86	AuroraSkies	2
86	im_very_saad	2
86	Quaintster	2
86	Human_Resource	2
86	coobert42	2
94	AgressiveEggdog	1
94	RatatJuice	1
94	TAKrules	1
94	Myszoaz	1
94	joethahobo	1
94	MinttyFressh	1
94	ROY4LE	1
94	2Stout	1
94	eli_tschki	1
94	CruncyIsTaken	1
94	fw3xywashere	1
94	Freak_Genius	1
94	Frozil12	1
94	fluddd	1
94	Spacewardharpy7	1
94	CheifJumbo	1
94	pixelviolin	1
94	lcvezra	1
94	microcrisp	1
94	jcool7	1
94	athereall	1
94	kinas45y5	1
94	Fire_beast	1
