rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	EMC_	1638
3	pintsizedrogue	961
4	Enderslayerxz3	609
5	PlasticOtari	467
6	Marbz_	378
7	SammiWolfGirl	325
8	500am	204
9	Tommhh	198
10	xxPipperDipperxx	153
11	GlitchyPlate810	143
12	Legendosh	139
13	Smoke____	125
14	beeperbeeper5	112
15	Kowcio_	90
16	MyNameIsDakar	73
17	NomadicRobin_	72
18	WYFYoyo	71
19	SquadMonster	70
20	Nesquiczek	61
21	MineMaster0012	60
22	_stets	57
22	orxngejuice	57
24	PigDab	55
25	noam464	48
26	_Boipl_	46
27	ShedJr_	42
28	TheSecondLord	39
28	Skylord_Luke	39
30	SuperPooch06	38
31	cwartzo	31
32	CoffeeNoir	29
33	ImpavidArcher	21
33	SvenskaHugo	21
35	sebastiensaborio	20
36	Merv__	19
37	Blackberry1310	17
38	Mahoose	16
38	EveryonesUncle	16
40	Deathkob	15
41	eitanzaki	13
41	Quotary	13
43	neurotic_a	12
43	12Magner05	12
45	Auseawesome	10
46	lordpipe	9
47	benediktine1	8
47	Gamergirl420628	8
47	Nycteus_	8
50	soundad	7
51	rachcl	5
52	_NieToksikpl_	4
52	hm947	4
52	Flores991	4
52	kyouma777	4
52	YungMaki	4
52	mobunni	4
52	Miko_Fullbuster	4
59	Inchef	3
59	Klerick	3
61	egglapras	2
61	Jackattack53	2
61	Akoot_	2
61	im_very_saad	2
61	Quaintster	2
66	AgressiveEggdog	1
66	TAKrules	1
66	Myszoaz	1
66	MinttyFressh	1
66	ROY4LE	1
66	2Stout	1
66	eli_tschki	1
66	Freak_Genius	1
66	Frozil12	1
66	fluddd	1
66	Spacewardharpy7	1
66	CheifJumbo	1
66	lcvezra	1
66	jcool7	1
66	kinas45y5	1
66	Fire_beast	1
