rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	EMC_	2264
3	pintsizedrogue	1955
4	Enderslayerxz3	639
5	PlasticOtari	516
6	Jiminie	454
7	Marbz_	436
8	SammiWolfGirl	325
9	500am	319
10	Tommhh	201
11	xxPipperDipperxx	153
12	Smoke____	152
13	GlitchyPlate810	143
14	Legendosh	139
15	NomadicRobin_	137
16	Mahoose	117
17	beeperbeeper5	112
18	Kowcio_	90
19	MyNameIsDakar	73
20	WYFYoyo	71
21	SquadMonster	70
22	Nesquiczek	61
23	MineMaster0012	60
24	EtherealEspresso	58
25	_stets	57
25	orxngejuice	57
27	PigDab	56
28	SvenskaHugo	55
29	noam464	48
30	Inchef	46
30	_Boipl_	46
32	ShedJr_	42
32	Rebytre	42
34	TheSecondLord	39
34	Skylord_Luke	39
36	SuperPooch06	38
37	cwartzo	31
38	CoffeeNoir	29
39	ImpavidArcher	21
40	sebastiensaborio	20
41	Merv__	19
41	Kekoo	19
43	Blackberry1310	17
44	EveryonesUncle	16
45	Deathkob	15
46	eitanzaki	13
46	Quotary	13
48	neurotic_a	12
48	12Magner05	12
50	Auseawesome	10
51	lordpipe	9
52	MSK__	8
52	benediktine1	8
52	Gamergirl420628	8
52	Arceus1975	8
52	Nycteus_	8
57	soundad	7
58	Hyp3rion_	6
58	Lord_Zacler	6
60	rachcl	5
61	_NieToksikpl_	4
61	hm947	4
61	Flores991	4
61	Jackattack53	4
61	kyouma777	4
61	YungMaki	4
61	TheALV	4
61	mobunni	4
61	Miko_Fullbuster	4
61	obtusely	4
71	SteveCraftBlocks	3
71	Klerick	3
73	egglapras	2
73	Bucscw24	2
73	Akoot_	2
73	AuroraSkies	2
73	im_very_saad	2
73	Quaintster	2
73	Human_Resource	2
73	Segotep999	2
73	coobert42	2
82	AgressiveEggdog	1
82	TAKrules	1
82	Myszoaz	1
82	joethahobo	1
82	MinttyFressh	1
82	ROY4LE	1
82	2Stout	1
82	eli_tschki	1
82	CruncyIsTaken	1
82	fw3xywashere	1
82	Freak_Genius	1
82	Frozil12	1
82	fluddd	1
82	Spacewardharpy7	1
82	CheifJumbo	1
82	pixelviolin	1
82	lcvezra	1
82	jcool7	1
82	kinas45y5	1
82	Fire_beast	1
