rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2868
2	EMC_	1638
3	pintsizedrogue	935
4	Enderslayerxz3	609
5	OtariCharlie	467
6	SammiWolfGirl	325
7	Tommhh	198
8	500am	181
9	xxPipperDipperxx	153
10	GlitchyPlate810	143
11	Legendosh	136
12	beeperbeeper5	112
13	Kowcio_	90
14	MyNameIsDakar	73
15	WYFYoyo	71
16	SquadMonster	70
17	NomadicRobin_	69
18	Nesquiczek	61
19	MineMaster0012	60
20	_stets	57
20	orxngejuice	57
22	PigDab	55
23	noam464	48
24	_Boipl_	46
25	TheSecondLord	39
25	Skylord_Luke	39
27	SuperPooch06	38
28	Smoke____	32
29	cwartzo	31
30	CoffeeNoir	29
31	ShedJr_	23
32	ImpavidArcher	21
32	SvenskaHugo	21
34	sebastiensaborio	20
35	Merv__	19
36	Blackberry1310	17
37	EveryonesUncle	16
38	Mahoose	15
38	Deathkob	15
40	eitanzaki	13
40	Quotary	13
42	neurotic_a	12
42	12Magner05	12
44	Auseawesome	10
45	lordpipe	9
46	benediktine1	8
46	Gamergirl420628	8
46	Nycteus_	8
49	soundad	7
50	rachcl	5
51	_NieToksikpl_	4
51	hm947	4
51	Flores991	4
51	YungMaki	4
51	mobunni	4
51	Miko_Fullbuster	4
57	Inchef	3
57	Klerick	3
59	egglapras	2
59	Jackattack53	2
59	Akoot_	2
59	im_very_saad	2
59	Quaintster	2
64	AgressiveEggdog	1
64	TAKrules	1
64	Myszoaz	1
64	MinttyFressh	1
64	ROY4LE	1
64	2Stout	1
64	eli_tschki	1
64	Freak_Genius	1
64	Frozil12	1
64	fluddd	1
64	CheifJumbo	1
64	lcvezra	1
64	jcool7	1
64	kinas45y5	1
64	Fire_beast	1
