rank	username	minecraft:used/minecraft:moss_carpet
1	joethahobo	33561
2	thewindmillman	2888
3	pintsizedrogue	2858
4	EMC_	2745
5	Lez_	1924
6	luseis	1893
7	Marbz_	1214
8	Jimi7hits	1088
9	Manaateee	999
10	wwwwinnebagoooo	961
11	Kowcio_	928
12	Enderxz3	903
13	PlasticOtari	753
14	AdmiralSmoke	745
15	SvenskaHugo	618
16	hanaryheatwave	573
17	Hyp3rion_	557
18	SammiWolfGirl	400
19	SteveCraftBlocks	391
20	Mahoose	323
21	500am	319
22	Legendosh	311
23	Mr_Byzantine	300
24	PazinGaming	251
25	Alteriity	245
25	GooseWithin	245
27	UCP_TheKingK	241
28	Crowman1	206
29	MineMaster0012	202
30	Tommhh	201
31	Kakolbus	184
32	_i_ERROR_i_	178
33	Krowuss	173
34	SpacesickPrism	165
35	TheSecondLord	161
36	Merv__	159
37	jessewegottacook	153
37	xxPipperDipperxx	153
39	NomadicRobin_	147
40	Dakar_	139
41	Jackattack53	137
42	beeperbeeper5	127
43	nattybears	97
44	Avocadogerms	87
45	tsitrawhy	86
46	00000000-0000-0000-0009-01ff0c3e5e4f	81
47	shadowthemonkey	74
48	StinkyDiplomat	72
49	WYFYoyo	71
50	SquadMonster	70
50	Jimb0nat0r	70
52	Mattesco	69
53	corvidpartyfor6	67
54	Jindong	61
54	Lord_Doob	61
56	lorywithay	60
57	EtherealEspresso	58
58	_stets	57
58	orxngejuice	57
60	Rebytre	56
60	PigDab	56
62	Inchef	51
63	noam464	49
64	_Boipl_	46
64	EngagedGrub41	46
66	groofles	45
67	bearlystraight	43
68	ShedJr_	42
68	PaperCanvas	42
70	IgnoredBee	41
71	TheDankPlatypus	40
71	pixelviolin	40
73	Skylord_Luke	39
74	ImpavidArcher	38
74	SuperPooch06	38
74	dartwaffle	38
77	_Huge_Male_	37
77	SyntheticSurgeon	37
77	AlexxO_o	37
80	lunathelemon	34
81	k_ce	32
82	0Vyp_	31
83	Huwulling	30
84	CoffeeNoir	29
84	AMOTOS_LASODEMIA	29
86	Mr_Sun15	27
87	Ryker	26
87	Segotep999	26
87	CattSoup	26
90	Prismyst	25
91	thatbeanyboi	23
92	RebelAndroid	21
92	Steelynan	21
94	Soplight	20
94	Nicserso	20
96	Kekoo	19
97	DinoDoctor_	18
97	FadedSpade82	18
99	ECstardust	17
99	Blackberry1310	17
99	12Magner05	17
99	TruestTurnip	17
103	EveryonesUncle	16
103	Ezekson	16
105	Deathkob	15
106	athereall	14
107	eitanzaki	13
107	Sleepy_Time_	13
107	gcaisawesome	13
107	Quotary	13
111	TemoraScorpendra	12
111	Chickenchaser2	12
111	Smashic	12
111	Kondzik2008	12
111	TheALV	12
116	Caddiii	10
116	Auseawesome	10
116	Reneedium	10
119	Sorry_Arey	9
119	lordpipe	9
121	ITDV	8
121	benediktine1	8
121	Gamergirl420628	8
121	Arceus1975	8
121	Nycteus_	8
126	soundad	7
126	mihimihimihi	7
128	itburb	6
128	NieToksikpl	6
128	Lord_Zacler	6
128	Meeerkat	6
132	CLG_Kata	5
132	rachcl	5
132	Killercatty78	5
132	MattieHD	5
132	zToasty69z	5
132	Cavetorch	5
132	YungMaki	5
132	CalebDHawk	5
140	hm947	4
140	Flores991	4
140	T045RTY	4
140	4774	4
140	olliebollie48	4
140	kyouma777	4
140	mobunni	4
140	Iamthejo	4
140	satuern	4
149	ActualPatbaf	3
149	Klerick	3
149	LeonelSalamanca	3
149	thedreadeddream	3
153	xvphmura	2
153	Cyanide4Kitten	2
153	CaracolCxnt	2
153	_HoneySlime_	2
153	lorpus	2
153	prizm_	2
153	Bucscw24	2
153	Elastiq	2
153	Akoot_	2
153	AuroraSkies	2
153	Fuad_R	2
153	im_very_saad	2
153	Quaintster	2
153	Human_Resource	2
153	LeEricc	2
153	non089	2
153	coobert42	2
170	Groovy_MoonBird	1
170	Sandiotchi	1
170	SmashingPump	1
170	AgressiveEggdog	1
170	q_wq	1
170	Frozil20	1
170	diamondgolem35	1
170	RatatJuice	1
170	TAKrules	1
170	Myszoaz	1
170	I_Moose	1
170	MinttyFressh	1
170	DocZelenka	1
170	Pineapplesugr	1
170	LeauVox4921	1
170	ROY4LE	1
170	2Stout	1
170	eli_tschki	1
170	thebaddruid	1
170	The_Cruncy	1
170	KowcioJr	1
170	LeGold	1
170	clownsalad	1
170	Luminad3	1
170	fw3xy74	1
170	NameGenerat0r	1
170	FreakGenius	1
170	fluddd	1
170	Racengan	1
170	Spacewardharpy7	1
170	CheifJumbo	1
170	lcvezra	1
170	jcool7	1
170	Hermanni__	1
170	skrongus	1
170	NoobyandApple	1
170	Fire_beast	1
