rank	username	minecraft:used/minecraft:moss_carpet
1	thewindmillman	2888
2	EMC_	2675
3	pintsizedrogue	2530
4	joethahobo	1668
5	Jiminie	1530
6	Lez_	1306
7	Marbz_	1214
8	Jimi7hits	1088
9	PlasticOtari	750
10	Enderslayerxz3	647
11	Hyp3rion_	518
12	SteveCraftBlocks	391
13	SammiWolfGirl	325
14	500am	319
15	Mahoose	255
16	Alteriity	226
17	Tommhh	201
18	Smoke____	166
19	xxPipperDipperxx	153
20	GlitchyPlate810	143
21	Legendosh	139
22	NomadicRobin_	137
23	Jackattack53	130
24	beeperbeeper5	112
25	wwwwinnebagoooo	93
26	Kowcio_	90
26	SpacesickPrism	90
28	tsitrawhy	86
29	SvenskaHugo	82
30	00000000-0000-0000-0009-01ff0c3e5e4f	80
31	MyNameIsDakar	73
32	StinkyDiplomat	72
33	WYFYoyo	71
34	SquadMonster	70
35	Nesquiczek	61
35	Lord_Doob	61
37	MineMaster0012	60
38	EtherealEspresso	58
39	_stets	57
39	TheSecondLord	57
39	orxngejuice	57
42	Rebytre	56
42	PigDab	56
44	Inchef	51
45	noam464	48
46	_Boipl_	46
47	groofles	45
48	ShedJr_	42
49	TheDankPlatypus	40
50	Skylord_Luke	39
51	ImpavidArcher	38
51	SuperPooch06	38
51	dartwaffle	38
54	SyntheticSurgeon	35
55	cwartzo	31
56	CoffeeNoir	29
57	Ryker	26
58	Prismyst	25
59	Huwulling	22
59	Segotep999	22
61	RebelAndroid	21
62	Merv__	20
62	Crowman1	20
62	Soplight	20
62	Steelynan	20
66	Kekoo	19
67	Blackberry1310	17
68	EveryonesUncle	16
68	Ezekson	16
70	Deathkob	15
71	Mr_Byzantine	14
71	athereall	14
73	eitanzaki	13
73	Sleepy_Time_	13
73	gcaisawesome	13
73	Quotary	13
77	neurotic_a	12
77	12Magner05	12
79	Smashic	11
80	Auseawesome	10
81	lordpipe	9
82	MSK__	8
82	benediktine1	8
82	Gamergirl420628	8
82	Arceus1975	8
82	Nycteus_	8
87	soundad	7
88	itburb	6
88	Lord_Zacler	6
88	Meeerkat	6
91	rachcl	5
91	DinoDoctor_	5
91	ToastedGamingYT	5
94	hm947	4
94	Flores991	4
94	NieToksikpl	4
94	4774	4
94	kyouma777	4
94	YungMaki	4
94	TheALV	4
94	mobunni	4
94	Miko_Fullbuster	4
94	obtusely	4
104	Klerick	3
105	_HoneySlime_	2
105	egglapras	2
105	prizm_	2
105	Bucscw24	2
105	Akoot_	2
105	AuroraSkies	2
105	Fuad_R	2
105	im_very_saad	2
105	Quaintster	2
105	Human_Resource	2
105	UCP_TheKingK	2
105	microcrisp	2
105	coobert42	2
118	AgressiveEggdog	1
118	diamondgolem35	1
118	RatatJuice	1
118	TAKrules	1
118	Myszoaz	1
118	I_Moose	1
118	MinttyFressh	1
118	ROY4LE	1
118	2Stout	1
118	eli_tschki	1
118	CruncyIsTaken	1
118	LeGold	1
118	AlexxO_o	1
118	Luminad3	1
118	fw3xywashere	1
118	binman420	1
118	NameGenerat0r	1
118	Freak_Genius	1
118	Frozil12	1
118	fluddd	1
118	Spacewardharpy7	1
118	CheifJumbo	1
118	pixelviolin	1
118	lcvezra	1
118	jcool7	1
118	kinas45y5	1
118	Fire_beast	1
