rank	username	minecraft:used/minecraft:jungle_pressure_plate
1	Werbe	66
2	_TCARREIRA_	63
3	Njensen7	28
4	jnp_gaming	26
5	rarrq	22
6	KingMatthew506	18
6	skrongus	18
8	SaucyDark	17
9	FreakGenius	16
10	Prodiginus	9
10	Airem_Core	9
12	Huwulling	8
13	Mahoose	7
14	CLG_Kata	5
14	joethahobo	5
14	SvenskaHugo	5
17	Fullut	4
17	legal_tax_evader	4
17	Felenov	4
17	Maenara	4
17	PlasticOtari	4
22	Lez_	3
22	hanaryheatwave	3
22	underscore_2	3
22	ConnorDanky_	3
26	Mowelan	2
26	Swexti	2
26	lunathelemon	2
26	Secret_Canary	2
26	mwrty	2
26	Manaateee	2
26	Blaiku	2
26	xzvu	2
34	chrolus	1
34	Incinere	1
34	eitanzaki	1
34	eviltunix	1
34	noam464	1
34	drunkeeez	1
34	oscminus	1
34	claivin	1
34	fluddd	1
34	MightyWertu	1
34	Warlord324	1
34	Spacewardharpy7	1
34	Kowcio_	1
34	UCP_TheKingK	1
34	Nicserso	1
