rank	username	minecraft:used/minecraft:jungle_pressure_plate
1	Werbe	66
2	_TCARREIRA_	63
3	Njensen7	28
4	jnp_gaming	26
5	rarrq	22
6	KingMatthew506	18
6	kinas45y5	18
8	SaucyDark	17
9	Freak_Genius	16
10	Prodiginus	9
10	Airem_Core	9
12	SvenskaHugo	5
13	Fullut	4
13	loveseeker	4
13	Maenara	4
16	Mahoose	3
16	oxfordschool	3
18	Mowelan	2
18	Swexti	2
18	mwrty	2
18	Blaiku	2
18	stahouo	2
23	chrolus	1
23	Incinere	1
23	eitanzaki	1
23	eviltunix	1
23	noam464	1
23	claivin	1
23	fluddd	1
23	MightyWertu	1
23	Warlord324	1
23	Spacewardharpy7	1
