rank	username	minecraft:used/minecraft:jungle_pressure_plate
1	Werbe	66
2	_TCARREIRA_	63
3	Njensen7	28
4	jnp_gaming	26
5	rarrq	22
6	KingMatthew506	18
6	kinas45y5	18
8	SaucyDark	17
9	Freak_Genius	16
10	Prodiginus	9
10	Airem_Core	9
12	Mahoose	6
13	SvenskaHugo	5
14	Fullut	4
14	loveseeker	4
14	Felenov	4
14	Maenara	4
14	PlasticOtari	4
19	underscore_2	3
19	oxfordschool	3
21	Mowelan	2
21	Swexti	2
21	mwrty	2
21	Blaiku	2
21	stahouo	2
26	chrolus	1
26	Incinere	1
26	eitanzaki	1
26	eviltunix	1
26	noam464	1
26	drunkeeez	1
26	claivin	1
26	fluddd	1
26	MightyWertu	1
26	Warlord324	1
26	Spacewardharpy7	1
