rank	username	minecraft:used/minecraft:jungle_pressure_plate
1	Werbe	66
2	_TCARREIRA_	63
3	Njensen7	28
4	jnp_gaming	26
5	rarrq	22
6	KingMatthew506	18
6	es0th	18
8	SaucyDark	17
9	FreakGenius	16
10	Prodiginus	9
10	Airem_Core	9
12	Huwulling	8
13	Mahoose	7
14	CLG_Kata	5
14	joethahobo	5
14	SvenskaHugo	5
17	Merv__	4
17	Fullut	4
17	legal_tax_evader	4
17	Felenov	4
17	Maenara	4
17	PlasticOtari	4
23	Lez_	3
23	hanaryheatwave	3
23	underscore_2	3
23	ConnorDanky_	3
27	Mowelan	2
27	Swexti	2
27	Sleepy_Evelyn	2
27	Secret_Canary	2
27	mwrty	2
27	Manaateee	2
27	Blaiku	2
27	xzvu	2
35	chrolus	1
35	Incinere	1
35	eitanzaki	1
35	TheSecondLord	1
35	eviltunix	1
35	noam464	1
35	drunkeeez	1
35	oscminus	1
35	claivin	1
35	_flud	1
35	MightyWertu	1
35	Warlord324	1
35	Spacewardharpy7	1
35	Myntsys	1
35	Kowcio_	1
35	TheKingK_	1
35	Nicserso	1
35	TheWickedBird	1
