rank	username	minecraft:used/minecraft:jungle_pressure_plate
1	Werbe	66
2	_TCARREIRA_	63
3	Njensen7	28
4	jnp_gaming	26
5	rarrq	22
6	KingMatthew506	18
6	bladeefan2009	18
8	SaucyDark	17
9	FreakGenius	16
10	Prodiginus	9
10	Airem_Core	9
12	Mahoose	7
13	joethahobo	5
13	SvenskaHugo	5
15	Fullut	4
15	legal_tax_evader	4
15	Felenov	4
15	Maenara	4
15	PlasticOtari	4
20	underscore_2	3
20	ConnorDanky_	3
22	Mowelan	2
22	Swexti	2
22	mwrty	2
22	Blaiku	2
22	xzvu	2
27	chrolus	1
27	Incinere	1
27	eitanzaki	1
27	eviltunix	1
27	noam464	1
27	drunkeeez	1
27	RoofTyler	1
27	claivin	1
27	fluddd	1
27	MightyWertu	1
27	Warlord324	1
27	Spacewardharpy7	1
