rank	username	minecraft:used/minecraft:jungle_pressure_plate
1	Werbe	66
2	_TCARREIRA_	63
3	Njensen7	28
4	jnp_gaming	26
5	rarrq	22
6	KingMatthew506	18
6	bladeefan2009	18
8	SaucyDark	17
9	FreakGenius	16
10	Prodiginus	9
10	Airem_Core	9
12	Mahoose	7
13	FazeObama69	5
13	joethahobo	5
13	SvenskaHugo	5
16	Fullut	4
16	legal_tax_evader	4
16	Felenov	4
16	Maenara	4
16	PlasticOtari	4
21	underscore_2	3
21	ConnorDanky_	3
23	Mowelan	2
23	Swexti	2
23	Secret_Canary	2
23	mwrty	2
23	Blaiku	2
23	xzvu	2
29	chrolus	1
29	Incinere	1
29	eitanzaki	1
29	eviltunix	1
29	noam464	1
29	drunkeeez	1
29	RoofTyler	1
29	claivin	1
29	fluddd	1
29	MightyWertu	1
29	Warlord324	1
29	Spacewardharpy7	1
29	UCP_TheKingK	1
