rank	username	minecraft:used/minecraft:jungle_pressure_plate
1	Werbe	66
2	_TCARREIRA_	63
3	Njensen7	28
4	jnp_gaming	26
5	rarrq	22
6	KingMatthew506	18
6	skrongus	18
8	SaucyDark	17
9	FreakGenius	16
10	Prodiginus	9
10	Airem_Core	9
12	Huwulling	8
13	Mahoose	7
14	CLG_Kata	5
14	joethahobo	5
14	SvenskaHugo	5
17	Fullut	4
17	legal_tax_evader	4
17	Felenov	4
17	Maenara	4
17	PlasticOtari	4
22	underscore_2	3
22	ConnorDanky_	3
24	Mowelan	2
24	Swexti	2
24	Secret_Canary	2
24	mwrty	2
24	Manaateee	2
24	Blaiku	2
24	xzvu	2
31	chrolus	1
31	Incinere	1
31	eitanzaki	1
31	eviltunix	1
31	noam464	1
31	drunkeeez	1
31	oscminus	1
31	claivin	1
31	fluddd	1
31	MightyWertu	1
31	Warlord324	1
31	Spacewardharpy7	1
31	Kowcio_	1
31	UCP_TheKingK	1
31	Nicserso	1
