rank	username	minecraft:used/minecraft:jungle_pressure_plate
1	Werbe	66
2	_TCARREIRA_	63
3	Njensen7	28
4	jnp_gaming	26
5	rarrq	22
6	KingMatthew506	18
6	bladeefan2009	18
8	SaucyDark	17
9	FreakGenius	16
10	Prodiginus	9
10	Airem_Core	9
12	Mahoose	7
13	joethahobo	5
13	SvenskaHugo	5
15	FazeObama69	4
15	Fullut	4
15	legal_tax_evader	4
15	Felenov	4
15	Maenara	4
15	PlasticOtari	4
21	underscore_2	3
21	ConnorDanky_	3
23	Mowelan	2
23	Swexti	2
23	mwrty	2
23	Blaiku	2
23	xzvu	2
28	chrolus	1
28	Incinere	1
28	eitanzaki	1
28	eviltunix	1
28	noam464	1
28	drunkeeez	1
28	RoofTyler	1
28	claivin	1
28	fluddd	1
28	MightyWertu	1
28	Warlord324	1
28	Spacewardharpy7	1
