rank	username	minecraft:used/minecraft:jungle_pressure_plate
1	Werbe	66
2	_TCARREIRA_	63
3	Njensen7	28
4	jnp_gaming	26
5	rarrq	22
6	KingMatthew506	18
6	skrongus	18
8	SaucyDark	17
9	FreakGenius	16
10	Prodiginus	9
10	Airem_Core	9
12	Huwulling	8
13	Mahoose	7
14	CLG_Kata	5
14	joethahobo	5
14	SvenskaHugo	5
17	Fullut	4
17	legal_tax_evader	4
17	Felenov	4
17	Maenara	4
17	PlasticOtari	4
22	hanaryheatwave	3
22	underscore_2	3
22	ConnorDanky_	3
25	Mowelan	2
25	Swexti	2
25	lunathelemon	2
25	Secret_Canary	2
25	mwrty	2
25	Manaateee	2
25	Blaiku	2
25	xzvu	2
33	chrolus	1
33	Incinere	1
33	eitanzaki	1
33	eviltunix	1
33	noam464	1
33	drunkeeez	1
33	oscminus	1
33	claivin	1
33	fluddd	1
33	MightyWertu	1
33	Warlord324	1
33	Spacewardharpy7	1
33	Kowcio_	1
33	UCP_TheKingK	1
33	Nicserso	1
