rank	username	minecraft:used/minecraft:jungle_pressure_plate
1	Werbe	66
2	_TCARREIRA_	63
3	Njensen7	28
4	jnp_gaming	26
5	rarrq	22
6	KingMatthew506	18
6	kinas45y5	18
8	SaucyDark	17
9	Freak_Genius	16
10	Prodiginus	9
10	Airem_Core	9
12	Mahoose	5
12	SvenskaHugo	5
14	Fullut	4
14	loveseeker	4
14	Felenov	4
14	Maenara	4
14	PlasticOtari	4
19	oxfordschool	3
20	Mowelan	2
20	Swexti	2
20	mwrty	2
20	Blaiku	2
20	stahouo	2
25	chrolus	1
25	Incinere	1
25	eitanzaki	1
25	eviltunix	1
25	noam464	1
25	drunkeeez	1
25	claivin	1
25	fluddd	1
25	MightyWertu	1
25	Warlord324	1
25	Spacewardharpy7	1
