rank	username	minecraft:used/minecraft:jungle_pressure_plate
1	Werbe	66
1	AssEatrAndLicker	66
3	_TCARREIRA_	63
4	Njensen7	28
5	jnp_gaming	26
6	rarrq	22
7	KingMatthew506	18
7	kinas45y5	18
9	SaucyDark	17
10	Freak_Genius	16
11	Prodiginus	9
11	Airem_Core	9
13	SvenskaHugo	5
14	Fullut	4
14	loveseeker	4
14	OtariCharlie	4
14	Maenara	4
18	Mahoose	3
18	oxfordschool	3
20	Mowelan	2
20	Swexti	2
20	mwrty	2
20	Blaiku	2
20	stahouo	2
25	Incinere	1
25	eitanzaki	1
25	eviltunix	1
25	noam464	1
25	claivin	1
25	fluddd	1
25	MightyWertu	1
25	Warlord324	1
