rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	109131
2	RebelAndroid	8344
3	burbankbuilder28	8194
4	noam464	6714
5	ProfessorDiaper	5913
6	PlasticOtari	5345
7	Cowison	5113
8	TheShyPig	4948
9	Enderslayerxz3	4235
10	gcaisawesome	3980
11	Dusk_95	3750
12	mwrty	3643
13	EMC_	3521
14	Arceus1975	2803
15	Smoke____	2737
16	beeperbeeper5	2726
17	eitanzaki	2595
18	Skylord_Luke	2389
19	PigDab	1974
20	Mahoose	1639
21	Winklepicker279	1551
22	Blackberry1310	1307
23	r123moore	1094
24	KnightmareD	969
25	YungMaki	951
26	Sheldor097	930
27	Werbe	865
28	Lord_Jord	863
29	TheSecondLord	857
30	Shogunite	837
31	ogoa	823
32	joethahobo	715
33	Snowflowe	710
34	CalebDHawk	674
35	Soplight	631
36	Legendosh	627
37	Menthas	618
38	lordpipe	615
39	NomadicRobin_	587
40	anbbang	584
41	Fullut	580
42	Paint	558
43	pintsizedrogue	540
44	Optiprimus	534
45	Hyp3rion_	533
46	lizardfightclub	517
47	rarrq	499
48	q_wq	493
49	fred870d	451
50	djancak	436
51	SuperPooch06	405
52	Zythose	397
53	m_be9	368
54	EcksD	367
55	Spacewardharpy7	338
56	jacxhadow	337
57	kekhon	326
58	Miko_Fullbuster	317
59	Vorlice	297
60	SkateboardR6	288
61	sebastiensaborio	278
62	egglapras	257
63	theonlymagikarp	246
64	ShedJr_	220
65	_Karmaa	212
66	Ardennes	207
67	MissCeleste7	204
68	gustarbite	201
69	NinjaKnifeKill	198
70	Z3braYTIL	197
70	Freak_Genius	197
72	12Magner05	196
73	Di_infiri	192
74	MyNameIsDakar	191
75	CoffeeNoir	180
76	oxfordschool	173
77	Groovy_MoonBird	168
78	KG1999	166
79	T045RTY	164
80	EveryonesUncle	159
81	Akoot_	156
82	Eraxa	150
83	bigstankyy	144
84	Vryistal	138
85	Nycteus_	135
86	Kakolbus	133
87	TheEnderman548	129
88	Erased_Identity	127
88	EcksDofficial	127
90	Nesquiczek	118
91	500am	116
91	EtherealEspresso	116
93	Decaying_Lotus	114
94	ROY4LE	110
94	Racengan	110
96	_Boipl_	101
97	HellsSponge	100
98	nataliecool	97
99	xPixelRainx	96
100	NameGenerat0r	95
101	JingleLizi	93
101	WYFYoyo	93
103	JEWISHBadenBeele	92
103	error10101	92
103	Myrlewen	92
103	NotTrixi	92
107	_Dean_123	87
108	Hylo482y	74
109	6king6colt6	73
110	PortlyPete69	72
111	_Razar	71
111	mimbo1211	71
111	monky_irl	71
114	FishyBoy3811	68
114	Kowcio_	68
116	bloodbiter	66
116	SingedBread	66
118	Blaiku	65
119	SammiWolfGirl	63
120	AuroraValkyrie	62
121	Awyrlas	58
121	GravitySaint	58
123	diggydog67	53
124	BlancoFlaco	52
124	PuFY	52
126	teslawolf38	50
126	AuroraSkies	50
128	hm947	48
129	__TheNorseMan__	47
129	Hiryu27	47
131	Wooptey	46
132	tramizu	45
132	KartivGal	45
134	MSK__	44
134	titanlax	44
134	M_Patata	44
137	the_cocos	43
138	thescout7	42
138	Spenduh	42
140	bee_gorl	41
140	MasterNueve	41
142	RadarHz	40
143	Historical_Sand	39
143	MinttyFressh	39
143	set67	39
143	Kijiki	39
147	Khelvoryk	32
147	XxCookiequeenxX	32
147	DanTheBuilderino	32
150	Marbz_	31
150	UltraZombie	31
152	fanofbands101	30
153	Luigipunch989	29
154	Lumien_	27
155	pixelviolin	26
155	AltnumberF4	26
157	DarlaMeow	25
158	Chromary	24
158	Rebytre	24
158	Eczbek	24
161	MineMaster0012	23
162	TheFlfthHorseman	21
162	ReverendSmith	21
162	Deathkob	21
165	Merv__	20
165	benediktine1	20
165	FelixPSY375	20
168	ImpavidArcher	19
168	Strangemonkey71	19
170	himak1	18
171	Sleek_Storm_721	17
171	Flores991	17
171	CACTUSLAD	17
174	_Magdo_	16
175	RoskobiOne	14
175	FirsTimeGamingTV	14
175	breadbowlgamer	14
175	Toriankel	14
175	Segotep999	14
180	CliffEmAll	13
181	_NieToksikpl_	12
181	Kubeusz2010	12
181	Ezekson	12
184	Dedalus36	11
184	ApophisNova	11
184	Steven1282598	11
184	MyNamaSheff	11
188	Drlzyy	10
188	livingdaydreams	10
188	CollinMH06	10
188	fluddd	10
188	tartanboy	10
188	2blox	10
194	BobDeBouwer1337	9
194	KeruNatsema	9
194	MrMonster61	9
194	ZoharGoldMine	9
194	jnp_gaming	9
199	Myszoaz	8
199	Swexti	8
199	SlayerCrypto	8
199	HolyVenom	8
199	lillips	8
199	MeetTheWollo	8
205	eclipseboi	7
205	Ze_BaronKrigler	7
205	SirBreadward	7
208	LotusProject	6
208	XboxPanda	6
210	Yatitay	5
210	whoaluv	5
210	Chuvacevedo	5
210	Frozil12	5
214	strongman951753	4
214	Xalithia	4
214	CharlieButt	4
214	critNoxx	4
214	sp00ky_ghost977	4
214	Hermanni__	4
220	soundad	3
220	KarlKaek	3
220	orxngejuice	3
220	Syropatathe	3
220	Lutres_Torane	3
220	Cyntrical	3
220	VilsSwag	3
220	IvarEXE	3
220	TheOuterCore	3
229	DoorlessDoor433	2
229	Hpdinosaur	2
229	UncreativeArtist	2
229	King_Pancake1	2
229	Maenara	2
229	fw3xywashere	2
229	masskedman	2
229	DarkS0L	2
229	RoBe__	2
229	Nagasaki_Riku	2
229	obzii	2
229	remmisrat	2
241	JohnnyFyes	1
241	ExtraDumb	1
241	noodlepack	1
241	Flapjacker687	1
241	ooga47	1
241	TheCordicus	1
241	Jiminie	1
241	MAns_44	1
241	DolphinLaugh	1
241	TheTommyGun63	1
241	brofrickcheaters	1
241	lcvezra	1
241	GlitchyPlate810	1
241	amkold	1
241	TechnoNinja64	1
241	kinas45y5	1
