rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	ChronoSounds	18613
3	RebelAndroid	8344
4	burbankbuilder28	8194
5	noam464	6728
6	luseis	6585
7	ProfessorDiaper	5913
8	PlasticOtari	5352
9	Cowison	5113
10	TheShyPig	4948
11	Enderxz3	4348
12	EricAurum	4178
13	gcaisawesome	3980
14	Skylord_Luke	3968
15	Dusk_95	3750
16	Jimb0nat0r	3680
17	mwrty	3643
18	EMC_	3521
19	StinkyDiplomat	3380
20	Smoke____	3302
21	Arceus1975	2834
22	beeperbeeper5	2746
23	eitanzaki	2597
24	weabis	2585
25	Mahoose	2034
26	PigDab	1974
27	Winklepicker279	1551
28	Blackberry1310	1307
29	YungMaki	1224
30	joethahobo	1112
31	r123moore	1094
32	Lord_Jord	997
33	TheSecondLord	986
34	ReSynced	969
35	Sheldor097	930
36	NatalieTW	894
37	Werbe	865
38	Shogunite	837
39	ogoa	823
40	Hyp3rion_	720
41	Snowflowe	710
42	CalebDHawk	674
43	pintsizedrogue	657
44	Soplight	631
45	Legendosh	629
46	lordpipe	615
47	NomadicRobin_	587
48	anbbang	584
49	Fullut	580
50	Paint	558
51	Optiprimus	534
52	Mattesco	528
53	lizardfightclub	517
54	rarrq	499
55	q_wq	493
56	Rebytre	457
57	F_Uhre	451
58	djancak	436
59	athereall	407
60	SuperPooch06	405
61	Zythose	397
62	m_be9	368
63	EcksD	367
64	Spacewardharpy7	339
65	jacxhadow	337
66	kekhon	326
67	Iamthejo	317
68	RealGroot	314
69	Moofyman	313
70	4774	306
71	Vorlice	297
72	SkateboardR6	288
73	Steelynan	278
74	lorpus	257
75	theonlymagikarp	246
75	Heisenbberrg	246
77	ShedJr_	220
78	_Karmaa	212
79	Ardennes	207
80	00000000-0000-0000-0009-01fbab7ea71d	206
81	MissCeleste7	204
82	gustarlep	201
83	NinjaKnifeKill	198
84	Z3braYTIL	197
84	FreakGenius	197
86	12Magner05	196
87	shineh10	194
88	Di_infiri	192
88	mihimihimihi	192
90	MyNameIsDakar	191
91	Rocco_Lane	181
92	CoffeeNoir	180
93	ConnorDanky_	173
94	Groovy_MoonBird	168
95	Mythic1130	166
96	T045RTY	164
97	EveryonesUncle	159
98	k_ce	158
99	Akoot_	156
100	stickymonkeyboy	153
101	Eraxa	150
102	drunkeeez	148
103	bigstankyy	144
104	ImpavidArcher	142
105	MAns_44	140
106	Vryistal	138
107	Lez_	135
107	Nycteus_	135
107	TheEnderMan548	135
110	Kakolbus	133
111	zToasty69z	129
112	Erased_Identity	127
112	xolstoi	127
114	Jindong	118
114	Kowcio_	118
116	500am	116
116	EtherealEspresso	116
118	Decaying_Lotus	114
119	ROY4LE	110
119	Racengan	110
121	binman420	107
122	Cellcorgi649	102
123	_Boipl_	101
124	HellsSponge	100
125	chipklip	97
126	xPixelRainx	96
127	TheWildMateo	95
127	NameGenerat0r	95
129	__lizi	93
129	WYFYoyo	93
131	CadenSteele	92
131	gren_ben	92
131	Myrlewen	92
131	NotTrixi	92
135	diamondgolem35	89
136	SpacesickPrism	88
137	_Dean_123	87
138	Touched_Bread	85
139	GlitchyPlate810	82
140	NATE_the_HALO	74
141	6king6colt6	73
141	PortlyPete69	73
143	_Razaria	71
143	mimbo1211	71
143	monky_irl	71
146	FishyBoy3811	68
147	groofles	67
148	bloodbiter	66
148	SingedBread	66
150	Blaiku	65
151	hanaryheatwave	63
151	SammiWolfGirl	63
153	AuroraValkyrie	62
154	00000000-0000-0000-0009-01ff0c3e5e4f	59
155	Awyrlas	58
155	GravitySaint	58
157	LeDuctTape	54
158	AuroraSkies	53
158	diggydog67	53
160	BlancoFlaco	52
160	PuFY	52
162	Crowman1	51
163	teslawolf38	50
164	ccwildfire1	49
165	hm947	48
166	__TheNorseMan__	47
166	Hiryu27	47
166	calamariclam_I	47
169	Wooptey	46
170	tramizu	45
170	KartivGal	45
172	ITDV	44
172	titanlax	44
172	M_Patata	44
175	the_cocos	43
176	thescout7	42
176	gusstationwerker	42
178	bee_gorl	41
178	MasterNueve	41
180	RadarHz	40
181	Historical_Sand	39
181	MinttyFressh	39
181	set67	39
181	Kijiki	39
185	Khelvoryk	32
185	XxCookiequeenxX	32
185	DanTheBuilderino	32
188	Marbz_	31
188	UltraZombie	31
190	fanofbands101	30
191	Elastiq	29
191	Luigipunch989	29
193	Lumien_	27
194	pixelviolin	26
194	AltnumberF4	26
196	DarlaMeow	25
197	Chromary	24
197	Eczbek	24
199	corpsecity	23
199	RoofTyler	23
199	MineMaster0012	23
202	TheFlfthHorseman	21
202	ReverendSmith	21
202	Deathkob	21
205	Merv__	20
205	benediktine1	20
205	FelixPSY375	20
208	PazinGaming	19
208	JitteryJared2	19
208	Strangemonkey71	19
211	himak1	18
212	Sleek_Storm_721	17
212	Flores991	17
212	CACTUSLAD	17
215	Apollo_993	16
215	_Magdo_	16
215	SvenskaSara	16
218	SyntheticSurgeon	15
218	Jackattack53	15
220	RoskobiOne	14
220	FirsTimeGamingTV	14
220	breadbowlgamer	14
220	Toriankel	14
224	CliffEmAll	13
225	nattybears	12
225	NieToksikpl	12
225	fw3xywashere	12
225	shrimp_flips	12
225	Kubeusz2010	12
225	Ezekson	12
231	Esme_1	11
231	Solar_Power	11
231	ApophisNova	11
231	GoofySilly	11
231	MyNamaSheff	11
236	SmashingPump	10
236	livingdaydreams	10
236	CollinMH06	10
236	fluddd	10
236	tartanboy	10
236	2bolx_	10
242	BobDeBouwer1337	9
242	KeruNatsema	9
242	MrMonster61	9
242	ZoharGoldMine	9
242	jnp_gaming	9
247	Alteriity	8
247	Myszoaz	8
247	Swexti	8
247	SlayerCrypto	8
247	ZA07	8
247	lillips	8
247	MirielThePastor	8
254	eclipseboi	7
254	iSammael	7
254	Ze_BaronKrigler	7
254	SirBreadward	7
258	H0UNDFRMH3LL	6
258	Eraza	6
258	XboxPanda	6
261	Yatitay	5
261	Frozil20	5
261	DinoDoctor_	5
261	Prismyst	5
261	shadowthemonkey	5
261	whoaluv	5
261	Chuvacevedo	5
268	FazeObama69	4
268	CloroxBleach385	4
268	Ryker	4
268	Xalithia	4
268	CharlieButt	4
268	critNoxx	4
268	sp00ky_ghost977	4
268	Hermanni__	4
268	Skippeh	4
277	soundad	3
277	KarlKaek	3
277	Creativebuilder2	3
277	orxngejuice	3
277	Syropatathe	3
277	Lutres_Torane	3
277	Cyntrical	3
277	VilsSwag	3
277	ItsDeltaMC	3
277	IvarEXE	3
277	TheOuterCore	3
288	DoorlessDoor433	2
288	Hpdinosaur	2
288	UncreativeArtist	2
288	King_Pancake1	2
288	Maenara	2
288	masskedman	2
288	CuzIm2Kev	2
288	DarkS0L	2
288	Fuad_R	2
288	RoBe__	2
288	Kura2218	2
288	obzii	2
288	little_dUki	2
