rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173193
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	noam464	24408
5	Galactic_Badger	14725
6	Blaiku	10113
7	RebelAndroid	8344
8	burbankbuilder28	8194
9	Skylord_Luke	6640
10	luseis	6586
11	Enderxz3	6252
12	ProfessorDiaper	5913
13	Hyp3rion_	5822
14	PlasticOtari	5587
15	Ggino0	5180
16	Jimb0nat0r	5174
17	Cowison	5113
18	TheShyPig	4948
19	EricAurum	4178
20	gcaisawesome	3980
21	Druid95	3750
22	mwrty	3643
23	EMC_	3521
24	Yamdalorian	3327
25	Arceus1975	2865
26	beeperbeeper5	2746
27	eitanzaki	2597
28	weabis	2588
29	TheSecondLord	2499
30	Mahoose	2069
31	PigDab	1974
32	Alteriity	1666
33	Winklepicker279	1551
34	4774	1406
35	Blackberry1310	1307
36	doublemaki	1224
37	_Huge_Male_	1210
38	joethahobo	1112
39	r123moore	1094
40	Mattesco	1023
41	Lord_Jord	997
42	Werbe	973
43	ReSynced	969
44	Sheldor097	930
45	k_ce	898
46	NatalieTW	894
47	12Magner05	874
48	BPTY4618	839
49	Shogunite	837
50	ogoa	823
51	Mr_Byzantine	816
51	ECstardust	816
53	PazinGaming	743
54	Snowflowe	710
55	CalebDHawk	674
56	pintsizedrogue	661
57	Soplight	640
58	Legendosh	637
59	lordpipe	615
60	Fullut	588
61	NomadicRobin_	587
62	taengoos	584
63	Paint	558
64	Optiprimus	534
65	craaaash	532
66	lizardfightclub	517
67	rarrq	499
68	q_wq	493
69	Rebytre	457
70	F_Uhre	451
71	djancak	436
72	athereall	407
73	SuperPooch06	405
74	Zythose	397
75	m_be9	368
76	EcksD	367
77	Spacewardharpy7	339
78	jacxhadow	337
79	kekhon	326
80	Iamthejo	317
81	Segotep999	314
82	Moofyman	313
83	Vorlice	297
84	Krowuss	292
85	SkateboardR6	288
86	theonlymagikarp	285
87	Steelynan	278
88	Manaateee	264
89	lorpus	257
90	Heisenbberrg	246
91	Jekyll	244
92	shineh10	235
92	pixelviolin	235
94	royal_2	234
95	SpacesickPrism	229
96	ShedJr_	220
97	hanaryheatwave	215
98	_Karmaa	212
99	Tiberonus	207
100	lunkuku	205
101	chiakirice	204
102	gustarlep	201
103	NinjaKnifeKill	198
104	excelsionprime	197
104	Z3braYTIL	197
104	FreakGenius	197
107	Di_infiri	192
107	mihimihimihi	192
109	Dakar_	191
110	Rocco_Lane	181
111	CoffeeNoir	180
112	ConnorDanky_	173
113	Groovy_MoonBird	168
114	_Mythic____	166
115	T045RTY	164
116	EveryonesUncle	161
117	Hetti301	158
118	Kowcio_	157
119	Akoot_	156
120	Kakolbus	154
121	imcombxt	153
121	Hahaa_0	153
121	MAns_44	153
124	Eraxa	150
125	drunkeeez	148
126	bigstankyy	144
127	ImpavidArcher	142
127	bl1ss0	142
127	Racengan	142
130	robonya_	140
131	Vryistal	138
131	Merv__	138
133	Lez_	135
133	blackeemperor	135
133	TheEnderMan548	135
136	FishisTTV	132
137	zToasty69z	129
138	Spaghettatron	128
139	Erased_Identity	127
140	NATE_the_HALO	123
141	Jindong	118
141	IgnoredBee	118
143	500am	116
143	EtherealEspresso	116
145	Decaying_Lotus	114
146	Lorcout	112
147	ROY4LE	110
148	EdGalbraith	107
149	Cellcorgi649	102
150	Boipl	101
151	HellsSponge	100
152	HUNTERmaun	98
153	chipklip	97
154	xPixelRainx	96
155	TheWildMateo	95
155	NameGenerat0r	95
157	__lizi	93
157	WYFYoyo	93
159	BadenOnGod	92
159	gren_ben	92
159	Myrlewen	92
159	Blammm	92
163	diamondgolem35	90
164	Tersea_	87
164	_Dean_123	87
166	Touched_Bread	85
167	Jackattack53	83
168	_i_ERROR_i_	82
169	Pumpkin_P_Patch	81
170	lpinfinity	79
171	6king6colt6	73
171	PortlyPete69	73
173	_Razaria	71
173	mimbo1211	71
173	monky_irl	71
176	FishyBoy3811	68
176	IlkeCookes_	68
178	groofles	67
179	bloodbiter	66
179	SingedBread	66
181	milltesco	63
181	SammiWolfGirl	63
183	AuroraValkyrie	62
183	Kekoo	62
185	Dynamic_wolf_1	59
185	00000000-0000-0000-0009-01ff0c3e5e4f	59
187	Awyrlas	58
187	GravitySaint	58
189	77Holly7	54
190	Apollo_993	53
190	AuroraSkies	53
190	diggydog67	53
193	BlancoFlaco	52
193	PuFY	52
195	Crowman1	51
196	teslawolf38	50
197	ccwildfire1	49
198	hm947	48
198	LagVibes	48
200	__TheNorseMan__	47
200	Hiryu27	47
200	AstreaTSS	47
200	calamariclam_I	47
204	Wooptey	46
204	Secret_Canary	46
206	teqilas	45
206	KartivGal	45
208	MSK__	44
208	titanlax	44
208	M_Patata	44
211	Spenduh	43
211	the_cocos	43
213	thescout7	42
214	bee_gorl	41
214	MasterNueve	41
216	SOA1RR	40
216	QuiCreans	40
216	RadarHz	40
219	Historical_Sand	39
219	MinttyFressh	39
219	set67	39
219	Kijiki	39
223	Niklas20114552	38
224	TheRomanNoodles1	37
225	Nicserso	36
226	Miroryk	32
226	XxCookiequeenxX	32
226	DanTheBuilderino	32
229	Marbz_	31
229	cutelilreno	31
229	UltraZombie	31
232	fanofbands101	30
233	Elastiq	29
233	Luigipunch989	29
235	SolarKar	28
236	Lumien_	27
236	Thunder_bird4337	27
238	AltnumberF4	26
239	DarlaMeow	25
240	Chromary	24
240	Eczbek	24
242	MyMawgDonaldsGon	23
242	corpsecity	23
242	Gus2005	23
245	TheFlfthHorseman	21
245	ReverendSmith	21
245	SvenskaSara	21
245	Deathkob	21
249	benediktine1	20
249	FelixPSY375	20
251	JitteryJared2	19
251	Strangemonkey71	19
253	himak1	18
253	albus0x	18
255	Sleek_Storm_721	17
255	Flores991	17
255	R1CHY2K	17
255	CACTUSLAD	17
259	_Magdo_	16
259	fw3xy	16
261	Zee_zey	15
261	SyntheticSurgeon	15
263	RoskobiOne	14
263	FirsTimeGamingTV	14
263	breadbowlgamer	14
263	Buuck_	14
263	Toriankel	14
268	Huwulling	13
268	CliffEmAll	13
268	Gzrdy	13
268	Colmer94	13
272	nattybears	12
272	NieToksikpl	12
272	AlexxO_o	12
272	shrimp_flips	12
272	Kubeusz2010	12
272	Ezekson	12
278	Ryan_GEMS	11
278	Solar_Power	11
278	ApophisNova	11
278	MustardSquid	11
278	MyNamaSheff	11
283	robertsnose	10
283	livingdaydreams	10
283	CollinMH06	10
283	PaperCanvas	10
283	_flud	10
283	tartanboy	10
283	2blox_	10
290	Lazy_geniusig	9
290	steppe_nomad	9
290	BobDeBouwer1337	9
290	Nach0Bear	9
290	shadowthemonkey	9
290	oscminus	9
290	Samificator	9
290	KeruNatsema	9
290	MrMonster61	9
290	ZoharGoldMine	9
290	jnp_gaming	9
