rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	156973
2	RebelAndroid	8344
3	burbankbuilder28	8194
4	noam464	6714
5	ProfessorDiaper	5913
6	PlasticOtari	5345
7	Cowison	5113
8	TheShyPig	4948
9	Enderslayerxz3	4235
10	gcaisawesome	3980
11	Dusk_95	3750
12	mwrty	3643
13	EMC_	3521
14	Smoke____	2955
15	Arceus1975	2803
16	beeperbeeper5	2728
17	eitanzaki	2595
18	Skylord_Luke	2390
19	Jiminie	2316
20	PigDab	1974
21	Mahoose	1639
22	Winklepicker279	1551
23	Blackberry1310	1307
24	r123moore	1094
25	KnightmareD	969
26	YungMaki	951
27	Sheldor097	930
28	Werbe	865
29	TheSecondLord	863
29	Lord_Jord	863
31	Menthas	852
32	Shogunite	837
33	ogoa	823
34	joethahobo	715
35	Snowflowe	710
36	CalebDHawk	674
37	Hyp3rion_	633
38	Soplight	631
39	Legendosh	627
40	lordpipe	615
41	pintsizedrogue	596
42	NomadicRobin_	587
43	anbbang	584
44	Fullut	580
45	Paint	558
46	Optiprimus	534
47	lizardfightclub	517
48	rarrq	499
49	q_wq	493
50	fred870d	451
51	djancak	436
52	SuperPooch06	405
53	Zythose	397
54	m_be9	368
55	EcksD	367
56	Spacewardharpy7	338
57	jacxhadow	337
58	kekhon	326
59	Miko_Fullbuster	317
60	Vorlice	297
61	SkateboardR6	288
62	Steelynan	278
63	egglapras	257
64	theonlymagikarp	246
65	Segotep999	226
66	ShedJr_	220
67	_Karmaa	212
68	Ardennes	207
69	MissCeleste7	204
70	gustarbite	201
71	NinjaKnifeKill	198
72	Z3braYTIL	197
72	Freak_Genius	197
74	12Magner05	196
75	Di_infiri	192
76	MyNameIsDakar	191
77	CoffeeNoir	180
78	oxfordschool	173
79	Groovy_MoonBird	168
80	KG1999	166
81	T045RTY	164
82	EveryonesUncle	159
83	Akoot_	156
84	Eraxa	150
85	bigstankyy	144
86	Vryistal	138
87	Nycteus_	135
87	TheEnderman548	135
89	Kakolbus	133
90	Erased_Identity	127
90	EcksDofficial	127
92	Nesquiczek	118
93	500am	116
93	EtherealEspresso	116
95	Decaying_Lotus	114
96	ROY4LE	110
96	Racengan	110
98	Mattesco	107
99	_Boipl_	101
100	HellsSponge	100
101	nataliecool	97
102	xPixelRainx	96
103	NameGenerat0r	95
104	JingleLizi	93
104	WYFYoyo	93
106	JEWISHBadenBeele	92
106	error10101	92
106	Myrlewen	92
106	NotTrixi	92
110	_Dean_123	87
111	Hylo482y	74
112	6king6colt6	73
113	PortlyPete69	72
114	_Razar	71
114	mimbo1211	71
114	monky_irl	71
117	FishyBoy3811	68
117	Kowcio_	68
119	bloodbiter	66
119	SingedBread	66
121	Blaiku	65
122	SammiWolfGirl	63
123	AuroraValkyrie	62
124	Awyrlas	58
124	GravitySaint	58
126	AuroraSkies	53
126	diggydog67	53
126	00000000-0000-0000-0009-01ff0c3e5e4f	53
129	BlancoFlaco	52
129	PuFY	52
131	teslawolf38	50
132	ccwildfire1	49
133	hm947	48
134	__TheNorseMan__	47
134	Hiryu27	47
136	Wooptey	46
137	tramizu	45
137	KartivGal	45
139	MSK__	44
139	titanlax	44
139	M_Patata	44
142	the_cocos	43
143	thescout7	42
143	Spenduh	42
145	Rebytre	41
145	bee_gorl	41
145	MasterNueve	41
148	RadarHz	40
149	Historical_Sand	39
149	MinttyFressh	39
149	set67	39
149	Kijiki	39
153	Khelvoryk	32
153	XxCookiequeenxX	32
153	DanTheBuilderino	32
156	Marbz_	31
156	UltraZombie	31
158	fanofbands101	30
159	Luigipunch989	29
160	Lumien_	27
161	pixelviolin	26
161	AltnumberF4	26
163	DarlaMeow	25
164	Chromary	24
164	Eczbek	24
166	MineMaster0012	23
167	TheFlfthHorseman	21
167	ReverendSmith	21
167	Deathkob	21
170	Merv__	20
170	benediktine1	20
170	FelixPSY375	20
173	ImpavidArcher	19
173	Strangemonkey71	19
175	himak1	18
176	Sleek_Storm_721	17
176	Flores991	17
176	CACTUSLAD	17
179	_Magdo_	16
180	RoskobiOne	14
180	FirsTimeGamingTV	14
180	breadbowlgamer	14
180	Toriankel	14
184	CliffEmAll	13
185	_NieToksikpl_	12
185	Kubeusz2010	12
185	Ezekson	12
188	Dedalus36	11
188	Solar_Power	11
188	ApophisNova	11
188	Steven1282598	11
188	MyNamaSheff	11
193	Drlzyy	10
193	livingdaydreams	10
193	CollinMH06	10
193	fluddd	10
193	tartanboy	10
193	2blox	10
199	BobDeBouwer1337	9
199	KeruNatsema	9
199	ToastedGamingYT	9
199	MrMonster61	9
199	ZoharGoldMine	9
199	jnp_gaming	9
205	Myszoaz	8
205	Swexti	8
205	SlayerCrypto	8
205	HolyVenom	8
205	lillips	8
205	MeetTheWollo	8
211	eclipseboi	7
211	Ze_BaronKrigler	7
211	SirBreadward	7
214	LotusProject	6
214	XboxPanda	6
216	Yatitay	5
216	whoaluv	5
216	Chuvacevedo	5
216	Frozil12	5
220	strongman951753	4
220	Ryker	4
220	Xalithia	4
220	CharlieButt	4
220	critNoxx	4
220	sp00ky_ghost977	4
220	Hermanni__	4
220	Skippeh	4
228	soundad	3
228	KarlKaek	3
228	orxngejuice	3
228	Syropatathe	3
228	Lutres_Torane	3
228	Cyntrical	3
228	VilsSwag	3
228	IvarEXE	3
228	TheOuterCore	3
237	DoorlessDoor433	2
237	Hpdinosaur	2
237	UncreativeArtist	2
237	King_Pancake1	2
237	Maenara	2
237	fw3xywashere	2
237	masskedman	2
237	DarkS0L	2
237	RoBe__	2
237	ItsDeltaMC	2
237	Nagasaki_Riku	2
237	obzii	2
237	little_dUki	2
237	remmisrat	2
251	JohnnyFyes	1
251	ExtraDumb	1
251	Alteriity	1
251	noodlepack	1
251	Smashic	1
251	Flapjacker687	1
251	Jackattack53	1
251	ooga47	1
251	CruncyIsTaken	1
251	TheCordicus	1
251	MAns_44	1
251	DolphinLaugh	1
251	TheTommyGun63	1
251	brofrickcheaters	1
251	lcvezra	1
251	GlitchyPlate810	1
251	amkold	1
251	TechnoNinja64	1
251	kinas45y5	1
251	00000000-0000-0000-0009-01f898304150	1
