rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	156959
2	RebelAndroid	8344
3	burbankbuilder28	8194
4	noam464	6714
5	ProfessorDiaper	5913
6	PlasticOtari	5345
7	Cowison	5113
8	TheShyPig	4948
9	Enderslayerxz3	4235
10	gcaisawesome	3980
11	Dusk_95	3750
12	mwrty	3643
13	EMC_	3521
14	Smoke____	2955
15	Arceus1975	2803
16	beeperbeeper5	2728
17	eitanzaki	2595
18	Skylord_Luke	2390
19	Jiminie	2316
20	PigDab	1974
21	Mahoose	1639
22	Winklepicker279	1551
23	Blackberry1310	1307
24	r123moore	1094
25	KnightmareD	969
26	YungMaki	951
27	Sheldor097	930
28	Werbe	865
29	TheSecondLord	863
29	Lord_Jord	863
31	Menthas	852
32	Shogunite	837
33	ogoa	823
34	joethahobo	715
35	Snowflowe	710
36	CalebDHawk	674
37	Hyp3rion_	633
38	Soplight	631
39	Legendosh	627
40	lordpipe	615
41	pintsizedrogue	596
42	NomadicRobin_	587
43	anbbang	584
44	Fullut	580
45	Paint	558
46	Optiprimus	534
47	lizardfightclub	517
48	rarrq	499
49	q_wq	493
50	fred870d	451
51	djancak	436
52	SuperPooch06	405
53	Zythose	397
54	m_be9	368
55	EcksD	367
56	Spacewardharpy7	338
57	jacxhadow	337
58	kekhon	326
59	Miko_Fullbuster	317
60	Vorlice	297
61	SkateboardR6	288
62	Steelynan	278
63	egglapras	257
64	theonlymagikarp	246
65	Segotep999	226
66	ShedJr_	220
67	_Karmaa	212
68	Ardennes	207
69	MissCeleste7	204
70	gustarbite	201
71	NinjaKnifeKill	198
72	Z3braYTIL	197
72	Freak_Genius	197
74	12Magner05	196
75	Di_infiri	192
76	MyNameIsDakar	191
77	CoffeeNoir	180
78	oxfordschool	173
79	Groovy_MoonBird	168
80	KG1999	166
81	T045RTY	164
82	EveryonesUncle	159
83	Akoot_	156
84	Eraxa	150
85	bigstankyy	144
86	Vryistal	138
87	Nycteus_	135
87	TheEnderman548	135
89	Kakolbus	133
90	Erased_Identity	127
90	EcksDofficial	127
92	Nesquiczek	118
93	500am	116
93	EtherealEspresso	116
95	Decaying_Lotus	114
96	ROY4LE	110
96	Racengan	110
98	_Boipl_	101
99	HellsSponge	100
100	nataliecool	97
101	xPixelRainx	96
102	NameGenerat0r	95
103	JingleLizi	93
103	WYFYoyo	93
105	JEWISHBadenBeele	92
105	error10101	92
105	Myrlewen	92
105	NotTrixi	92
109	_Dean_123	87
110	Mattesco	81
111	Hylo482y	74
112	6king6colt6	73
113	PortlyPete69	72
114	_Razar	71
114	mimbo1211	71
114	monky_irl	71
117	FishyBoy3811	68
117	Kowcio_	68
119	bloodbiter	66
119	SingedBread	66
121	Blaiku	65
122	SammiWolfGirl	63
123	AuroraValkyrie	62
124	Awyrlas	58
124	GravitySaint	58
126	AuroraSkies	53
126	diggydog67	53
128	BlancoFlaco	52
128	PuFY	52
130	teslawolf38	50
131	ccwildfire1	49
132	hm947	48
133	__TheNorseMan__	47
133	Hiryu27	47
135	Wooptey	46
136	tramizu	45
136	KartivGal	45
138	MSK__	44
138	titanlax	44
138	M_Patata	44
141	the_cocos	43
142	thescout7	42
142	Spenduh	42
144	Rebytre	41
144	bee_gorl	41
144	MasterNueve	41
147	RadarHz	40
148	Historical_Sand	39
148	MinttyFressh	39
148	set67	39
148	Kijiki	39
152	Khelvoryk	32
152	XxCookiequeenxX	32
152	DanTheBuilderino	32
155	UltraZombie	31
156	fanofbands101	30
157	Luigipunch989	29
158	Lumien_	27
159	pixelviolin	26
159	AltnumberF4	26
161	DarlaMeow	25
162	Chromary	24
162	Eczbek	24
164	MineMaster0012	23
165	TheFlfthHorseman	21
165	ReverendSmith	21
165	Deathkob	21
168	Merv__	20
168	benediktine1	20
168	FelixPSY375	20
171	ImpavidArcher	19
171	Strangemonkey71	19
173	himak1	18
174	Sleek_Storm_721	17
174	Flores991	17
174	CACTUSLAD	17
177	_Magdo_	16
178	RoskobiOne	14
178	FirsTimeGamingTV	14
178	breadbowlgamer	14
178	Toriankel	14
182	CliffEmAll	13
183	_NieToksikpl_	12
183	Kubeusz2010	12
183	Ezekson	12
186	Dedalus36	11
186	Solar_Power	11
186	ApophisNova	11
186	Steven1282598	11
186	MyNamaSheff	11
191	Drlzyy	10
191	livingdaydreams	10
191	CollinMH06	10
191	fluddd	10
191	tartanboy	10
191	2blox	10
197	BobDeBouwer1337	9
197	KeruNatsema	9
197	ToastedGamingYT	9
197	MrMonster61	9
197	ZoharGoldMine	9
197	jnp_gaming	9
203	Myszoaz	8
203	Swexti	8
203	SlayerCrypto	8
203	HolyVenom	8
203	lillips	8
203	MeetTheWollo	8
209	eclipseboi	7
209	Ze_BaronKrigler	7
209	SirBreadward	7
212	LotusProject	6
212	XboxPanda	6
214	Yatitay	5
214	whoaluv	5
214	Chuvacevedo	5
214	Frozil12	5
218	strongman951753	4
218	Ryker	4
218	Xalithia	4
218	CharlieButt	4
218	critNoxx	4
218	sp00ky_ghost977	4
218	Hermanni__	4
218	Skippeh	4
226	soundad	3
226	KarlKaek	3
226	orxngejuice	3
226	Syropatathe	3
226	Lutres_Torane	3
226	Cyntrical	3
226	VilsSwag	3
226	IvarEXE	3
226	TheOuterCore	3
235	DoorlessDoor433	2
235	Hpdinosaur	2
235	UncreativeArtist	2
235	King_Pancake1	2
235	Maenara	2
235	fw3xywashere	2
235	masskedman	2
235	DarkS0L	2
235	RoBe__	2
235	ItsDeltaMC	2
235	Nagasaki_Riku	2
235	obzii	2
235	little_dUki	2
235	remmisrat	2
249	JohnnyFyes	1
249	ExtraDumb	1
