rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	noam464	24408
5	Blaiku	10113
6	RebelAndroid	8344
7	burbankbuilder28	8194
8	Skylord_Luke	6640
9	luseis	6586
10	Enderxz3	6237
11	ProfessorDiaper	5913
12	PlasticOtari	5587
13	Hyp3rion_	5278
14	Ggino0	5180
15	Jimb0nat0r	5165
16	Cowison	5113
17	TheShyPig	4948
18	EricAurum	4178
19	gcaisawesome	3980
20	Druid95	3750
21	mwrty	3643
22	EMC_	3521
23	Yamdalorian	3326
24	Arceus1975	2865
25	beeperbeeper5	2746
26	eitanzaki	2597
27	weabis	2588
28	Mahoose	2069
29	PigDab	1974
30	Alteriity	1666
31	Winklepicker279	1551
32	4774	1406
33	Blackberry1310	1307
34	YungMaki	1224
35	_Huge_Male_	1210
36	joethahobo	1112
37	r123moore	1094
38	Lord_Jord	997
39	Mattesco	991
40	TheSecondLord	986
41	Werbe	973
42	ReSynced	969
43	Sheldor097	930
44	NatalieTW	894
45	k_ce	851
46	Shogunite	837
47	BPTY4618	836
48	ogoa	823
49	Mr_Byzantine	810
50	12Magner05	781
51	ECstardust	770
52	PazinGaming	743
53	Snowflowe	710
54	CalebDHawk	674
55	pintsizedrogue	661
56	Soplight	640
57	Legendosh	637
58	lordpipe	615
59	Fullut	587
59	NomadicRobin_	587
61	taengoos	584
62	Paint	558
63	Optiprimus	534
64	lizardfightclub	517
65	rarrq	499
66	q_wq	493
67	RebytreGT	457
68	F_Uhre	451
69	crashomon	445
70	djancak	436
71	athereall	407
72	SuperPooch06	405
73	Zythose	397
74	m_be9	368
75	EcksD	367
76	Spacewardharpy7	339
77	jacxhadow	337
78	kekhon	326
79	Iamthejo	317
80	Segotep999	314
81	Moofyman	313
82	Vorlice	297
83	SkateboardR6	288
84	Steelynan	278
85	Manaateee	264
86	Krowuss	263
87	lorpus	257
88	theonlymagikarp	246
88	Heisenbberrg	246
90	SpacesickPrism	229
91	ShedJr_	220
92	hanaryheatwave	215
93	_Karmaa	212
94	Tiberonus	207
95	pixelviolin	206
96	lunkuku	205
97	MissCeleste7	204
98	gustarlep	201
99	shineh10	198
99	NinjaKnifeKill	198
101	excelsionprime	197
101	Z3braYTIL	197
101	FreakGenius	197
104	Di_infiri	192
104	mihimihimihi	192
106	Dakar_	191
107	Rocco_Lane	181
108	CoffeeNoir	180
109	ConnorDanky_	173
110	Groovy_MoonBird	168
111	_Mythic____	166
112	T045RTY	164
113	EveryonesUncle	161
114	Hetti301	158
115	Akoot_	156
116	Kakolbus	154
117	imcombxt	153
117	Hahaa_0	153
119	Eraxa	150
120	drunkeeez	148
121	bigstankyy	144
122	ImpavidArcher	142
122	MAns_44	142
122	Racengan	142
125	Vryistal	138
125	Merv__	138
127	Lez_	135
127	blackeemperor	135
127	TheEnderMan548	135
130	zToasty69z	129
131	skitzxo	128
132	Erased_Identity	127
133	Kowcio_	123
133	NATE_the_HALO	123
135	Jindong	118
135	IgnoredBee	118
137	500am	116
137	EtherealEspresso	116
139	Decaying_Lotus	114
140	ROY4LE	110
141	EdGalbraith	107
142	Cellcorgi649	102
143	Boipl	101
144	HellsSponge	100
145	chipklip	97
146	xPixelRainx	96
147	TheWildMateo	95
147	NameGenerat0r	95
149	__lizi	93
149	WYFYoyo	93
151	BadenStayFly	92
151	gren_ben	92
151	Myrlewen	92
151	Blammm	92
155	diamondgolem35	90
156	_Dean_123	87
157	Touched_Bread	85
158	_i_ERROR_i_	82
159	Pumpkin_P_Patch	81
160	Jackattack53	75
161	6king6colt6	73
161	PortlyPete69	73
163	_Razaria	71
163	mimbo1211	71
163	monky_irl	71
166	FishyBoy3811	68
166	StarCookiees_	68
168	groofles	67
169	bloodbiter	66
169	SingedBread	66
171	fragrantmonke444	63
171	SammiWolfGirl	63
173	AuroraValkyrie	62
174	00000000-0000-0000-0009-01ff0c3e5e4f	59
175	Awyrlas	58
175	GravitySaint	58
177	77Holly7	54
178	Apollo_993	53
178	AuroraSkies	53
178	diggydog67	53
181	BlancoFlaco	52
181	PuFY	52
183	Crowman1	51
184	teslawolf38	50
185	ccwildfire1	49
186	hm947	48
186	LagVibes	48
188	__TheNorseMan__	47
188	Hiryu27	47
188	AstreaTSS	47
188	calamariclam_I	47
192	Wooptey	46
192	Secret_Canary	46
194	teqilas	45
194	KartivGal	45
196	MSK__	44
196	titanlax	44
196	M_Patata	44
199	Spenduh	43
199	the_cocos	43
201	thescout7	42
202	bee_gorl	41
202	MasterNueve	41
204	SOA1RR	40
204	RadarHz	40
206	Historical_Sand	39
206	MinttyFressh	39
206	set67	39
206	Kijiki	39
210	Nicserso	36
211	Miroryk	32
211	XxCookiequeenxX	32
211	DanTheBuilderino	32
214	Marbz_	31
214	UltraZombie	31
216	fanofbands101	30
217	Elastiq	29
217	Luigipunch989	29
219	Lumien_	27
219	Thunder_bird4337	27
221	pretty_pink_reno	26
221	AltnumberF4	26
223	DarlaMeow	25
224	Chromary	24
224	Eczbek	24
226	corpsecity	23
226	Gus2005	23
228	TheFlfthHorseman	21
228	ReverendSmith	21
228	SvenskaSara	21
228	Deathkob	21
232	benediktine1	20
232	FelixPSY375	20
234	JitteryJared2	19
