rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	156959
2	RebelAndroid	8344
3	burbankbuilder28	8194
4	noam464	6714
5	ProfessorDiaper	5913
6	Cowison	5113
7	TheShyPig	4948
8	Enderslayerxz3	4235
9	gcaisawesome	3980
10	Dusk_95	3750
11	mwrty	3643
12	EMC_	3521
13	Arceus1975	2803
14	Smoke____	2737
15	beeperbeeper5	2728
16	eitanzaki	2595
17	Skylord_Luke	2389
18	Jiminie	2316
19	PigDab	1974
20	Mahoose	1639
21	Winklepicker279	1551
22	Blackberry1310	1307
23	r123moore	1094
24	KnightmareD	969
25	YungMaki	951
26	Sheldor097	930
27	Werbe	865
28	Lord_Jord	863
29	TheSecondLord	857
30	Shogunite	837
31	ogoa	823
32	joethahobo	715
33	Snowflowe	710
34	CalebDHawk	674
35	Hyp3rion_	633
36	Soplight	631
37	Legendosh	627
38	Menthas	618
39	lordpipe	615
40	NomadicRobin_	587
41	anbbang	584
42	Fullut	580
43	pintsizedrogue	576
44	Paint	558
45	Optiprimus	534
46	lizardfightclub	517
47	rarrq	499
48	q_wq	493
49	fred870d	451
50	djancak	436
51	SuperPooch06	405
52	Zythose	397
53	m_be9	368
54	EcksD	367
55	Spacewardharpy7	338
56	jacxhadow	337
57	kekhon	326
58	Miko_Fullbuster	317
59	Vorlice	297
60	SkateboardR6	288
61	Steelynan	278
62	egglapras	257
63	theonlymagikarp	246
64	ShedJr_	220
65	_Karmaa	212
66	Ardennes	207
67	MissCeleste7	204
68	gustarbite	201
69	NinjaKnifeKill	198
70	Z3braYTIL	197
70	Freak_Genius	197
72	12Magner05	196
73	Di_infiri	192
74	MyNameIsDakar	191
75	CoffeeNoir	180
76	oxfordschool	173
77	Groovy_MoonBird	168
78	KG1999	166
79	T045RTY	164
80	EveryonesUncle	159
81	Akoot_	156
82	Eraxa	150
83	bigstankyy	144
84	Vryistal	138
85	Nycteus_	135
85	TheEnderman548	135
87	Kakolbus	133
88	Erased_Identity	127
88	EcksDofficial	127
90	Nesquiczek	118
91	500am	116
91	EtherealEspresso	116
93	Decaying_Lotus	114
94	ROY4LE	110
94	Racengan	110
96	_Boipl_	101
97	HellsSponge	100
98	nataliecool	97
99	xPixelRainx	96
100	NameGenerat0r	95
101	JingleLizi	93
101	WYFYoyo	93
103	JEWISHBadenBeele	92
103	error10101	92
103	Myrlewen	92
103	NotTrixi	92
107	_Dean_123	87
108	Hylo482y	74
109	6king6colt6	73
110	PortlyPete69	72
111	_Razar	71
111	mimbo1211	71
111	monky_irl	71
114	FishyBoy3811	68
114	Kowcio_	68
116	bloodbiter	66
116	SingedBread	66
118	Blaiku	65
119	SammiWolfGirl	63
120	AuroraValkyrie	62
121	Awyrlas	58
121	GravitySaint	58
123	AuroraSkies	53
123	diggydog67	53
125	BlancoFlaco	52
125	PuFY	52
127	teslawolf38	50
128	ccwildfire1	49
129	hm947	48
130	__TheNorseMan__	47
130	Hiryu27	47
132	Wooptey	46
133	tramizu	45
133	KartivGal	45
135	MSK__	44
135	titanlax	44
135	M_Patata	44
138	the_cocos	43
139	thescout7	42
139	Spenduh	42
141	bee_gorl	41
141	MasterNueve	41
143	RadarHz	40
144	Historical_Sand	39
144	MinttyFressh	39
144	set67	39
144	Kijiki	39
148	Khelvoryk	32
148	Mattesco	32
148	XxCookiequeenxX	32
148	DanTheBuilderino	32
152	Marbz_	31
152	UltraZombie	31
154	fanofbands101	30
155	Luigipunch989	29
156	Lumien_	27
157	pixelviolin	26
157	AltnumberF4	26
159	DarlaMeow	25
160	Chromary	24
160	Rebytre	24
160	Eczbek	24
163	MineMaster0012	23
164	TheFlfthHorseman	21
164	ReverendSmith	21
164	Deathkob	21
167	Merv__	20
167	benediktine1	20
167	FelixPSY375	20
170	ImpavidArcher	19
170	Strangemonkey71	19
172	himak1	18
173	Sleek_Storm_721	17
173	Flores991	17
173	CACTUSLAD	17
173	Segotep999	17
177	_Magdo_	16
178	RoskobiOne	14
178	FirsTimeGamingTV	14
178	breadbowlgamer	14
178	Toriankel	14
182	CliffEmAll	13
183	_NieToksikpl_	12
183	Kubeusz2010	12
183	Ezekson	12
186	Dedalus36	11
186	ApophisNova	11
186	Steven1282598	11
186	MyNamaSheff	11
190	Drlzyy	10
190	livingdaydreams	10
190	CollinMH06	10
190	fluddd	10
190	tartanboy	10
190	2blox	10
196	BobDeBouwer1337	9
196	KeruNatsema	9
196	MrMonster61	9
196	ZoharGoldMine	9
196	jnp_gaming	9
201	Myszoaz	8
201	Swexti	8
201	SlayerCrypto	8
201	HolyVenom	8
201	lillips	8
201	MeetTheWollo	8
207	eclipseboi	7
207	Ze_BaronKrigler	7
207	SirBreadward	7
210	LotusProject	6
210	XboxPanda	6
212	Yatitay	5
212	whoaluv	5
212	Chuvacevedo	5
212	Frozil12	5
216	strongman951753	4
216	Ryker	4
216	Xalithia	4
216	CharlieButt	4
216	critNoxx	4
216	sp00ky_ghost977	4
216	Hermanni__	4
216	Skippeh	4
224	soundad	3
224	KarlKaek	3
224	orxngejuice	3
224	Syropatathe	3
224	Lutres_Torane	3
224	Cyntrical	3
224	VilsSwag	3
224	IvarEXE	3
224	TheOuterCore	3
233	DoorlessDoor433	2
233	Hpdinosaur	2
233	UncreativeArtist	2
233	King_Pancake1	2
233	Maenara	2
233	fw3xywashere	2
233	masskedman	2
233	DarkS0L	2
233	RoBe__	2
233	Nagasaki_Riku	2
233	obzii	2
233	little_dUki	2
233	remmisrat	2
246	JohnnyFyes	1
246	ExtraDumb	1
246	noodlepack	1
246	Flapjacker687	1
246	ooga47	1
246	TheCordicus	1
