rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	ChronoSounds	18613
3	RebelAndroid	8344
4	burbankbuilder28	8194
5	noam464	6728
6	luseis	6585
7	ProfessorDiaper	5913
8	PlasticOtari	5352
9	Cowison	5113
10	TheShyPig	4948
11	Enderxz3	4364
12	EricAurum	4178
13	gcaisawesome	3980
14	Skylord_Luke	3968
15	Dusk_95	3750
16	Jimb0nat0r	3680
17	mwrty	3643
18	EMC_	3521
19	StinkyDiplomat	3380
20	Smoke____	3303
21	Arceus1975	2834
22	beeperbeeper5	2746
23	eitanzaki	2597
24	weabis	2585
25	Mahoose	2034
26	PigDab	1974
27	Winklepicker279	1551
28	Blackberry1310	1307
29	YungMaki	1224
30	joethahobo	1112
31	r123moore	1094
32	Lord_Jord	997
33	TheSecondLord	986
34	ReSynced	969
35	Sheldor097	930
36	NatalieTW	894
37	Werbe	865
38	Shogunite	837
39	ogoa	823
40	Hyp3rion_	723
41	Snowflowe	710
42	CalebDHawk	674
43	pintsizedrogue	657
44	Soplight	631
45	Legendosh	629
46	lordpipe	615
47	NomadicRobin_	587
48	anbbang	584
49	Fullut	580
50	Paint	558
51	Optiprimus	534
52	Mattesco	528
53	lizardfightclub	517
54	rarrq	499
55	q_wq	493
56	Rebytre	457
57	F_Uhre	451
58	djancak	436
59	athereall	407
60	SuperPooch06	405
61	Zythose	397
62	m_be9	368
63	EcksD	367
64	Spacewardharpy7	339
65	jacxhadow	337
66	kekhon	326
67	Iamthejo	317
68	RealGroot	314
69	Moofyman	313
70	4774	306
71	Vorlice	297
72	SkateboardR6	288
73	Steelynan	278
74	RoofTyler	263
75	lorpus	257
76	theonlymagikarp	246
76	Heisenbberrg	246
78	SpacesickPrism	227
79	BPTY4618	223
80	ShedJr_	220
81	_Karmaa	212
82	Ardennes	207
83	MissCeleste7	204
84	gustarlep	201
85	NinjaKnifeKill	198
86	Z3braYTIL	197
86	FreakGenius	197
88	12Magner05	196
89	shineh10	194
90	Di_infiri	192
90	mihimihimihi	192
92	MyNameIsDakar	191
93	Rocco_Lane	181
94	CoffeeNoir	180
95	ConnorDanky_	173
96	Groovy_MoonBird	168
97	Mythic1130	166
98	T045RTY	164
99	k_ce	160
100	EveryonesUncle	159
101	Akoot_	156
102	stickymonkeyboy	153
103	Eraxa	150
104	drunkeeez	148
105	bigstankyy	144
106	ImpavidArcher	142
107	MAns_44	140
108	Vryistal	138
109	Lez_	135
109	Nycteus_	135
109	TheEnderMan548	135
112	Kakolbus	133
113	zToasty69z	129
114	Erased_Identity	127
114	xolstoi	127
116	NATE_the_HALO	123
117	Jindong	118
117	Kowcio_	118
119	500am	116
119	EtherealEspresso	116
121	Decaying_Lotus	114
122	hanaryheatwave	112
123	ROY4LE	110
123	Racengan	110
125	binman420	107
126	Cellcorgi649	102
127	_Boipl_	101
128	HellsSponge	100
129	chipklip	97
130	xPixelRainx	96
131	TheWildMateo	95
131	NameGenerat0r	95
133	__lizi	93
133	WYFYoyo	93
135	CadenSteele	92
135	gren_ben	92
135	Myrlewen	92
135	NotTrixi	92
139	diamondgolem35	90
140	_Dean_123	87
141	Touched_Bread	85
142	GlitchyPlate810	82
143	6king6colt6	73
143	PortlyPete69	73
145	_Razaria	71
145	mimbo1211	71
145	monky_irl	71
148	FishyBoy3811	68
149	groofles	67
150	bloodbiter	66
150	SingedBread	66
152	Blaiku	65
153	SammiWolfGirl	63
154	AuroraValkyrie	62
155	00000000-0000-0000-0009-01ff0c3e5e4f	59
156	Awyrlas	58
156	GravitySaint	58
158	LeDuctTape	54
159	AuroraSkies	53
159	diggydog67	53
161	BlancoFlaco	52
161	PuFY	52
163	Crowman1	51
164	teslawolf38	50
165	ccwildfire1	49
166	hm947	48
167	__TheNorseMan__	47
167	Hiryu27	47
167	calamariclam_I	47
170	Wooptey	46
171	tramizu	45
171	KartivGal	45
173	ITDV	44
173	titanlax	44
173	M_Patata	44
176	excelsionprime	43
176	the_cocos	43
178	thescout7	42
178	gusstationwerker	42
180	bee_gorl	41
180	MasterNueve	41
182	RadarHz	40
183	Historical_Sand	39
183	MinttyFressh	39
183	set67	39
183	Kijiki	39
187	MineMaster0012	36
188	Khelvoryk	32
188	XxCookiequeenxX	32
188	DanTheBuilderino	32
191	Marbz_	31
191	UltraZombie	31
193	fanofbands101	30
194	Elastiq	29
194	Luigipunch989	29
196	Lumien_	27
197	pixelviolin	26
197	AltnumberF4	26
199	DarlaMeow	25
200	Chromary	24
200	Eczbek	24
202	corpsecity	23
203	TheFlfthHorseman	21
203	ReverendSmith	21
203	Deathkob	21
206	Merv__	20
206	benediktine1	20
206	FelixPSY375	20
209	PazinGaming	19
209	JitteryJared2	19
209	Strangemonkey71	19
212	Apollo_993	18
212	himak1	18
214	Sleek_Storm_721	17
214	Flores991	17
214	R1CHY2K	17
214	CACTUSLAD	17
218	_Magdo_	16
218	SvenskaSara	16
220	SyntheticSurgeon	15
220	Jackattack53	15
222	RoskobiOne	14
222	FirsTimeGamingTV	14
222	breadbowlgamer	14
222	Toriankel	14
226	CliffEmAll	13
227	nattybears	12
227	NieToksikpl	12
227	fw3xywashere	12
227	shrimp_flips	12
227	Kubeusz2010	12
227	Ezekson	12
233	Esme_1	11
233	Solar_Power	11
233	ApophisNova	11
233	GoofySilly	11
233	MyNamaSheff	11
238	SmashingPump	10
238	livingdaydreams	10
238	CollinMH06	10
238	fluddd	10
238	tartanboy	10
238	2bolx_	10
244	BobDeBouwer1337	9
244	KeruNatsema	9
244	MrMonster61	9
244	ZoharGoldMine	9
244	MustardSquid	9
244	jnp_gaming	9
250	Alteriity	8
250	Myszoaz	8
250	Swexti	8
250	SlayerCrypto	8
250	ZA07	8
250	lillips	8
250	MirielThePastor	8
257	eclipseboi	7
257	GooseWithin	7
257	iSammael	7
257	Ze_BaronKrigler	7
257	SirBreadward	7
262	H0UNDFRMH3LL	6
262	Eraza	6
262	XboxPanda	6
265	Yatitay	5
265	Frozil20	5
265	DinoDoctor_	5
265	Prismyst	5
265	shadowthemonkey	5
265	whoaluv	5
265	Chuvacevedo	5
272	FazeObama69	4
272	CloroxBleach385	4
272	Ryker	4
272	Xalithia	4
272	CharlieButt	4
272	critNoxx	4
272	sp00ky_ghost977	4
272	Hermanni__	4
272	Skippeh	4
281	soundad	3
281	KarlKaek	3
281	Creativebuilder2	3
281	orxngejuice	3
281	Syropatathe	3
281	Lutres_Torane	3
281	Cyntrical	3
281	VilsSwag	3
281	ItsDeltaMC	3
281	IvarEXE	3
281	TheOuterCore	3
292	DoorlessDoor433	2
292	Hpdinosaur	2
292	UncreativeArtist	2
292	King_Pancake1	2
292	Maenara	2
292	masskedman	2
292	CuzIm2Kev	2
292	DarkS0L	2
292	Fuad_R	2
