rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	ChronoSounds	18613
3	RebelAndroid	8344
4	burbankbuilder28	8194
5	noam464	6728
6	luseis	6585
7	ProfessorDiaper	5913
8	PlasticOtari	5352
9	Cowison	5113
10	TheShyPig	4948
11	Enderxz3	4364
12	EricAurum	4178
13	gcaisawesome	3980
14	Skylord_Luke	3968
15	Dusk_95	3750
16	Jimb0nat0r	3680
17	mwrty	3643
18	EMC_	3521
19	StinkyDiplomat	3380
20	Smoke____	3302
21	Arceus1975	2834
22	beeperbeeper5	2746
23	eitanzaki	2597
24	weabis	2585
25	Mahoose	2034
26	PigDab	1974
27	Winklepicker279	1551
28	Blackberry1310	1307
29	YungMaki	1224
30	joethahobo	1112
31	r123moore	1094
32	Lord_Jord	997
33	TheSecondLord	986
34	ReSynced	969
35	Sheldor097	930
36	NatalieTW	894
37	Werbe	865
38	Shogunite	837
39	ogoa	823
40	Hyp3rion_	720
41	Snowflowe	710
42	CalebDHawk	674
43	pintsizedrogue	657
44	Soplight	631
45	Legendosh	629
46	lordpipe	615
47	NomadicRobin_	587
48	anbbang	584
49	Fullut	580
50	Paint	558
51	Optiprimus	534
52	Mattesco	528
53	lizardfightclub	517
54	rarrq	499
55	q_wq	493
56	Rebytre	457
57	F_Uhre	451
58	djancak	436
59	athereall	407
60	SuperPooch06	405
61	Zythose	397
62	m_be9	368
63	EcksD	367
64	Spacewardharpy7	339
65	jacxhadow	337
66	kekhon	326
67	Iamthejo	317
68	RealGroot	314
69	Moofyman	313
70	4774	306
71	Vorlice	297
72	SkateboardR6	288
73	Steelynan	278
74	RoofTyler	263
75	lorpus	257
76	theonlymagikarp	246
76	Heisenbberrg	246
78	ShedJr_	220
79	_Karmaa	212
80	BPTY4618	210
81	Ardennes	207
82	MissCeleste7	204
83	gustarlep	201
84	NinjaKnifeKill	198
85	Z3braYTIL	197
85	FreakGenius	197
87	12Magner05	196
88	shineh10	194
89	Di_infiri	192
89	mihimihimihi	192
91	MyNameIsDakar	191
92	Rocco_Lane	181
93	CoffeeNoir	180
94	ConnorDanky_	173
95	Groovy_MoonBird	168
96	Mythic1130	166
97	T045RTY	164
98	k_ce	159
98	EveryonesUncle	159
100	Akoot_	156
101	stickymonkeyboy	153
102	Eraxa	150
103	drunkeeez	148
104	bigstankyy	144
105	ImpavidArcher	142
106	MAns_44	140
107	Vryistal	138
108	Lez_	135
108	Nycteus_	135
108	TheEnderMan548	135
111	Kakolbus	133
112	zToasty69z	129
113	Erased_Identity	127
113	xolstoi	127
115	NATE_the_HALO	123
116	Jindong	118
116	Kowcio_	118
118	500am	116
118	EtherealEspresso	116
120	Decaying_Lotus	114
121	hanaryheatwave	112
122	ROY4LE	110
122	Racengan	110
124	binman420	107
125	Cellcorgi649	102
126	_Boipl_	101
127	HellsSponge	100
128	chipklip	97
129	xPixelRainx	96
130	TheWildMateo	95
130	NameGenerat0r	95
132	__lizi	93
132	WYFYoyo	93
134	CadenSteele	92
134	gren_ben	92
134	Myrlewen	92
134	NotTrixi	92
138	diamondgolem35	90
139	SpacesickPrism	88
140	_Dean_123	87
141	Touched_Bread	85
142	GlitchyPlate810	82
143	6king6colt6	73
143	PortlyPete69	73
145	_Razaria	71
145	mimbo1211	71
145	monky_irl	71
148	FishyBoy3811	68
149	groofles	67
150	bloodbiter	66
150	SingedBread	66
152	Blaiku	65
153	SammiWolfGirl	63
154	AuroraValkyrie	62
155	00000000-0000-0000-0009-01ff0c3e5e4f	59
156	Awyrlas	58
156	GravitySaint	58
158	LeDuctTape	54
159	AuroraSkies	53
159	diggydog67	53
161	BlancoFlaco	52
161	PuFY	52
163	Crowman1	51
164	teslawolf38	50
165	ccwildfire1	49
166	hm947	48
167	__TheNorseMan__	47
167	Hiryu27	47
167	calamariclam_I	47
170	Wooptey	46
171	tramizu	45
171	KartivGal	45
173	ITDV	44
173	titanlax	44
173	M_Patata	44
176	the_cocos	43
177	thescout7	42
177	gusstationwerker	42
179	bee_gorl	41
179	MasterNueve	41
181	RadarHz	40
182	Historical_Sand	39
182	MinttyFressh	39
182	set67	39
182	Kijiki	39
186	MineMaster0012	36
187	Khelvoryk	32
187	XxCookiequeenxX	32
187	DanTheBuilderino	32
190	Marbz_	31
190	UltraZombie	31
192	fanofbands101	30
193	Elastiq	29
193	Luigipunch989	29
195	Lumien_	27
196	pixelviolin	26
196	AltnumberF4	26
198	DarlaMeow	25
199	Chromary	24
199	Eczbek	24
201	corpsecity	23
202	TheFlfthHorseman	21
202	ReverendSmith	21
202	Deathkob	21
205	Merv__	20
205	benediktine1	20
205	FelixPSY375	20
208	PazinGaming	19
208	JitteryJared2	19
208	Strangemonkey71	19
211	Apollo_993	18
211	himak1	18
213	Sleek_Storm_721	17
213	Flores991	17
213	CACTUSLAD	17
216	_Magdo_	16
216	SvenskaSara	16
218	SyntheticSurgeon	15
218	Jackattack53	15
220	RoskobiOne	14
220	FirsTimeGamingTV	14
220	breadbowlgamer	14
220	Toriankel	14
224	CliffEmAll	13
225	nattybears	12
225	NieToksikpl	12
225	fw3xywashere	12
225	shrimp_flips	12
225	Kubeusz2010	12
225	Ezekson	12
231	Esme_1	11
231	Solar_Power	11
231	ApophisNova	11
231	GoofySilly	11
231	MyNamaSheff	11
236	SmashingPump	10
236	livingdaydreams	10
236	CollinMH06	10
236	fluddd	10
236	tartanboy	10
236	2bolx_	10
242	BobDeBouwer1337	9
242	KeruNatsema	9
242	MrMonster61	9
242	ZoharGoldMine	9
242	MustardSquid	9
242	jnp_gaming	9
248	Alteriity	8
248	Myszoaz	8
248	Swexti	8
248	SlayerCrypto	8
248	ZA07	8
248	lillips	8
248	MirielThePastor	8
255	eclipseboi	7
255	iSammael	7
255	Ze_BaronKrigler	7
255	SirBreadward	7
259	H0UNDFRMH3LL	6
259	Eraza	6
259	XboxPanda	6
262	Yatitay	5
262	Frozil20	5
262	DinoDoctor_	5
262	Prismyst	5
262	shadowthemonkey	5
262	whoaluv	5
262	Chuvacevedo	5
269	FazeObama69	4
269	CloroxBleach385	4
269	Ryker	4
269	Xalithia	4
269	CharlieButt	4
269	critNoxx	4
269	sp00ky_ghost977	4
269	Hermanni__	4
269	Skippeh	4
278	soundad	3
278	KarlKaek	3
278	Creativebuilder2	3
278	orxngejuice	3
278	Syropatathe	3
278	Lutres_Torane	3
278	Cyntrical	3
278	VilsSwag	3
278	ItsDeltaMC	3
278	IvarEXE	3
278	TheOuterCore	3
289	DoorlessDoor433	2
289	Hpdinosaur	2
289	UncreativeArtist	2
289	King_Pancake1	2
289	Maenara	2
289	masskedman	2
289	CuzIm2Kev	2
289	DarkS0L	2
289	Fuad_R	2
289	RoBe__	2
289	Kura2218	2
289	obzii	2
