rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	noam464	24408
5	Galactic_Badger	14725
6	Blaiku	10113
7	RebelAndroid	8344
8	burbankbuilder28	8194
9	Skylord_Luke	6640
10	luseis	6586
11	Enderxz3	6237
12	ProfessorDiaper	5913
13	Hyp3rion_	5822
14	PlasticOtari	5587
15	Ggino0	5180
16	Jimb0nat0r	5174
17	Cowison	5113
18	TheShyPig	4948
19	EricAurum	4178
20	gcaisawesome	3980
21	Druid95	3750
22	mwrty	3643
23	EMC_	3521
24	Yamdalorian	3326
25	Arceus1975	2865
26	beeperbeeper5	2746
27	eitanzaki	2597
28	weabis	2588
29	Mahoose	2069
30	PigDab	1974
31	Alteriity	1666
32	Winklepicker279	1551
33	4774	1406
34	Blackberry1310	1307
35	YungMaki	1224
36	_Huge_Male_	1210
37	joethahobo	1112
38	r123moore	1094
39	Mattesco	1023
40	Lord_Jord	997
41	TheSecondLord	986
42	Werbe	973
43	ReSynced	969
44	Sheldor097	930
45	NatalieTW	894
46	12Magner05	874
47	k_ce	852
48	BPTY4618	839
49	Shogunite	837
50	ogoa	823
51	ECstardust	816
52	Mr_Byzantine	810
53	PazinGaming	743
54	Snowflowe	710
55	CalebDHawk	674
56	pintsizedrogue	661
57	Soplight	640
58	Legendosh	637
59	lordpipe	615
60	Fullut	587
60	NomadicRobin_	587
62	taengoos	584
63	Paint	558
64	Optiprimus	534
65	lizardfightclub	517
66	rarrq	499
67	q_wq	493
68	crashomon	462
69	RebytreGT	457
70	F_Uhre	451
71	djancak	436
72	athereall	407
73	SuperPooch06	405
74	Zythose	397
75	m_be9	368
76	EcksD	367
77	Spacewardharpy7	339
78	jacxhadow	337
79	kekhon	326
80	Iamthejo	317
81	Segotep999	314
82	Moofyman	313
83	Vorlice	297
84	Krowuss	292
85	SkateboardR6	288
86	Steelynan	278
87	Manaateee	264
88	lorpus	257
89	theonlymagikarp	246
89	Heisenbberrg	246
91	Jekyll	244
92	pixelviolin	235
93	shineh10	232
94	SpacesickPrism	229
95	ShedJr_	220
96	hanaryheatwave	215
97	_Karmaa	212
98	Tiberonus	207
99	lunkuku	205
100	MissCeleste7	204
101	gustarlep	201
102	NinjaKnifeKill	198
103	excelsionprime	197
103	Z3braYTIL	197
103	FreakGenius	197
106	Di_infiri	192
106	mihimihimihi	192
108	Dakar_	191
109	Rocco_Lane	181
110	CoffeeNoir	180
111	ConnorDanky_	173
112	Groovy_MoonBird	168
113	_Mythic____	166
114	T045RTY	164
115	EveryonesUncle	161
116	Hetti301	158
117	Akoot_	156
118	Kakolbus	154
119	imcombxt	153
119	Hahaa_0	153
121	Eraxa	150
122	drunkeeez	148
123	bigstankyy	144
124	ImpavidArcher	142
124	MAns_44	142
124	Racengan	142
127	bl1ss0	141
128	Vryistal	138
128	Merv__	138
130	Lez_	135
130	blackeemperor	135
130	TheEnderMan548	135
133	FishisTTV	132
134	zToasty69z	129
135	skitzxo	128
136	Erased_Identity	127
137	Kowcio_	123
137	NATE_the_HALO	123
139	Jindong	118
139	IgnoredBee	118
141	500am	116
141	EtherealEspresso	116
143	Decaying_Lotus	114
144	ROY4LE	110
145	EdGalbraith	107
146	Cellcorgi649	102
147	Boipl	101
148	HellsSponge	100
149	HUNTERmaun	98
150	chipklip	97
151	xPixelRainx	96
152	TheWildMateo	95
152	NameGenerat0r	95
154	__lizi	93
154	WYFYoyo	93
156	BadenStayFly	92
156	gren_ben	92
156	Myrlewen	92
156	Blammm	92
160	diamondgolem35	90
161	_Dean_123	87
162	Touched_Bread	85
163	Jackattack53	83
164	_i_ERROR_i_	82
165	Pumpkin_P_Patch	81
166	6king6colt6	73
166	PortlyPete69	73
168	_Razaria	71
168	mimbo1211	71
168	monky_irl	71
171	FishyBoy3811	68
171	StarCookiees_	68
173	groofles	67
174	bloodbiter	66
174	SingedBread	66
176	fragrantmonke444	63
176	SammiWolfGirl	63
178	AuroraValkyrie	62
179	00000000-0000-0000-0009-01ff0c3e5e4f	59
180	Awyrlas	58
180	GravitySaint	58
182	77Holly7	54
183	Apollo_993	53
183	AuroraSkies	53
183	diggydog67	53
186	BlancoFlaco	52
186	PuFY	52
188	Crowman1	51
189	teslawolf38	50
190	ccwildfire1	49
191	hm947	48
191	LagVibes	48
193	__TheNorseMan__	47
193	Hiryu27	47
193	AstreaTSS	47
193	calamariclam_I	47
197	Wooptey	46
197	Secret_Canary	46
199	teqilas	45
199	KartivGal	45
201	MSK__	44
201	titanlax	44
201	M_Patata	44
204	Spenduh	43
204	the_cocos	43
206	thescout7	42
207	bee_gorl	41
207	MasterNueve	41
209	SOA1RR	40
209	QuiCreans	40
209	RadarHz	40
212	Historical_Sand	39
212	MinttyFressh	39
212	set67	39
212	Kijiki	39
216	Nicserso	36
217	Miroryk	32
217	XxCookiequeenxX	32
217	DanTheBuilderino	32
220	Marbz_	31
220	UltraZombie	31
222	fanofbands101	30
223	Elastiq	29
223	Luigipunch989	29
225	Lumien_	27
225	Thunder_bird4337	27
227	pretty_pink_reno	26
227	AltnumberF4	26
229	DarlaMeow	25
230	Chromary	24
230	Eczbek	24
232	corpsecity	23
232	Gus2005	23
234	TheFlfthHorseman	21
