rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	ChronoSounds	18613
3	RebelAndroid	8344
4	burbankbuilder28	8194
5	noam464	6728
6	luseis	6579
7	ProfessorDiaper	5913
8	PlasticOtari	5352
9	Cowison	5113
10	TheShyPig	4948
11	Enderxz3	4348
12	EricAurum	4178
13	gcaisawesome	3980
14	Skylord_Luke	3968
15	Dusk_95	3750
16	mwrty	3643
17	EMC_	3521
18	StinkyDiplomat	3380
19	Smoke____	3302
20	Jimb0nat0r	3133
21	Arceus1975	2832
22	beeperbeeper5	2737
23	eitanzaki	2595
24	weabis	2585
25	Mahoose	2034
26	PigDab	1974
27	Winklepicker279	1551
28	Blackberry1310	1307
29	YungMaki	1224
30	joethahobo	1112
31	r123moore	1094
32	Lord_Jord	997
33	TheSecondLord	973
34	ReSynced	969
35	Sheldor097	930
36	Werbe	865
37	NatalieTW	852
38	Shogunite	837
39	ogoa	823
40	Hyp3rion_	720
41	Snowflowe	710
42	CalebDHawk	674
43	Soplight	631
44	Legendosh	629
45	lordpipe	615
46	pintsizedrogue	607
47	NomadicRobin_	587
48	anbbang	584
49	Fullut	580
50	Paint	558
51	Optiprimus	534
52	Mattesco	526
53	lizardfightclub	517
54	rarrq	499
55	q_wq	493
56	Rebytre	457
57	F_Uhre	451
58	djancak	436
59	athereall	407
60	SuperPooch06	405
61	Zythose	397
62	m_be9	368
63	EcksD	367
64	Spacewardharpy7	338
65	jacxhadow	337
66	kekhon	326
67	Iamthejo	317
68	RealGroot	314
69	Moofyman	313
70	4774	306
71	Vorlice	297
72	SkateboardR6	288
73	Steelynan	278
74	lorpus	257
75	theonlymagikarp	246
76	ShedJr_	220
77	_Karmaa	212
78	Ardennes	207
79	MissCeleste7	204
80	gustarlep	201
81	NinjaKnifeKill	198
82	Z3braYTIL	197
82	FreakGenius	197
84	12Magner05	196
85	Di_infiri	192
85	mihimihimihi	192
87	MyNameIsDakar	191
88	Rocco_Lane	181
89	CoffeeNoir	180
90	ConnorDanky_	173
91	Groovy_MoonBird	168
92	Mythic1130	166
93	T045RTY	164
94	EveryonesUncle	159
95	Akoot_	156
96	Eraxa	150
97	drunkeeez	148
98	bigstankyy	144
99	ImpavidArcher	142
100	Vryistal	138
101	Nycteus_	135
101	TheEnderMan548	135
103	Kakolbus	133
104	zToasty69z	129
105	Erased_Identity	127
105	xolstoi	127
107	Jindong	118
108	500am	116
108	EtherealEspresso	116
110	Decaying_Lotus	114
111	ROY4LE	110
111	Racengan	110
113	binman420	107
114	Cellcorgi649	102
115	_Boipl_	101
116	HellsSponge	100
117	chipklip	97
118	xPixelRainx	96
118	Kowcio_	96
120	TheWildMateo	95
120	NameGenerat0r	95
122	__lizi	93
122	WYFYoyo	93
124	CadenSteele	92
124	gren_ben	92
124	Myrlewen	92
124	NotTrixi	92
128	SpacesickPrism	88
129	diamondgolem35	87
129	_Dean_123	87
131	Touched_Bread	85
132	Lez_	77
133	NATE_the_HALO	74
133	00000000-0000-0000-0009-01fbab7ea71d	74
135	6king6colt6	73
135	PortlyPete69	73
137	_Razaria	71
137	mimbo1211	71
137	monky_irl	71
140	FishyBoy3811	68
141	groofles	67
142	bloodbiter	66
142	SingedBread	66
144	Blaiku	65
145	SammiWolfGirl	63
146	AuroraValkyrie	62
147	GlitchyPlate810	59
147	00000000-0000-0000-0009-01ff0c3e5e4f	59
149	Awyrlas	58
149	GravitySaint	58
151	LeDuctTape	54
152	AuroraSkies	53
152	diggydog67	53
154	BlancoFlaco	52
154	PuFY	52
156	Crowman1	51
157	teslawolf38	50
158	ccwildfire1	49
159	hm947	48
160	__TheNorseMan__	47
160	Hiryu27	47
160	calamariclam_I	47
163	Wooptey	46
164	tramizu	45
164	KartivGal	45
166	ITDV	44
166	titanlax	44
166	M_Patata	44
169	the_cocos	43
170	thescout7	42
170	gusstationwerker	42
172	bee_gorl	41
172	MasterNueve	41
174	RadarHz	40
175	Historical_Sand	39
175	MinttyFressh	39
175	set67	39
175	Kijiki	39
179	Khelvoryk	32
179	XxCookiequeenxX	32
179	DanTheBuilderino	32
182	Marbz_	31
182	UltraZombie	31
184	fanofbands101	30
185	Elastiq	29
185	Luigipunch989	29
187	Lumien_	27
188	pixelviolin	26
188	AltnumberF4	26
190	DarlaMeow	25
191	Chromary	24
191	Eczbek	24
193	MineMaster0012	23
194	RoofTyler	22
195	TheFlfthHorseman	21
195	ReverendSmith	21
195	Deathkob	21
198	Merv__	20
198	benediktine1	20
198	FelixPSY375	20
201	PazinGaming	19
201	JitteryJared2	19
201	Strangemonkey71	19
204	himak1	18
205	Sleek_Storm_721	17
205	Flores991	17
205	CACTUSLAD	17
208	_Magdo_	16
208	SvenskaSara	16
210	SyntheticSurgeon	15
210	Jackattack53	15
212	RoskobiOne	14
212	FirsTimeGamingTV	14
212	breadbowlgamer	14
212	Toriankel	14
216	CliffEmAll	13
217	NieToksikpl	12
217	fw3xywashere	12
217	shrimp_flips	12
217	Kubeusz2010	12
217	Ezekson	12
222	Esme_1	11
222	Solar_Power	11
222	ApophisNova	11
222	GoofySilly	11
222	MyNamaSheff	11
227	SmashingPump	10
227	livingdaydreams	10
227	CollinMH06	10
227	MAns_44	10
227	fluddd	10
227	tartanboy	10
227	2bolx_	10
234	BobDeBouwer1337	9
234	KeruNatsema	9
234	MrMonster61	9
234	ZoharGoldMine	9
234	jnp_gaming	9
239	Alteriity	8
239	Myszoaz	8
239	Swexti	8
239	SlayerCrypto	8
239	ZA07	8
239	lillips	8
239	MirielThePastor	8
246	eclipseboi	7
246	iSammael	7
246	Ze_BaronKrigler	7
246	SirBreadward	7
250	Eraza	6
250	XboxPanda	6
252	Yatitay	5
252	Frozil20	5
252	DinoDoctor_	5
252	Prismyst	5
252	whoaluv	5
252	Chuvacevedo	5
258	FazeObama69	4
258	CloroxBleach385	4
258	Ryker	4
258	Xalithia	4
258	CharlieButt	4
258	critNoxx	4
258	sp00ky_ghost977	4
258	Hermanni__	4
258	Skippeh	4
267	soundad	3
267	KarlKaek	3
267	Creativebuilder2	3
267	orxngejuice	3
267	Syropatathe	3
267	Lutres_Torane	3
267	Cyntrical	3
267	VilsSwag	3
267	ItsDeltaMC	3
267	IvarEXE	3
267	TheOuterCore	3
278	DoorlessDoor433	2
278	Hpdinosaur	2
278	UncreativeArtist	2
278	King_Pancake1	2
278	Maenara	2
278	masskedman	2
278	CuzIm2Kev	2
278	DarkS0L	2
278	Fuad_R	2
278	RoBe__	2
278	Kura2218	2
278	obzii	2
278	little_dUki	2
278	remmisrat	2
292	JohnnyFyes	1
292	ExtraDumb	1
292	Saltymart	1
292	MrKrabOnCoke	1
292	noodlepack	1
292	Smashic	1
292	Flapjacker687	1
292	LeauVox4921	1
292	ooga47	1
