rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	ChronoSounds	18613
3	RebelAndroid	8344
4	burbankbuilder28	8194
5	noam464	6728
6	luseis	6579
7	ProfessorDiaper	5913
8	PlasticOtari	5352
9	Cowison	5113
10	TheShyPig	4948
11	Enderxz3	4348
12	EricAurum	4178
13	gcaisawesome	3980
14	Skylord_Luke	3968
15	Dusk_95	3750
16	mwrty	3643
17	Jimb0nat0r	3588
18	EMC_	3521
19	StinkyDiplomat	3380
20	Smoke____	3302
21	Arceus1975	2834
22	beeperbeeper5	2746
23	eitanzaki	2597
24	weabis	2585
25	Mahoose	2034
26	PigDab	1974
27	Winklepicker279	1551
28	Blackberry1310	1307
29	YungMaki	1224
30	joethahobo	1112
31	r123moore	1094
32	Lord_Jord	997
33	TheSecondLord	986
34	ReSynced	969
35	Sheldor097	930
36	NatalieTW	894
37	Werbe	865
38	Shogunite	837
39	ogoa	823
40	Hyp3rion_	720
41	Snowflowe	710
42	CalebDHawk	674
43	pintsizedrogue	657
44	Soplight	631
45	Legendosh	629
46	lordpipe	615
47	NomadicRobin_	587
48	anbbang	584
49	Fullut	580
50	Paint	558
51	Optiprimus	534
52	Mattesco	528
53	lizardfightclub	517
54	rarrq	499
55	q_wq	493
56	Rebytre	457
57	F_Uhre	451
58	djancak	436
59	athereall	407
60	SuperPooch06	405
61	Zythose	397
62	m_be9	368
63	EcksD	367
64	Spacewardharpy7	339
65	jacxhadow	337
66	kekhon	326
67	Iamthejo	317
68	RealGroot	314
69	Moofyman	313
70	4774	306
71	Vorlice	297
72	SkateboardR6	288
73	Steelynan	278
74	lorpus	257
75	theonlymagikarp	246
75	Heisenbberrg	246
77	ShedJr_	220
78	_Karmaa	212
79	Ardennes	207
80	00000000-0000-0000-0009-01fbab7ea71d	206
81	MissCeleste7	204
82	gustarlep	201
83	NinjaKnifeKill	198
84	Z3braYTIL	197
84	FreakGenius	197
86	12Magner05	196
87	shineh10	194
88	Di_infiri	192
88	mihimihimihi	192
90	MyNameIsDakar	191
91	Rocco_Lane	181
92	CoffeeNoir	180
93	ConnorDanky_	173
94	Groovy_MoonBird	168
95	Mythic1130	166
96	T045RTY	164
97	EveryonesUncle	159
98	Akoot_	156
99	Eraxa	150
100	drunkeeez	148
101	bigstankyy	144
102	ImpavidArcher	142
103	MAns_44	140
104	Vryistal	138
105	Lez_	135
105	Nycteus_	135
105	TheEnderMan548	135
108	Kakolbus	133
109	zToasty69z	129
110	Erased_Identity	127
110	xolstoi	127
112	Jindong	118
112	Kowcio_	118
114	500am	116
114	EtherealEspresso	116
116	Decaying_Lotus	114
117	ROY4LE	110
117	Racengan	110
119	binman420	107
120	k_ce	103
121	Cellcorgi649	102
122	_Boipl_	101
123	HellsSponge	100
124	chipklip	97
125	xPixelRainx	96
126	TheWildMateo	95
126	NameGenerat0r	95
128	__lizi	93
128	WYFYoyo	93
130	CadenSteele	92
130	gren_ben	92
130	Myrlewen	92
130	NotTrixi	92
134	SpacesickPrism	88
135	diamondgolem35	87
135	_Dean_123	87
137	Touched_Bread	85
138	GlitchyPlate810	82
139	NATE_the_HALO	74
140	6king6colt6	73
140	PortlyPete69	73
142	_Razaria	71
142	mimbo1211	71
142	monky_irl	71
145	FishyBoy3811	68
146	groofles	67
147	bloodbiter	66
147	SingedBread	66
149	Blaiku	65
150	SammiWolfGirl	63
151	AuroraValkyrie	62
152	00000000-0000-0000-0009-01ff0c3e5e4f	59
153	Awyrlas	58
153	GravitySaint	58
155	LeDuctTape	54
156	AuroraSkies	53
156	diggydog67	53
158	BlancoFlaco	52
158	PuFY	52
160	Crowman1	51
161	teslawolf38	50
162	ccwildfire1	49
163	hm947	48
164	__TheNorseMan__	47
164	Hiryu27	47
164	calamariclam_I	47
167	Wooptey	46
168	tramizu	45
168	KartivGal	45
170	ITDV	44
170	titanlax	44
170	M_Patata	44
173	the_cocos	43
174	thescout7	42
174	gusstationwerker	42
176	bee_gorl	41
176	MasterNueve	41
178	RadarHz	40
179	Historical_Sand	39
179	MinttyFressh	39
179	set67	39
179	Kijiki	39
183	Khelvoryk	32
183	XxCookiequeenxX	32
183	DanTheBuilderino	32
186	Marbz_	31
186	UltraZombie	31
188	fanofbands101	30
189	Elastiq	29
189	Luigipunch989	29
191	Lumien_	27
192	pixelviolin	26
192	AltnumberF4	26
194	DarlaMeow	25
195	Chromary	24
195	Eczbek	24
197	corpsecity	23
197	RoofTyler	23
197	MineMaster0012	23
200	TheFlfthHorseman	21
200	ReverendSmith	21
200	Deathkob	21
203	Merv__	20
203	benediktine1	20
203	FelixPSY375	20
206	PazinGaming	19
206	JitteryJared2	19
206	Strangemonkey71	19
209	himak1	18
210	Sleek_Storm_721	17
210	Flores991	17
210	CACTUSLAD	17
213	_Magdo_	16
213	SvenskaSara	16
215	SyntheticSurgeon	15
215	Jackattack53	15
217	RoskobiOne	14
217	FirsTimeGamingTV	14
217	breadbowlgamer	14
217	Toriankel	14
221	CliffEmAll	13
222	nattybears	12
222	NieToksikpl	12
222	fw3xywashere	12
222	shrimp_flips	12
222	Kubeusz2010	12
222	Ezekson	12
228	Esme_1	11
228	Solar_Power	11
228	ApophisNova	11
228	GoofySilly	11
228	MyNamaSheff	11
233	SmashingPump	10
233	livingdaydreams	10
233	CollinMH06	10
233	fluddd	10
233	tartanboy	10
233	2bolx_	10
239	BobDeBouwer1337	9
239	KeruNatsema	9
239	MrMonster61	9
239	ZoharGoldMine	9
239	jnp_gaming	9
244	Alteriity	8
244	Myszoaz	8
244	Swexti	8
244	SlayerCrypto	8
244	ZA07	8
244	lillips	8
244	MirielThePastor	8
251	eclipseboi	7
251	iSammael	7
251	Ze_BaronKrigler	7
251	SirBreadward	7
255	Eraza	6
255	XboxPanda	6
257	H0UNDFRMH3LL	5
257	Yatitay	5
257	Frozil20	5
257	DinoDoctor_	5
257	Prismyst	5
257	shadowthemonkey	5
257	whoaluv	5
257	Chuvacevedo	5
265	FazeObama69	4
265	CloroxBleach385	4
265	Ryker	4
265	Xalithia	4
265	CharlieButt	4
265	critNoxx	4
265	sp00ky_ghost977	4
265	Hermanni__	4
265	Skippeh	4
274	soundad	3
274	KarlKaek	3
274	Creativebuilder2	3
274	orxngejuice	3
274	Syropatathe	3
274	Lutres_Torane	3
274	Cyntrical	3
274	VilsSwag	3
274	ItsDeltaMC	3
274	IvarEXE	3
274	TheOuterCore	3
285	DoorlessDoor433	2
285	Hpdinosaur	2
285	UncreativeArtist	2
285	King_Pancake1	2
285	Maenara	2
285	masskedman	2
285	CuzIm2Kev	2
285	DarkS0L	2
285	Fuad_R	2
285	RoBe__	2
285	Kura2218	2
285	obzii	2
285	little_dUki	2
285	remmisrat	2
299	JohnnyFyes	1
299	ExtraDumb	1
