rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	noam464	24408
5	Galactic_Badger	14725
6	Blaiku	10113
7	RebelAndroid	8344
8	burbankbuilder28	8194
9	Skylord_Luke	6640
10	luseis	6586
11	Enderxz3	6237
12	ProfessorDiaper	5913
13	Hyp3rion_	5822
14	PlasticOtari	5587
15	Ggino0	5180
16	Jimb0nat0r	5174
17	Cowison	5113
18	TheShyPig	4948
19	EricAurum	4178
20	gcaisawesome	3980
21	Druid95	3750
22	mwrty	3643
23	EMC_	3521
24	Yamdalorian	3326
25	Arceus1975	2865
26	beeperbeeper5	2746
27	eitanzaki	2597
28	weabis	2588
29	Mahoose	2069
30	PigDab	1974
31	Alteriity	1666
32	Winklepicker279	1551
33	4774	1406
34	Blackberry1310	1307
35	YungMaki	1224
36	_Huge_Male_	1210
37	joethahobo	1112
38	r123moore	1094
39	Mattesco	1023
40	Lord_Jord	997
41	TheSecondLord	986
42	Werbe	973
43	ReSynced	969
44	Sheldor097	930
45	k_ce	898
46	NatalieTW	894
47	12Magner05	874
48	BPTY4618	839
49	Shogunite	837
50	ogoa	823
51	ECstardust	816
52	Mr_Byzantine	810
53	PazinGaming	743
54	Snowflowe	710
55	CalebDHawk	674
56	pintsizedrogue	661
57	Soplight	640
58	Legendosh	637
59	lordpipe	615
60	Fullut	587
60	NomadicRobin_	587
62	taengoos	584
63	Paint	558
64	Optiprimus	534
65	lizardfightclub	517
66	rarrq	499
67	q_wq	493
68	crashomon	462
69	RebytreGT	457
70	F_Uhre	451
71	djancak	436
72	athereall	407
73	SuperPooch06	405
74	Zythose	397
75	m_be9	368
76	EcksD	367
77	Spacewardharpy7	339
78	jacxhadow	337
79	kekhon	326
80	Iamthejo	317
81	Segotep999	314
82	Moofyman	313
83	Vorlice	297
84	Krowuss	292
85	SkateboardR6	288
86	Steelynan	278
87	Manaateee	264
88	lorpus	257
89	theonlymagikarp	248
90	Heisenbberrg	246
91	Jekyll	244
92	shineh10	235
92	pixelviolin	235
94	royal_2	234
95	SpacesickPrism	229
96	ShedJr_	220
97	hanaryheatwave	215
98	_Karmaa	212
99	Tiberonus	207
100	lunkuku	205
101	MissCeleste7	204
102	gustarlep	201
103	NinjaKnifeKill	198
104	excelsionprime	197
104	Z3braYTIL	197
104	FreakGenius	197
107	Di_infiri	192
107	mihimihimihi	192
109	Dakar_	191
110	Rocco_Lane	181
111	CoffeeNoir	180
112	ConnorDanky_	173
113	Groovy_MoonBird	168
114	_Mythic____	166
115	T045RTY	164
116	EveryonesUncle	161
117	Hetti301	158
118	Akoot_	156
119	Kakolbus	154
120	imcombxt	153
120	Hahaa_0	153
120	MAns_44	153
123	Eraxa	150
124	drunkeeez	148
125	bigstankyy	144
126	ImpavidArcher	142
126	Racengan	142
128	bl1ss0	141
129	Vryistal	138
129	Merv__	138
131	Lez_	135
131	blackeemperor	135
131	TheEnderMan548	135
134	FishisTTV	132
135	zToasty69z	129
136	skitzxo	128
137	Erased_Identity	127
138	Kowcio_	123
138	NATE_the_HALO	123
140	Jindong	118
140	IgnoredBee	118
142	500am	116
142	EtherealEspresso	116
144	Decaying_Lotus	114
145	Lorcout	112
146	ROY4LE	110
147	EdGalbraith	107
148	Cellcorgi649	102
149	Boipl	101
150	HellsSponge	100
151	HUNTERmaun	98
152	chipklip	97
153	xPixelRainx	96
154	TheWildMateo	95
154	NameGenerat0r	95
156	__lizi	93
156	WYFYoyo	93
158	BadenStayFly	92
158	gren_ben	92
158	Myrlewen	92
158	Blammm	92
162	diamondgolem35	90
163	Tersea_	87
163	_Dean_123	87
165	Touched_Bread	85
166	Jackattack53	83
167	_i_ERROR_i_	82
168	Pumpkin_P_Patch	81
169	6king6colt6	73
169	PortlyPete69	73
171	_Razaria	71
171	mimbo1211	71
171	monky_irl	71
174	FishyBoy3811	68
174	StarCookiees_	68
176	groofles	67
177	bloodbiter	66
177	SingedBread	66
179	fragrantmonke444	63
179	SammiWolfGirl	63
181	AuroraValkyrie	62
182	00000000-0000-0000-0009-01ff0c3e5e4f	59
183	Awyrlas	58
183	GravitySaint	58
185	77Holly7	54
186	Apollo_993	53
186	AuroraSkies	53
186	diggydog67	53
189	BlancoFlaco	52
189	PuFY	52
191	Crowman1	51
192	teslawolf38	50
193	ccwildfire1	49
194	hm947	48
194	LagVibes	48
196	__TheNorseMan__	47
196	Hiryu27	47
196	AstreaTSS	47
196	calamariclam_I	47
200	Wooptey	46
200	Secret_Canary	46
202	teqilas	45
202	KartivGal	45
204	MSK__	44
204	titanlax	44
204	M_Patata	44
207	Spenduh	43
207	the_cocos	43
209	thescout7	42
210	bee_gorl	41
210	MasterNueve	41
212	SOA1RR	40
212	QuiCreans	40
212	RadarHz	40
215	Historical_Sand	39
215	MinttyFressh	39
215	set67	39
215	Kijiki	39
219	Nicserso	36
220	Miroryk	32
220	XxCookiequeenxX	32
220	DanTheBuilderino	32
223	Marbz_	31
223	pretty_pink_reno	31
223	UltraZombie	31
226	fanofbands101	30
227	Elastiq	29
227	Luigipunch989	29
229	Lumien_	27
229	Thunder_bird4337	27
231	AltnumberF4	26
232	DarlaMeow	25
233	Chromary	24
233	Eczbek	24
235	corpsecity	23
