rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	RebelAndroid	8344
5	burbankbuilder28	8194
6	noam464	6728
7	Skylord_Luke	6640
8	luseis	6586
9	Enderxz3	6235
10	ProfessorDiaper	5913
11	PlasticOtari	5587
12	Ggino0	5180
13	Cowison	5113
14	TheShyPig	4948
15	Jimb0nat0r	4756
16	EricAurum	4178
17	gcaisawesome	3980
18	Druid95	3750
19	mwrty	3643
20	EMC_	3521
21	AdmiralSmoke	3326
22	Arceus1975	2865
23	beeperbeeper5	2746
24	eitanzaki	2597
25	weabis	2588
26	Mahoose	2069
27	PigDab	1974
28	Winklepicker279	1551
29	4774	1406
30	Blackberry1310	1307
31	YungMaki	1224
32	joethahobo	1112
33	r123moore	1094
34	Lord_Jord	997
35	Hyp3rion_	992
36	TheSecondLord	986
37	ReSynced	969
38	Sheldor097	930
39	NatalieTW	894
40	Werbe	865
41	Shogunite	837
42	BPTY4618	836
43	ogoa	823
44	k_ce	797
45	12Magner05	781
46	Mr_Byzantine	760
47	Snowflowe	710
48	CalebDHawk	674
49	Mattesco	665
50	pintsizedrogue	657
51	Soplight	631
52	Legendosh	629
53	lordpipe	615
54	Fullut	587
54	NomadicRobin_	587
56	anbbang	584
57	Paint	558
58	Optiprimus	534
59	lizardfightclub	517
60	ECstardust	509
61	rarrq	499
62	q_wq	493
63	Rebytre	457
64	F_Uhre	451
65	djancak	436
66	athereall	407
67	SuperPooch06	405
68	Zythose	397
69	m_be9	368
70	EcksD	367
71	Spacewardharpy7	339
72	jacxhadow	337
73	kekhon	326
74	Iamthejo	317
75	Segotep999	314
76	Moofyman	313
77	Vorlice	297
78	SkateboardR6	288
79	Steelynan	278
80	Manaateee	264
81	Krowuss	262
82	lorpus	257
83	theonlymagikarp	246
83	Heisenbberrg	246
85	PazinGaming	235
86	SpacesickPrism	229
87	ShedJr_	220
88	hanaryheatwave	215
89	_Karmaa	212
90	Tiberonus	207
91	Lunkuku	205
92	MissCeleste7	204
93	gustarlep	201
94	NinjaKnifeKill	198
95	excelsionprime	197
95	Z3braYTIL	197
95	FreakGenius	197
98	shineh10	194
99	Di_infiri	192
99	mihimihimihi	192
101	Dakar_	191
102	Rocco_Lane	181
103	CoffeeNoir	180
104	ConnorDanky_	173
105	Groovy_MoonBird	168
106	_Mythic____	166
107	T045RTY	164
108	EveryonesUncle	159
109	Akoot_	156
110	Kakolbus	154
111	imcombxt	153
112	Eraxa	150
113	drunkeeez	148
114	bigstankyy	144
115	ImpavidArcher	142
115	MAns_44	142
115	Racengan	142
118	Vryistal	138
119	Lez_	135
119	Nycteus_	135
119	TheEnderMan548	135
122	zToasty69z	129
123	Erased_Identity	127
123	xolstoi	127
125	NATE_the_HALO	123
126	Kowcio_	119
127	Jindong	118
127	IgnoredBee	118
129	500am	116
129	EtherealEspresso	116
131	Decaying_Lotus	114
132	ROY4LE	110
133	LeonelSalamanca	107
134	Cellcorgi649	102
135	_Boipl_	101
136	HellsSponge	100
137	chipklip	97
138	xPixelRainx	96
139	TheWildMateo	95
139	NameGenerat0r	95
141	__lizi	93
141	WYFYoyo	93
143	Badenbeele	92
143	gren_ben	92
143	Myrlewen	92
143	Trixididntdie	92
147	diamondgolem35	90
148	_Dean_123	87
149	Touched_Bread	85
150	_i_ERROR_i_	82
151	MineMaster0012	81
152	6king6colt6	73
152	PortlyPete69	73
154	_Razaria	71
154	mimbo1211	71
154	monky_irl	71
157	FishyBoy3811	68
158	groofles	67
158	pixelviolin	67
160	bloodbiter	66
160	SingedBread	66
162	Blaiku	65
163	SammiWolfGirl	63
164	AuroraValkyrie	62
165	00000000-0000-0000-0009-01ff0c3e5e4f	59
166	Awyrlas	58
166	GravitySaint	58
168	itburb	54
169	AuroraSkies	53
169	diggydog67	53
171	BlancoFlaco	52
171	PuFY	52
173	Crowman1	51
174	teslawolf38	50
175	ccwildfire1	49
176	hm947	48
177	__TheNorseMan__	47
177	Hiryu27	47
177	calamariclam_I	47
180	Apollo_993	46
180	Wooptey	46
182	tramizu	45
182	KartivGal	45
184	ITDV	44
184	titanlax	44
184	M_Patata	44
187	the_cocos	43
188	thescout7	42
188	Spenduh	42
190	bee_gorl	41
190	MasterNueve	41
192	RadarHz	40
193	Historical_Sand	39
193	MinttyFressh	39
193	set67	39
193	AstreaTSS	39
193	Kijiki	39
198	Nicserso	36
199	Miroryk	32
199	XxCookiequeenxX	32
199	DanTheBuilderino	32
202	Marbz_	31
202	UltraZombie	31
204	fanofbands101	30
205	Elastiq	29
205	Luigipunch989	29
207	Lumien_	27
208	Jackattack53	26
208	AltnumberF4	26
210	DarlaMeow	25
211	Chromary	24
211	Eczbek	24
213	corpsecity	23
213	Steve897	23
215	TheFlfthHorseman	21
215	ReverendSmith	21
215	Deathkob	21
218	Merv__	20
218	benediktine1	20
218	FelixPSY375	20
221	JitteryJared2	19
221	Strangemonkey71	19
223	Secret_Canary	18
223	himak1	18
225	Sleek_Storm_721	17
225	Flores991	17
225	R1CHY2K	17
225	CACTUSLAD	17
229	_Magdo_	16
229	SvenskaSara	16
231	SyntheticSurgeon	15
232	RoskobiOne	14
232	FirsTimeGamingTV	14
232	breadbowlgamer	14
