rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	ChronoSounds	18613
3	RebelAndroid	8344
4	burbankbuilder28	8194
5	noam464	6716
6	luseis	6579
7	ProfessorDiaper	5913
8	PlasticOtari	5352
9	Cowison	5113
10	TheShyPig	4948
11	Enderxz3	4348
12	EricAurum	4178
13	gcaisawesome	3980
14	Skylord_Luke	3968
15	Dusk_95	3750
16	mwrty	3643
17	EMC_	3521
18	StinkyDiplomat	3380
19	Smoke____	3302
20	Arceus1975	2832
21	beeperbeeper5	2737
22	eitanzaki	2595
23	weabis	2585
24	Mahoose	2034
25	PigDab	1974
26	Winklepicker279	1551
27	Blackberry1310	1307
28	joethahobo	1112
29	YungMaki	1101
30	r123moore	1094
31	TheSecondLord	973
32	ReSynced	969
33	Sheldor097	930
34	Werbe	865
35	Lord_Jord	863
36	NatalieTW	852
37	Shogunite	837
38	ogoa	823
39	Hyp3rion_	720
40	Snowflowe	710
41	CalebDHawk	674
42	Soplight	631
43	Legendosh	629
44	lordpipe	615
45	pintsizedrogue	607
46	NomadicRobin_	587
47	anbbang	584
48	Fullut	580
49	Paint	558
50	Optiprimus	534
51	lizardfightclub	517
52	rarrq	499
53	q_wq	493
54	Rebytre	457
55	F_Uhre	451
56	djancak	436
57	athereall	407
58	SuperPooch06	405
59	Zythose	397
60	Mattesco	376
61	m_be9	368
62	EcksD	367
63	Spacewardharpy7	338
64	jacxhadow	337
65	kekhon	326
66	Iamthejo	317
67	RealGroot	314
68	Moofyman	313
69	4774	306
70	Vorlice	297
71	SkateboardR6	288
72	Steelynan	278
73	lorpus	257
74	theonlymagikarp	246
75	ShedJr_	220
76	_Karmaa	212
77	Ardennes	207
78	MissCeleste7	204
79	gustarlep	201
80	NinjaKnifeKill	198
80	Jimb0nat0r	198
82	Z3braYTIL	197
82	FreakGenius	197
84	12Magner05	196
85	Di_infiri	192
85	mihimihimihi	192
87	MyNameIsDakar	191
88	Rocco_Lane	181
89	CoffeeNoir	180
90	ConnorDanky_	173
91	Groovy_MoonBird	168
92	Mythic1130	166
93	T045RTY	164
94	EveryonesUncle	159
95	Akoot_	156
96	Eraxa	150
97	drunkeeez	148
98	bigstankyy	144
99	ImpavidArcher	142
100	Vryistal	138
101	Nycteus_	135
101	TheEnderMan548	135
103	Kakolbus	133
104	zToasty69z	129
105	Erased_Identity	127
105	xolstoi	127
107	Jindong	118
108	500am	116
108	EtherealEspresso	116
110	Decaying_Lotus	114
111	ROY4LE	110
111	Racengan	110
113	binman420	107
114	Cellcorgi649	102
115	_Boipl_	101
116	HellsSponge	100
117	chipklip	97
118	xPixelRainx	96
119	TheWildMateo	95
119	NameGenerat0r	95
121	__lizi	93
121	WYFYoyo	93
123	CadenSteele	92
123	gren_ben	92
123	Myrlewen	92
123	NotTrixi	92
127	SpacesickPrism	88
128	diamondgolem35	87
128	_Dean_123	87
130	Touched_Bread	85
131	Lez_	77
132	NATE_the_HALO	74
132	00000000-0000-0000-0009-01fbab7ea71d	74
134	6king6colt6	73
134	PortlyPete69	73
136	_Razaria	71
136	mimbo1211	71
136	monky_irl	71
136	Kowcio_	71
140	FishyBoy3811	68
141	groofles	67
142	bloodbiter	66
142	SingedBread	66
144	Blaiku	65
145	SammiWolfGirl	63
146	AuroraValkyrie	62
147	00000000-0000-0000-0009-01ff0c3e5e4f	59
148	Awyrlas	58
148	GravitySaint	58
150	LeDuctTape	54
151	AuroraSkies	53
151	diggydog67	53
153	BlancoFlaco	52
153	PuFY	52
155	Crowman1	51
156	teslawolf38	50
157	ccwildfire1	49
158	hm947	48
159	__TheNorseMan__	47
159	Hiryu27	47
159	calamariclam_I	47
162	Wooptey	46
163	tramizu	45
163	KartivGal	45
165	ITDV	44
165	titanlax	44
165	M_Patata	44
168	the_cocos	43
169	thescout7	42
169	gusstationwerker	42
171	bee_gorl	41
171	MasterNueve	41
173	RadarHz	40
174	Historical_Sand	39
174	MinttyFressh	39
174	set67	39
174	Kijiki	39
178	Khelvoryk	32
178	XxCookiequeenxX	32
178	DanTheBuilderino	32
181	Marbz_	31
181	UltraZombie	31
183	fanofbands101	30
184	Luigipunch989	29
185	Lumien_	27
186	pixelviolin	26
186	AltnumberF4	26
188	DarlaMeow	25
189	Chromary	24
189	Eczbek	24
191	MineMaster0012	23
192	TheFlfthHorseman	21
192	ReverendSmith	21
192	Deathkob	21
195	Merv__	20
195	benediktine1	20
195	FelixPSY375	20
198	PazinGaming	19
198	JitteryJared2	19
198	Strangemonkey71	19
201	himak1	18
202	Sleek_Storm_721	17
202	Flores991	17
202	CACTUSLAD	17
205	_Magdo_	16
205	SvenskaSara	16
207	SyntheticSurgeon	15
207	Jackattack53	15
209	RoskobiOne	14
209	FirsTimeGamingTV	14
209	breadbowlgamer	14
209	Toriankel	14
213	CliffEmAll	13
214	NieToksikpl	12
214	fw3xywashere	12
214	shrimp_flips	12
214	Kubeusz2010	12
214	Ezekson	12
219	Esme_1	11
219	Solar_Power	11
219	ApophisNova	11
219	GoofySilly	11
219	MyNamaSheff	11
224	SmashingPump	10
224	livingdaydreams	10
224	CollinMH06	10
224	fluddd	10
224	tartanboy	10
224	2bolx_	10
230	BobDeBouwer1337	9
230	KeruNatsema	9
230	MrMonster61	9
230	ZoharGoldMine	9
230	jnp_gaming	9
235	Alteriity	8
235	Myszoaz	8
235	Swexti	8
235	SlayerCrypto	8
235	ZA07	8
235	lillips	8
235	MirielThePastor	8
242	eclipseboi	7
242	iSammael	7
242	Ze_BaronKrigler	7
242	SirBreadward	7
246	Eraza	6
246	XboxPanda	6
248	Yatitay	5
248	Frozil20	5
248	DinoDoctor_	5
248	Prismyst	5
248	whoaluv	5
248	Chuvacevedo	5
254	FazeObama69	4
254	CloroxBleach385	4
254	Ryker	4
254	Xalithia	4
254	CharlieButt	4
254	MAns_44	4
254	critNoxx	4
254	sp00ky_ghost977	4
254	Hermanni__	4
254	Skippeh	4
264	soundad	3
264	KarlKaek	3
264	Creativebuilder2	3
264	orxngejuice	3
264	Syropatathe	3
264	Lutres_Torane	3
264	Cyntrical	3
264	VilsSwag	3
264	ItsDeltaMC	3
264	IvarEXE	3
264	TheOuterCore	3
275	DoorlessDoor433	2
275	Hpdinosaur	2
275	UncreativeArtist	2
275	King_Pancake1	2
275	Maenara	2
275	masskedman	2
275	CuzIm2Kev	2
275	DarkS0L	2
275	Fuad_R	2
275	RoBe__	2
275	Kura2218	2
275	obzii	2
275	little_dUki	2
275	remmisrat	2
289	JohnnyFyes	1
289	ExtraDumb	1
289	Saltymart	1
289	MrKrabOnCoke	1
289	noodlepack	1
289	Smashic	1
289	Flapjacker687	1
289	LeauVox4921	1
289	ooga47	1
289	Smussa	1
289	TheCordicus	1
289	Awesomely_SYD	1
