rank	username	minecraft:used/minecraft:basalt
1	RebelAndroid	8344
2	burbankbuilder28	8194
3	noam464	6714
4	ProfessorDiaper	5913
5	OtariCharlie	5345
6	Cowison	5113
7	TheShyPig	4948
8	Enderslayerxz3	4235
9	gcaisawesome	3980
10	Dusk_95	3750
11	mwrty	3643
12	EMC_	3519
13	Arceus1975	2781
14	Smoke____	2734
15	beeperbeeper5	2726
16	eitanzaki	2595
17	Skylord_Luke	2389
18	PigDab	1974
19	Mahoose	1638
20	Winklepicker279	1551
21	Blackberry1310	1307
22	r123moore	1094
23	KnightmareD	969
24	YungMaki	951
25	Sheldor097	930
26	Werbe	865
26	AssEatrAndLicker	865
28	TheSecondLord	857
29	Shogunite	837
30	ogoa	823
31	joethahobo	715
32	Snowflowe	710
33	Lord_Jord	677
34	CalebDHawk	674
35	Soplight	631
36	Legendosh	626
37	Natofthese	618
38	lordpipe	615
39	NomadicRobin_	587
40	anbbang	584
41	Fullut	580
42	Paint	558
43	Optiprimus	534
44	Hyp3rion_	533
45	lizardfightclub	517
46	rarrq	499
47	q_wq	493
48	fred870d	451
49	djancak	436
50	pintsizedrogue	431
51	SuperPooch06	405
52	Zythose	397
53	m_be9	368
54	EcksD	367
55	jacxhadow	337
56	Spacewardharpy7	329
57	kekhon	326
58	Miko_Fullbuster	317
59	Vorlice	297
60	SkateboardR6	288
61	sebastiensaborio	278
62	egglapras	257
63	theonlymagikarp	246
64	ShedJr_	220
65	thewindmillman	219
66	_Karmaa	212
67	Ardennes	207
68	MissCeleste7	204
69	gustarbite	201
70	NinjaKnifeKill	198
71	Z3braYTIL	197
71	Freak_Genius	197
73	12Magner05	196
74	Di_infiri	192
75	MyNameIsDakar	191
76	CoffeeNoir	180
77	oxfordschool	173
78	Groovy_MoonBird	168
79	KG1999	166
80	T045RTY	164
81	EveryonesUncle	159
82	Akoot_	156
83	Eraxa	150
84	bigstankyy	144
85	Vryistal	138
86	Nycteus_	135
87	Kakolbus	133
88	Erased_Identity	127
88	EcksDofficial	127
90	Nesquiczek	118
91	500am	116
92	Decaying_Lotus	114
93	ROY4LE	110
93	Racengan	110
95	_Boipl_	101
96	HellsSponge	100
97	nataliecool	97
98	NameGenerat0r	95
99	JingleLizi	93
99	WYFYoyo	93
101	JEWISHBadenBeele	92
101	error10101	92
101	Myrlewen	92
101	NotTrixi	92
105	_Dean_123	87
106	Hylo482y	74
107	6king6colt6	73
108	PortlyPete69	72
109	_Razar	71
109	mimbo1211	71
109	monky_irl	71
112	FishyBoy3811	68
112	Kowcio_	68
114	bloodbiter	66
114	SingedBread	66
116	Blaiku	65
117	SammiWolfGirl	63
118	AuroraValkyrie	62
119	Awyrlas	58
119	GravitySaint	58
121	diggydog67	53
122	BlancoFlaco	52
122	PuFY	52
124	teslawolf38	50
125	hm947	48
126	__TheNorseMan__	47
126	Hiryu27	47
128	Wooptey	46
129	tramizu	45
129	KartivGal	45
131	titanlax	44
131	M_Patata	44
133	the_cocos	43
134	thescout7	42
134	Spenduh	42
136	bee_gorl	41
136	MasterNueve	41
138	RadarHz	40
139	Historical_Sand	39
139	MinttyFressh	39
139	set67	39
139	Kijiki	39
143	XxCookiequeenxX	32
143	DanTheBuilderino	32
145	UltraZombie	31
146	fanofbands101	30
147	Luigipunch989	29
148	Lumien_	27
149	pixelviolin	26
149	AltnumberF4	26
151	DarlaMeow	25
152	Chromary	24
153	MineMaster0012	23
154	TheFlfthHorseman	21
154	ReverendSmith	21
154	Deathkob	21
157	Merv__	20
157	benediktine1	20
159	ImpavidArcher	19
159	Strangemonkey71	19
161	himak1	18
162	Sleek_Storm_721	17
162	Flores991	17
162	CACTUSLAD	17
165	_Magdo_	16
166	breadbowlgamer	14
166	Toriankel	14
168	CliffEmAll	13
169	_NieToksikpl_	12
169	Kubeusz2010	12
169	Ezekson	12
172	Dedalus36	11
172	Khelvoryk	11
172	ApophisNova	11
172	Steven1282598	11
172	MyNamaSheff	11
177	Drlzyy	10
177	livingdaydreams	10
177	CollinMH06	10
177	fluddd	10
177	tartanboy	10
177	2blox	10
183	BobDeBouwer1337	9
183	KeruNatsema	9
183	MrMonster61	9
183	ZoharGoldMine	9
183	jnp_gaming	9
188	Myszoaz	8
188	Swexti	8
188	SlayerCrypto	8
188	lillips	8
188	MeetTheWollo	8
193	eclipseboi	7
193	Ze_BaronKrigler	7
193	SirBreadward	7
196	LotusProject	6
196	XboxPanda	6
198	Yatitay	5
198	whoaluv	5
198	Chuvacevedo	5
198	Frozil12	5
202	strongman951753	4
202	Xalithia	4
202	CharlieButt	4
202	sp00ky_ghost977	4
202	TheEnderman548	4
202	Eczbek	4
202	Hermanni__	4
209	soundad	3
209	KarlKaek	3
209	orxngejuice	3
209	Syropatathe	3
209	Cyntrical	3
209	VilsSwag	3
209	IvarEXE	3
209	TheOuterCore	3
217	DoorlessDoor433	2
217	Hpdinosaur	2
217	UncreativeArtist	2
217	King_Pancake1	2
217	Maenara	2
217	masskedman	2
217	DarkS0L	2
217	Nagasaki_Riku	2
217	obzii	2
217	remmisrat	2
227	JohnnyFyes	1
227	ExtraDumb	1
227	noodlepack	1
227	Flapjacker687	1
227	Rebytre	1
227	ooga47	1
227	TheCordicus	1
227	MAns_44	1
227	DolphinLaugh	1
227	TheTommyGun63	1
227	brofrickcheaters	1
227	lcvezra	1
227	GlitchyPlate810	1
227	amkold	1
227	TechnoNinja64	1
227	kinas45y5	1
