rank	username	minecraft:used/minecraft:basalt
1	RebelAndroid	8344
2	burbankbuilder28	8194
3	noam464	6714
4	ProfessorDiaper	5913
5	PlasticOtari	5345
6	Cowison	5113
7	TheShyPig	4948
8	Enderslayerxz3	4235
9	gcaisawesome	3980
10	Dusk_95	3750
11	mwrty	3643
12	EMC_	3521
13	Arceus1975	2781
14	Smoke____	2734
15	beeperbeeper5	2726
16	eitanzaki	2595
17	Skylord_Luke	2389
18	PigDab	1974
19	Mahoose	1638
20	Winklepicker279	1551
21	Blackberry1310	1307
22	r123moore	1094
23	KnightmareD	969
24	YungMaki	951
25	Sheldor097	930
26	Werbe	865
27	TheSecondLord	857
28	Shogunite	837
29	ogoa	823
30	joethahobo	715
31	Snowflowe	710
32	Lord_Jord	677
33	CalebDHawk	674
34	Soplight	631
35	Legendosh	627
36	Natofthese	618
37	lordpipe	615
38	NomadicRobin_	587
39	anbbang	584
40	Fullut	580
41	Paint	558
42	Optiprimus	534
43	Hyp3rion_	533
44	lizardfightclub	517
45	rarrq	499
46	q_wq	493
47	fred870d	451
48	djancak	436
49	pintsizedrogue	431
50	SuperPooch06	405
51	Zythose	397
52	m_be9	368
53	EcksD	367
54	jacxhadow	337
55	Spacewardharpy7	332
56	kekhon	326
57	Miko_Fullbuster	317
58	Vorlice	297
59	SkateboardR6	288
60	sebastiensaborio	278
61	egglapras	257
62	theonlymagikarp	246
63	ShedJr_	220
64	thewindmillman	219
65	_Karmaa	212
66	Ardennes	207
67	MissCeleste7	204
68	gustarbite	201
69	NinjaKnifeKill	198
70	Z3braYTIL	197
70	Freak_Genius	197
72	12Magner05	196
73	Di_infiri	192
74	MyNameIsDakar	191
75	CoffeeNoir	180
76	oxfordschool	173
77	Groovy_MoonBird	168
78	KG1999	166
79	T045RTY	164
80	EveryonesUncle	159
81	Akoot_	156
82	Eraxa	150
83	bigstankyy	144
84	Vryistal	138
85	Nycteus_	135
86	Kakolbus	133
87	TheEnderman548	129
88	Erased_Identity	127
88	EcksDofficial	127
90	Nesquiczek	118
91	500am	116
91	EtherealEspresso	116
93	Decaying_Lotus	114
94	ROY4LE	110
94	Racengan	110
96	_Boipl_	101
97	HellsSponge	100
98	nataliecool	97
99	xPixelRainx	96
100	NameGenerat0r	95
101	JingleLizi	93
101	WYFYoyo	93
103	JEWISHBadenBeele	92
103	error10101	92
103	Myrlewen	92
103	NotTrixi	92
107	_Dean_123	87
108	Hylo482y	74
109	6king6colt6	73
110	PortlyPete69	72
111	_Razar	71
111	mimbo1211	71
111	monky_irl	71
114	FishyBoy3811	68
114	Kowcio_	68
116	bloodbiter	66
116	SingedBread	66
118	Blaiku	65
119	SammiWolfGirl	63
120	AuroraValkyrie	62
121	Awyrlas	58
121	GravitySaint	58
123	diggydog67	53
124	BlancoFlaco	52
124	PuFY	52
126	teslawolf38	50
127	hm947	48
128	__TheNorseMan__	47
128	Hiryu27	47
130	Wooptey	46
131	tramizu	45
131	KartivGal	45
133	titanlax	44
133	M_Patata	44
135	the_cocos	43
136	thescout7	42
136	Spenduh	42
138	bee_gorl	41
138	MasterNueve	41
140	RadarHz	40
141	Historical_Sand	39
141	MinttyFressh	39
141	set67	39
141	Kijiki	39
145	Khelvoryk	32
145	XxCookiequeenxX	32
145	DanTheBuilderino	32
148	Marbz_	31
148	UltraZombie	31
150	fanofbands101	30
151	Luigipunch989	29
152	Lumien_	27
153	pixelviolin	26
153	AltnumberF4	26
155	DarlaMeow	25
156	Chromary	24
157	MineMaster0012	23
158	Rebytre	22
159	TheFlfthHorseman	21
159	ReverendSmith	21
159	Deathkob	21
162	Merv__	20
162	benediktine1	20
164	ImpavidArcher	19
164	Strangemonkey71	19
166	himak1	18
167	Sleek_Storm_721	17
167	Flores991	17
167	CACTUSLAD	17
170	_Magdo_	16
171	FirsTimeGamingTV	14
171	breadbowlgamer	14
171	Toriankel	14
174	CliffEmAll	13
175	_NieToksikpl_	12
175	Kubeusz2010	12
175	Ezekson	12
178	Dedalus36	11
178	ApophisNova	11
178	Steven1282598	11
178	MyNamaSheff	11
182	Drlzyy	10
182	livingdaydreams	10
182	CollinMH06	10
182	fluddd	10
182	tartanboy	10
182	2blox	10
188	BobDeBouwer1337	9
188	KeruNatsema	9
188	MrMonster61	9
188	ZoharGoldMine	9
188	jnp_gaming	9
193	Myszoaz	8
193	Swexti	8
193	SlayerCrypto	8
193	lillips	8
193	MeetTheWollo	8
198	eclipseboi	7
198	Ze_BaronKrigler	7
198	SirBreadward	7
201	LotusProject	6
201	XboxPanda	6
203	Yatitay	5
203	whoaluv	5
203	Chuvacevedo	5
203	Frozil12	5
207	strongman951753	4
207	Xalithia	4
207	CharlieButt	4
207	critNoxx	4
207	sp00ky_ghost977	4
207	Eczbek	4
207	Hermanni__	4
214	soundad	3
214	KarlKaek	3
214	orxngejuice	3
214	Syropatathe	3
214	Cyntrical	3
214	VilsSwag	3
214	IvarEXE	3
214	TheOuterCore	3
222	DoorlessDoor433	2
222	Hpdinosaur	2
222	UncreativeArtist	2
222	King_Pancake1	2
222	Maenara	2
222	masskedman	2
222	DarkS0L	2
222	Nagasaki_Riku	2
222	obzii	2
222	remmisrat	2
232	JohnnyFyes	1
232	ExtraDumb	1
232	noodlepack	1
232	Flapjacker687	1
232	ooga47	1
232	TheCordicus	1
232	MAns_44	1
232	DolphinLaugh	1
232	TheTommyGun63	1
232	brofrickcheaters	1
232	lcvezra	1
232	GlitchyPlate810	1
232	amkold	1
232	TechnoNinja64	1
232	kinas45y5	1
