rank	username	minecraft:used/minecraft:basalt
1	RebelAndroid	8344
2	burbankbuilder28	8194
3	noam464	6714
4	ProfessorDiaper	5913
5	OtariCharlie	5206
6	Cowison	5113
7	TheShyPig	4948
8	Enderslayerxz3	4235
9	gcaisawesome	3980
10	Dusk_95	3750
11	mwrty	3643
12	EMC_	3519
13	Arceus1975	2781
14	beeperbeeper5	2726
15	eitanzaki	2595
16	Skylord_Luke	2389
17	Smoke____	2281
18	PigDab	1971
19	Winklepicker279	1551
20	Mahoose	1497
21	Blackberry1310	1307
22	r123moore	1094
23	KnightmareD	969
24	YungMaki	951
25	Sheldor097	930
26	Werbe	865
26	AssEatrAndLicker	865
28	TheSecondLord	857
29	Shogunite	837
30	ogoa	823
31	joethahobo	715
32	Snowflowe	710
33	Lord_Jord	677
34	CalebDHawk	644
35	Soplight	631
36	Legendosh	624
37	Natofthese	618
38	lordpipe	615
39	NomadicRobin_	587
40	anbbang	584
41	Fullut	580
42	Paint	558
43	Optiprimus	534
44	lizardfightclub	517
45	rarrq	499
46	q_wq	493
47	fred870d	451
48	djancak	436
49	pintsizedrogue	431
50	SuperPooch06	405
51	Zythose	397
52	m_be9	368
53	EcksD	367
54	jacxhadow	337
55	Spacewardharpy7	329
56	kekhon	326
57	Vorlice	297
58	SkateboardR6	288
59	Hyp3rion_	278
59	sebastiensaborio	278
61	egglapras	257
62	theonlymagikarp	246
63	ShedJr_	220
64	thewindmillman	219
65	_Karmaa	212
66	Ardennes	207
67	MissCeleste7	204
68	gustarbite	201
69	NinjaKnifeKill	198
70	Z3braYTIL	197
70	Freak_Genius	197
72	12Magner05	196
73	Di_infiri	192
74	MyNameIsDakar	191
75	CoffeeNoir	180
76	oxfordschool	173
77	Groovy_MoonBird	168
78	KG1999	166
79	T045RTY	164
80	EveryonesUncle	159
81	Akoot_	156
82	Eraxa	150
83	bigstankyy	144
84	Vryistal	138
85	Nycteus_	135
86	Kakolbus	133
87	Erased_Identity	127
87	EcksDofficial	127
89	Nesquiczek	118
90	500am	116
91	Decaying_Lotus	114
92	ROY4LE	110
92	Racengan	110
94	_Boipl_	101
95	HellsSponge	100
96	nataliecool	97
97	NameGenerat0r	95
98	JingleLizi	93
98	WYFYoyo	93
100	JEWISHBadenBeele	92
100	error10101	92
100	Myrlewen	92
100	NotTrixi	92
104	_Dean_123	87
105	6king6colt6	73
106	PortlyPete69	72
107	_Razar	71
107	mimbo1211	71
107	monky_irl	71
110	FishyBoy3811	68
110	Kowcio_	68
112	bloodbiter	66
112	SingedBread	66
114	Blaiku	65
115	SammiWolfGirl	63
116	AuroraValkyrie	62
117	Awyrlas	58
117	GravitySaint	58
119	diggydog67	53
120	BlancoFlaco	52
120	PuFY	52
122	teslawolf38	50
123	hm947	48
124	__TheNorseMan__	47
124	Hiryu27	47
126	Wooptey	46
127	tramizu	45
127	KartivGal	45
129	titanlax	44
129	M_Patata	44
131	the_cocos	43
132	thescout7	42
132	Spenduh	42
134	bee_gorl	41
134	MasterNueve	41
136	RadarHz	40
137	Historical_Sand	39
137	set67	39
137	Kijiki	39
140	MinttyFressh	35
141	XxCookiequeenxX	32
141	DanTheBuilderino	32
143	UltraZombie	31
144	fanofbands101	30
145	Kossac	29
145	Luigipunch989	29
147	Lumien_	27
148	AltnumberF4	26
149	DarlaMeow	25
150	Chromary	24
151	MineMaster0012	23
152	TheFlfthHorseman	21
152	ReverendSmith	21
152	Deathkob	21
155	Merv__	20
155	benediktine1	20
157	ImpavidArcher	19
157	Strangemonkey71	19
159	himak1	18
160	Sleek_Storm_721	17
160	Flores991	17
160	CACTUSLAD	17
163	_Magdo_	16
164	pixelviolin	15
165	breadbowlgamer	14
166	CliffEmAll	13
167	_NieToksikpl_	12
167	Kubeusz2010	12
167	Ezekson	12
170	Dedalus36	11
170	ApophisNova	11
170	Steven1282598	11
170	MyNamaSheff	11
174	Drlzyy	10
174	livingdaydreams	10
174	CollinMH06	10
174	fluddd	10
174	tartanboy	10
174	2blox	10
180	BobDeBouwer1337	9
180	KeruNatsema	9
180	MrMonster61	9
180	ZoharGoldMine	9
180	jnp_gaming	9
185	Myszoaz	8
185	Swexti	8
185	SlayerCrypto	8
185	lillips	8
185	MeetTheWollo	8
190	eclipseboi	7
190	Ze_BaronKrigler	7
190	SirBreadward	7
193	LotusProject	6
193	XboxPanda	6
195	Yatitay	5
195	whoaluv	5
195	Chuvacevedo	5
195	Frozil12	5
199	strongman951753	4
199	Xalithia	4
199	CharlieButt	4
199	sp00ky_ghost977	4
199	TheEnderman548	4
199	Eczbek	4
199	Hermanni__	4
206	soundad	3
206	KarlKaek	3
206	orxngejuice	3
206	Syropatathe	3
206	Cyntrical	3
206	VilsSwag	3
206	IvarEXE	3
206	TheOuterCore	3
214	DoorlessDoor433	2
214	Hpdinosaur	2
214	UncreativeArtist	2
214	King_Pancake1	2
214	Maenara	2
214	masskedman	2
214	Nagasaki_Riku	2
214	obzii	2
214	remmisrat	2
223	JohnnyFyes	1
223	ExtraDumb	1
223	noodlepack	1
223	Flapjacker687	1
223	Rebytre	1
223	ooga47	1
223	TheCordicus	1
223	DolphinLaugh	1
223	TheTommyGun63	1
223	brofrickcheaters	1
223	lcvezra	1
223	GlitchyPlate810	1
223	amkold	1
223	TechnoNinja64	1
223	kinas45y5	1
