rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	RebelAndroid	8344
5	burbankbuilder28	8194
6	noam464	6728
7	Skylord_Luke	6640
8	luseis	6586
9	ProfessorDiaper	5913
10	PlasticOtari	5352
11	Ggino0	5180
12	Cowison	5113
13	TheShyPig	4948
14	Jimb0nat0r	4589
15	Enderxz3	4364
16	EricAurum	4178
17	gcaisawesome	3980
18	Druid95	3750
19	mwrty	3643
20	EMC_	3521
21	AdmiralSmoke	3326
22	Arceus1975	2834
23	beeperbeeper5	2746
24	eitanzaki	2597
25	weabis	2588
26	Mahoose	2034
27	PigDab	1974
28	Winklepicker279	1551
29	4774	1406
30	Blackberry1310	1307
31	YungMaki	1224
32	joethahobo	1112
33	r123moore	1094
34	Lord_Jord	997
35	TheSecondLord	986
36	ReSynced	969
37	Sheldor097	930
38	Hyp3rion_	924
39	NatalieTW	894
40	Werbe	865
41	Shogunite	837
42	ogoa	823
43	12Magner05	773
44	Snowflowe	710
45	CalebDHawk	674
46	pintsizedrogue	657
47	Soplight	631
48	Legendosh	629
49	lordpipe	615
50	NomadicRobin_	587
51	anbbang	584
52	Fullut	580
53	BPTY4618	577
54	Paint	558
55	Optiprimus	534
56	Mattesco	528
57	lizardfightclub	517
58	rarrq	499
59	q_wq	493
60	Rebytre	457
61	F_Uhre	451
62	djancak	436
63	athereall	407
64	SuperPooch06	405
65	Zythose	397
66	m_be9	368
67	ECstardust	367
67	EcksD	367
69	Spacewardharpy7	339
70	jacxhadow	337
71	kekhon	326
72	Iamthejo	317
73	Segotep999	314
74	Moofyman	313
75	Vorlice	297
76	SkateboardR6	288
77	Steelynan	278
78	Manaateee	263
79	Krowuss	262
80	lorpus	257
81	theonlymagikarp	246
81	Heisenbberrg	246
83	SpacesickPrism	229
84	ShedJr_	220
85	_Karmaa	212
86	Tiberonus	207
87	MissCeleste7	204
88	gustarlep	201
89	NinjaKnifeKill	198
90	Z3braYTIL	197
90	FreakGenius	197
92	shineh10	194
93	excelsionprime	192
93	Di_infiri	192
93	mihimihimihi	192
96	Dakar_	191
97	Rocco_Lane	181
98	CoffeeNoir	180
99	ConnorDanky_	173
100	Groovy_MoonBird	168
101	_Mythic____	166
102	T045RTY	164
103	k_ce	162
104	EveryonesUncle	159
105	Akoot_	156
106	Kakolbus	154
107	imcombxt	153
108	Eraxa	150
109	drunkeeez	148
110	bigstankyy	144
111	ImpavidArcher	142
111	MAns_44	142
113	Vryistal	138
114	Lez_	135
114	Nycteus_	135
114	TheEnderMan548	135
117	zToasty69z	129
118	Erased_Identity	127
118	xolstoi	127
120	NATE_the_HALO	123
121	Jindong	118
121	Kowcio_	118
123	500am	116
123	EtherealEspresso	116
125	Decaying_Lotus	114
126	hanaryheatwave	112
127	ROY4LE	110
127	Racengan	110
129	LeonelSalamanca	107
130	Cellcorgi649	102
131	_Boipl_	101
132	HellsSponge	100
133	chipklip	97
134	xPixelRainx	96
135	TheWildMateo	95
135	NameGenerat0r	95
137	__lizi	93
137	WYFYoyo	93
139	Badenbeele	92
139	gren_ben	92
139	Myrlewen	92
139	Trixididntdie	92
143	diamondgolem35	90
144	_Dean_123	87
145	Touched_Bread	85
146	_i_ERROR_i_	82
147	MineMaster0012	81
148	6king6colt6	73
148	PortlyPete69	73
150	_Razaria	71
150	mimbo1211	71
150	monky_irl	71
153	FishyBoy3811	68
154	groofles	67
155	bloodbiter	66
155	SingedBread	66
157	Blaiku	65
158	SammiWolfGirl	63
159	AuroraValkyrie	62
160	00000000-0000-0000-0009-01ff0c3e5e4f	59
161	Awyrlas	58
161	GravitySaint	58
163	itburb	54
164	AuroraSkies	53
164	diggydog67	53
166	BlancoFlaco	52
166	PuFY	52
168	Crowman1	51
169	teslawolf38	50
170	ccwildfire1	49
171	hm947	48
172	__TheNorseMan__	47
172	Hiryu27	47
172	calamariclam_I	47
175	Apollo_993	46
175	Wooptey	46
177	tramizu	45
177	KartivGal	45
179	ITDV	44
179	titanlax	44
179	M_Patata	44
182	the_cocos	43
183	thescout7	42
183	Spenduh	42
185	bee_gorl	41
185	MasterNueve	41
187	RadarHz	40
188	Historical_Sand	39
188	MinttyFressh	39
188	set67	39
188	Kijiki	39
192	Miroryk	32
192	XxCookiequeenxX	32
192	DanTheBuilderino	32
195	Marbz_	31
195	UltraZombie	31
195	Nicserso	31
198	fanofbands101	30
199	Elastiq	29
199	Luigipunch989	29
201	Lumien_	27
202	pixelviolin	26
202	AltnumberF4	26
204	DarlaMeow	25
205	Jackattack53	24
205	Chromary	24
205	Eczbek	24
208	corpsecity	23
209	TheFlfthHorseman	21
209	ReverendSmith	21
209	Deathkob	21
212	Merv__	20
212	benediktine1	20
212	FelixPSY375	20
215	PazinGaming	19
215	IgnoredBee	19
215	JitteryJared2	19
215	Strangemonkey71	19
219	himak1	18
220	Sleek_Storm_721	17
220	Flores991	17
220	R1CHY2K	17
220	CACTUSLAD	17
224	_Magdo_	16
224	SvenskaSara	16
226	SyntheticSurgeon	15
227	RoskobiOne	14
227	FirsTimeGamingTV	14
227	breadbowlgamer	14
227	Toriankel	14
231	CliffEmAll	13
232	nattybears	12
232	NieToksikpl	12
232	fw3xy74	12
