rank	username	minecraft:used/minecraft:basalt
1	RebelAndroid	8344
2	burbankbuilder28	8194
3	noam464	6714
4	ProfessorDiaper	5913
5	PlasticOtari	5345
6	Cowison	5113
7	TheShyPig	4948
8	Enderslayerxz3	4235
9	gcaisawesome	3980
10	Dusk_95	3750
11	mwrty	3643
12	EMC_	3519
13	Arceus1975	2781
14	Smoke____	2734
15	beeperbeeper5	2726
16	eitanzaki	2595
17	Skylord_Luke	2389
18	PigDab	1974
19	Mahoose	1638
20	Winklepicker279	1551
21	Blackberry1310	1307
22	r123moore	1094
23	KnightmareD	969
24	YungMaki	951
25	Sheldor097	930
26	Werbe	865
26	AssEatrAndLicker	865
28	TheSecondLord	857
29	Shogunite	837
30	ogoa	823
31	joethahobo	715
32	Snowflowe	710
33	Lord_Jord	677
34	CalebDHawk	674
35	Soplight	631
36	Legendosh	627
37	Natofthese	618
38	lordpipe	615
39	NomadicRobin_	587
40	anbbang	584
41	Fullut	580
42	Paint	558
43	Optiprimus	534
44	Hyp3rion_	533
45	lizardfightclub	517
46	rarrq	499
47	q_wq	493
48	fred870d	451
49	djancak	436
50	pintsizedrogue	431
51	SuperPooch06	405
52	Zythose	397
53	m_be9	368
54	EcksD	367
55	jacxhadow	337
56	Spacewardharpy7	329
57	kekhon	326
58	Miko_Fullbuster	317
59	Vorlice	297
60	SkateboardR6	288
61	sebastiensaborio	278
62	egglapras	257
63	theonlymagikarp	246
64	ShedJr_	220
65	thewindmillman	219
66	_Karmaa	212
67	Ardennes	207
68	MissCeleste7	204
69	gustarbite	201
70	NinjaKnifeKill	198
71	Z3braYTIL	197
71	Freak_Genius	197
73	12Magner05	196
74	Di_infiri	192
75	MyNameIsDakar	191
76	CoffeeNoir	180
77	oxfordschool	173
78	Groovy_MoonBird	168
79	KG1999	166
80	T045RTY	164
81	EveryonesUncle	159
82	Akoot_	156
83	Eraxa	150
84	bigstankyy	144
85	Vryistal	138
86	Nycteus_	135
87	Kakolbus	133
88	Erased_Identity	127
88	EcksDofficial	127
90	Nesquiczek	118
91	500am	116
92	Decaying_Lotus	114
93	ROY4LE	110
93	Racengan	110
95	_Boipl_	101
96	HellsSponge	100
97	nataliecool	97
98	xPixelRainx	96
99	NameGenerat0r	95
100	JingleLizi	93
100	WYFYoyo	93
102	JEWISHBadenBeele	92
102	error10101	92
102	Myrlewen	92
102	NotTrixi	92
106	_Dean_123	87
107	Hylo482y	74
108	6king6colt6	73
109	PortlyPete69	72
110	_Razar	71
110	mimbo1211	71
110	monky_irl	71
113	FishyBoy3811	68
113	Kowcio_	68
115	bloodbiter	66
115	SingedBread	66
117	Blaiku	65
118	SammiWolfGirl	63
119	AuroraValkyrie	62
120	Awyrlas	58
120	GravitySaint	58
122	diggydog67	53
123	BlancoFlaco	52
123	PuFY	52
125	teslawolf38	50
126	hm947	48
127	__TheNorseMan__	47
127	Hiryu27	47
129	Wooptey	46
130	tramizu	45
130	KartivGal	45
132	titanlax	44
132	M_Patata	44
134	the_cocos	43
135	thescout7	42
135	Spenduh	42
137	bee_gorl	41
137	MasterNueve	41
139	RadarHz	40
140	Historical_Sand	39
140	MinttyFressh	39
140	set67	39
140	Kijiki	39
144	Khelvoryk	32
144	XxCookiequeenxX	32
144	DanTheBuilderino	32
147	Marbz_	31
147	UltraZombie	31
149	fanofbands101	30
150	Luigipunch989	29
151	Lumien_	27
152	pixelviolin	26
152	AltnumberF4	26
154	DarlaMeow	25
155	Chromary	24
156	MineMaster0012	23
157	TheFlfthHorseman	21
157	ReverendSmith	21
157	Deathkob	21
160	Merv__	20
160	benediktine1	20
162	ImpavidArcher	19
162	Strangemonkey71	19
164	himak1	18
165	Sleek_Storm_721	17
165	Flores991	17
165	CACTUSLAD	17
168	_Magdo_	16
169	breadbowlgamer	14
169	Toriankel	14
171	CliffEmAll	13
172	_NieToksikpl_	12
172	Kubeusz2010	12
172	Ezekson	12
175	Dedalus36	11
175	ApophisNova	11
175	Steven1282598	11
175	MyNamaSheff	11
179	Drlzyy	10
179	livingdaydreams	10
179	CollinMH06	10
179	fluddd	10
179	tartanboy	10
179	2blox	10
185	BobDeBouwer1337	9
185	KeruNatsema	9
185	MrMonster61	9
185	ZoharGoldMine	9
185	jnp_gaming	9
190	Myszoaz	8
190	Swexti	8
190	SlayerCrypto	8
190	lillips	8
190	MeetTheWollo	8
195	eclipseboi	7
195	Ze_BaronKrigler	7
195	SirBreadward	7
198	LotusProject	6
198	XboxPanda	6
200	Yatitay	5
200	whoaluv	5
200	Chuvacevedo	5
200	Frozil12	5
204	strongman951753	4
204	Xalithia	4
204	CharlieButt	4
204	sp00ky_ghost977	4
204	TheEnderman548	4
204	Eczbek	4
204	Hermanni__	4
211	soundad	3
211	KarlKaek	3
211	orxngejuice	3
211	Syropatathe	3
211	Cyntrical	3
211	VilsSwag	3
211	IvarEXE	3
211	TheOuterCore	3
219	DoorlessDoor433	2
219	Hpdinosaur	2
219	UncreativeArtist	2
219	King_Pancake1	2
219	Maenara	2
219	masskedman	2
219	DarkS0L	2
219	Nagasaki_Riku	2
219	obzii	2
219	remmisrat	2
229	JohnnyFyes	1
229	ExtraDumb	1
229	noodlepack	1
229	Flapjacker687	1
229	Rebytre	1
229	ooga47	1
229	TheCordicus	1
229	MAns_44	1
229	DolphinLaugh	1
229	TheTommyGun63	1
229	brofrickcheaters	1
229	lcvezra	1
229	GlitchyPlate810	1
229	amkold	1
229	TechnoNinja64	1
229	kinas45y5	1
