rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	157402
2	ChronoSounds	18613
3	RebelAndroid	8344
4	burbankbuilder28	8194
5	noam464	6714
6	ProfessorDiaper	5913
7	Jiminie	5646
8	PlasticOtari	5352
9	Cowison	5113
10	TheShyPig	4948
11	Enderslayerxz3	4246
12	EricAurum	4178
13	gcaisawesome	3980
14	Skylord_Luke	3968
15	Dusk_95	3750
16	mwrty	3643
17	EMC_	3521
18	StinkyDiplomat	3380
19	Smoke____	3064
20	Arceus1975	2807
21	beeperbeeper5	2728
22	eitanzaki	2595
23	iHuntWeeaboos	2583
24	Mahoose	2014
25	PigDab	1974
26	Winklepicker279	1551
27	Blackberry1310	1307
28	r123moore	1094
29	YungMaki	1061
30	KnightmareD	969
31	Sheldor097	930
32	Werbe	865
33	TheSecondLord	863
33	Lord_Jord	863
35	Menthas	852
36	Shogunite	837
37	ogoa	823
38	joethahobo	730
39	Snowflowe	710
40	CalebDHawk	674
41	Hyp3rion_	639
42	Soplight	631
43	Legendosh	627
44	lordpipe	615
45	pintsizedrogue	596
46	NomadicRobin_	587
47	anbbang	584
48	Fullut	580
49	Paint	558
50	Optiprimus	534
51	lizardfightclub	517
52	rarrq	499
53	q_wq	493
54	Rebytre	457
55	fred870d	451
56	djancak	436
57	athereall	407
58	SuperPooch06	405
59	Zythose	397
60	m_be9	368
61	EcksD	367
62	Spacewardharpy7	338
63	jacxhadow	337
64	kekhon	326
65	Miko_Fullbuster	317
66	Moofyman	313
66	Segotep999	313
68	4774	306
69	Vorlice	297
70	SkateboardR6	288
71	Steelynan	278
72	egglapras	257
73	theonlymagikarp	246
74	ShedJr_	220
75	_Karmaa	212
76	Ardennes	207
77	MissCeleste7	204
78	gustarbite	201
79	NinjaKnifeKill	198
80	Z3braYTIL	197
80	Freak_Genius	197
82	12Magner05	196
83	Di_infiri	192
84	MyNameIsDakar	191
85	Rocco_Lane	181
86	CoffeeNoir	180
87	oxfordschool	173
88	Groovy_MoonBird	168
89	KG1999	166
90	T045RTY	164
91	EveryonesUncle	159
92	Akoot_	156
93	Eraxa	150
94	bigstankyy	144
95	ImpavidArcher	142
96	Vryistal	138
97	Nycteus_	135
97	TheEnderman548	135
99	Kakolbus	133
100	ToastedGamingYT	129
101	Erased_Identity	127
101	EcksDofficial	127
103	Nesquiczek	118
104	500am	116
104	EtherealEspresso	116
106	Decaying_Lotus	114
107	drunkeeez	113
108	ROY4LE	110
108	Racengan	110
110	Mattesco	107
111	_Boipl_	101
112	HellsSponge	100
113	nataliecool	97
114	xPixelRainx	96
115	NameGenerat0r	95
116	JingleLizi	93
116	WYFYoyo	93
118	JEWISHBadenBeele	92
118	error10101	92
118	Myrlewen	92
118	NotTrixi	92
122	_Dean_123	87
123	Touched_Bread	85
124	Lez_	76
125	NATE_the_HALO	74
125	00000000-0000-0000-0009-01fbab7ea71d	74
127	6king6colt6	73
128	PortlyPete69	72
129	_Razar	71
129	mimbo1211	71
129	monky_irl	71
132	FishyBoy3811	68
132	Kowcio_	68
134	groofles	67
135	bloodbiter	66
135	SingedBread	66
137	Blaiku	65
138	SammiWolfGirl	63
139	AuroraValkyrie	62
140	Awyrlas	58
140	GravitySaint	58
140	00000000-0000-0000-0009-01ff0c3e5e4f	58
143	itburb	54
144	AuroraSkies	53
144	diggydog67	53
146	BlancoFlaco	52
146	PuFY	52
148	teslawolf38	50
149	ccwildfire1	49
150	hm947	48
151	__TheNorseMan__	47
151	Hiryu27	47
153	Wooptey	46
154	tramizu	45
154	KartivGal	45
156	MSK__	44
156	titanlax	44
156	M_Patata	44
159	the_cocos	43
160	thescout7	42
160	Spenduh	42
162	bee_gorl	41
162	MasterNueve	41
164	RadarHz	40
165	Historical_Sand	39
165	MinttyFressh	39
165	set67	39
165	Kijiki	39
169	Khelvoryk	32
169	XxCookiequeenxX	32
169	DanTheBuilderino	32
172	Marbz_	31
172	UltraZombie	31
174	fanofbands101	30
175	Luigipunch989	29
176	Lumien_	27
177	pixelviolin	26
177	AltnumberF4	26
179	DarlaMeow	25
180	Chromary	24
180	Eczbek	24
182	MineMaster0012	23
183	TheFlfthHorseman	21
183	ReverendSmith	21
183	Deathkob	21
186	Merv__	20
186	benediktine1	20
186	FelixPSY375	20
189	JitteryJared2	19
189	Strangemonkey71	19
191	himak1	18
192	Sleek_Storm_721	17
192	Flores991	17
192	CACTUSLAD	17
195	_Magdo_	16
196	RoskobiOne	14
196	FirsTimeGamingTV	14
196	breadbowlgamer	14
196	TheWildMateo	14
196	Toriankel	14
201	CliffEmAll	13
202	NieToksikpl	12
202	shrimp_flips	12
202	Kubeusz2010	12
202	Ezekson	12
206	Dedalus36	11
206	Solar_Power	11
206	ApophisNova	11
206	Steven1282598	11
206	MyNamaSheff	11
211	Drlzyy	10
211	livingdaydreams	10
211	CollinMH06	10
211	fluddd	10
211	tartanboy	10
211	2blox	10
217	BobDeBouwer1337	9
217	KeruNatsema	9
217	MrMonster61	9
217	ZoharGoldMine	9
217	jnp_gaming	9
222	Alteriity	8
222	Myszoaz	8
222	Swexti	8
222	SlayerCrypto	8
222	HolyVenom	8
222	lillips	8
222	MeetTheWollo	8
229	eclipseboi	7
229	iSammael	7
229	Ze_BaronKrigler	7
229	SirBreadward	7
233	LotusProject	6
233	XboxPanda	6
235	Yatitay	5
235	Prismyst	5
235	whoaluv	5
235	Chuvacevedo	5
235	Frozil12	5
240	strongman951753	4
240	Ryker	4
240	Xalithia	4
240	CharlieButt	4
240	critNoxx	4
240	sp00ky_ghost977	4
240	Hermanni__	4
240	Skippeh	4
248	soundad	3
248	KarlKaek	3
248	orxngejuice	3
248	Syropatathe	3
248	Lutres_Torane	3
248	Cyntrical	3
248	VilsSwag	3
248	ItsDeltaMC	3
248	IvarEXE	3
248	TheOuterCore	3
258	DoorlessDoor433	2
258	Hpdinosaur	2
258	UncreativeArtist	2
258	Jackattack53	2
258	King_Pancake1	2
258	Maenara	2
258	fw3xywashere	2
258	masskedman	2
258	CuzIm2Kev	2
258	DarkS0L	2
258	RoBe__	2
258	Nagasaki_Riku	2
258	obzii	2
258	little_dUki	2
258	remmisrat	2
273	JohnnyFyes	1
273	ExtraDumb	1
273	SyntheticSurgeon	1
273	MrKrabOnCoke	1
273	noodlepack	1
273	Smashic	1
273	Flapjacker687	1
273	LeauVox4921	1
273	ooga47	1
273	CruncyIsTaken	1
273	binman420	1
273	TheCordicus	1
273	Fuad_R	1
273	MAns_44	1
273	Awesomely_SYD	1
273	DolphinLaugh	1
273	TheTommyGun63	1
273	brofrickcheaters	1
273	lcvezra	1
273	GlitchyPlate810	1
273	amkold	1
273	TechnoNinja64	1
273	kinas45y5	1
273	00000000-0000-0000-0009-01f898304150	1
