rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	RebelAndroid	8344
5	burbankbuilder28	8194
6	noam464	6728
7	Skylord_Luke	6640
8	luseis	6586
9	Enderxz3	6236
10	ProfessorDiaper	5913
11	PlasticOtari	5587
12	Ggino0	5180
13	Jimb0nat0r	5165
14	Cowison	5113
15	TheShyPig	4948
16	EricAurum	4178
17	gcaisawesome	3980
18	Druid95	3750
19	mwrty	3643
20	EMC_	3521
21	AdmiralSmoke	3326
22	Arceus1975	2865
23	beeperbeeper5	2746
24	eitanzaki	2597
25	weabis	2588
26	Mahoose	2069
27	PigDab	1974
28	Winklepicker279	1551
29	4774	1406
30	Blackberry1310	1307
31	YungMaki	1224
32	_Huge_Male_	1210
33	joethahobo	1112
34	r123moore	1094
35	Lord_Jord	997
36	Hyp3rion_	992
37	TheSecondLord	986
38	Werbe	973
39	ReSynced	969
40	Sheldor097	930
41	NatalieTW	894
42	Shogunite	837
43	BPTY4618	836
44	ogoa	823
45	k_ce	799
46	Mr_Byzantine	784
47	12Magner05	781
48	ECstardust	755
49	PazinGaming	743
50	Snowflowe	710
51	CalebDHawk	674
52	Mattesco	665
53	pintsizedrogue	657
54	Soplight	631
55	Legendosh	629
56	lordpipe	615
57	Fullut	587
57	NomadicRobin_	587
59	anbbang	584
60	Paint	558
61	Optiprimus	534
62	lizardfightclub	517
63	rarrq	499
64	q_wq	493
65	Rebytre	457
66	F_Uhre	451
67	djancak	436
68	athereall	407
69	SuperPooch06	405
70	Zythose	397
71	m_be9	368
72	EcksD	367
73	Spacewardharpy7	339
74	jacxhadow	337
75	kekhon	326
76	Iamthejo	317
77	Segotep999	314
78	Moofyman	313
79	Vorlice	297
80	SkateboardR6	288
81	Steelynan	278
82	Manaateee	264
83	Krowuss	262
84	lorpus	257
85	theonlymagikarp	246
85	Heisenbberrg	246
87	SpacesickPrism	229
88	ShedJr_	220
89	hanaryheatwave	215
90	_Karmaa	212
91	Tiberonus	207
92	Lunkuku	205
93	MissCeleste7	204
94	gustarlep	201
95	NinjaKnifeKill	198
96	excelsionprime	197
96	Z3braYTIL	197
96	FreakGenius	197
99	shineh10	194
100	Di_infiri	192
100	mihimihimihi	192
102	Dakar_	191
103	Rocco_Lane	181
104	CoffeeNoir	180
105	ConnorDanky_	173
106	Groovy_MoonBird	168
107	_Mythic____	166
108	T045RTY	164
109	EveryonesUncle	161
110	Akoot_	156
111	Kakolbus	154
112	imcombxt	153
113	Eraxa	150
114	drunkeeez	148
115	bigstankyy	144
116	ImpavidArcher	142
116	MAns_44	142
116	Racengan	142
119	Vryistal	138
120	Lez_	135
120	Nycteus_	135
120	TheEnderMan548	135
123	zToasty69z	129
124	Erased_Identity	127
124	xolstoi	127
126	NATE_the_HALO	123
127	Kowcio_	121
128	Jindong	118
128	IgnoredBee	118
130	500am	116
130	EtherealEspresso	116
132	Decaying_Lotus	114
133	ROY4LE	110
134	LeonelSalamanca	107
135	Cellcorgi649	102
136	_Boipl_	101
137	HellsSponge	100
138	chipklip	97
139	xPixelRainx	96
140	TheWildMateo	95
140	NameGenerat0r	95
142	__lizi	93
142	WYFYoyo	93
144	Badenbeele	92
144	gren_ben	92
144	Myrlewen	92
144	Trixididntdie	92
148	diamondgolem35	90
149	_Dean_123	87
150	Touched_Bread	85
151	_i_ERROR_i_	82
152	MineMaster0012	81
153	6king6colt6	73
153	PortlyPete69	73
155	_Razaria	71
155	mimbo1211	71
155	monky_irl	71
158	FishyBoy3811	68
158	pixelviolin	68
160	groofles	67
161	bloodbiter	66
161	SingedBread	66
163	Blaiku	65
164	SammiWolfGirl	63
165	AuroraValkyrie	62
166	00000000-0000-0000-0009-01ff0c3e5e4f	59
167	Awyrlas	58
167	GravitySaint	58
169	itburb	54
170	Apollo_993	53
170	AuroraSkies	53
170	diggydog67	53
173	BlancoFlaco	52
173	PuFY	52
175	Crowman1	51
176	teslawolf38	50
177	ccwildfire1	49
178	hm947	48
179	__TheNorseMan__	47
179	Hiryu27	47
179	calamariclam_I	47
182	Wooptey	46
183	tramizu	45
183	KartivGal	45
185	ITDV	44
185	titanlax	44
185	M_Patata	44
188	the_cocos	43
189	thescout7	42
189	Spenduh	42
191	bee_gorl	41
191	MasterNueve	41
193	RadarHz	40
194	Historical_Sand	39
194	MinttyFressh	39
194	set67	39
194	AstreaTSS	39
194	Kijiki	39
199	Nicserso	36
200	Miroryk	32
200	XxCookiequeenxX	32
200	DanTheBuilderino	32
203	Marbz_	31
203	UltraZombie	31
205	fanofbands101	30
206	Elastiq	29
206	Luigipunch989	29
208	Lumien_	27
209	Jackattack53	26
209	AltnumberF4	26
211	DarlaMeow	25
212	Chromary	24
212	Eczbek	24
214	corpsecity	23
214	Steve897	23
216	TheFlfthHorseman	21
216	ReverendSmith	21
216	SvenskaSara	21
216	Deathkob	21
220	Merv__	20
220	benediktine1	20
220	FelixPSY375	20
223	JitteryJared2	19
223	Strangemonkey71	19
225	Secret_Canary	18
225	himak1	18
227	Sleek_Storm_721	17
227	Flores991	17
227	R1CHY2K	17
227	CACTUSLAD	17
231	_Magdo_	16
232	SyntheticSurgeon	15
233	RoskobiOne	14
233	FirsTimeGamingTV	14
