rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	noam464	14169
5	RebelAndroid	8344
6	burbankbuilder28	8194
7	Skylord_Luke	6640
8	luseis	6586
9	Blaiku	6413
10	Enderxz3	6237
11	ProfessorDiaper	5913
12	PlasticOtari	5587
13	Ggino0	5180
14	Jimb0nat0r	5165
15	Cowison	5113
16	TheShyPig	4948
17	EricAurum	4178
18	gcaisawesome	3980
19	Druid95	3750
20	mwrty	3643
21	EMC_	3521
22	AdmiralSmoke	3326
23	Arceus1975	2865
24	beeperbeeper5	2746
25	eitanzaki	2597
26	weabis	2588
27	Mahoose	2069
28	PigDab	1974
29	Winklepicker279	1551
30	4774	1406
31	Blackberry1310	1307
32	YungMaki	1224
33	_Huge_Male_	1210
34	joethahobo	1112
35	r123moore	1094
36	Lord_Jord	997
37	Hyp3rion_	992
38	TheSecondLord	986
39	Werbe	973
40	ReSynced	969
41	Sheldor097	930
42	NatalieTW	894
43	Shogunite	837
44	BPTY4618	836
45	k_ce	831
46	ogoa	823
47	Mr_Byzantine	807
48	12Magner05	781
49	ECstardust	770
50	PazinGaming	743
51	Snowflowe	710
52	CalebDHawk	674
53	Mattesco	665
54	pintsizedrogue	657
55	Soplight	640
56	Legendosh	629
57	lordpipe	615
58	Fullut	587
58	NomadicRobin_	587
60	anbbang	584
61	Paint	558
62	Optiprimus	534
63	lizardfightclub	517
64	rarrq	499
65	q_wq	493
66	Rebytre	457
67	F_Uhre	451
68	djancak	436
69	athereall	407
70	SuperPooch06	405
71	Zythose	397
72	m_be9	368
73	EcksD	367
74	Spacewardharpy7	339
75	jacxhadow	337
76	kekhon	326
77	Iamthejo	317
78	Segotep999	314
79	Moofyman	313
80	Vorlice	297
81	SkateboardR6	288
82	Steelynan	278
83	Manaateee	264
84	Krowuss	262
85	lorpus	257
86	theonlymagikarp	246
86	Heisenbberrg	246
88	SpacesickPrism	229
89	ShedJr_	220
90	hanaryheatwave	215
91	_Karmaa	212
92	Tiberonus	207
93	Lunkuku	205
94	MissCeleste7	204
95	gustarlep	201
96	shineh10	198
96	NinjaKnifeKill	198
98	excelsionprime	197
98	Z3braYTIL	197
98	FreakGenius	197
101	Di_infiri	192
101	mihimihimihi	192
103	Dakar_	191
104	Rocco_Lane	181
105	CoffeeNoir	180
106	ConnorDanky_	173
107	Groovy_MoonBird	168
107	pixelviolin	168
109	_Mythic____	166
110	T045RTY	164
111	EveryonesUncle	161
112	Akoot_	156
113	Kakolbus	154
114	imcombxt	153
114	Hahaa_0	153
116	Eraxa	150
117	drunkeeez	148
118	bigstankyy	144
119	ImpavidArcher	142
119	MAns_44	142
119	Racengan	142
122	Vryistal	138
123	Lez_	135
123	Nycteus_	135
123	TheEnderMan548	135
126	zToasty69z	129
127	xolstoi	128
128	Erased_Identity	127
129	Merv__	124
130	Kowcio_	123
130	NATE_the_HALO	123
132	Jindong	118
132	IgnoredBee	118
134	500am	116
134	EtherealEspresso	116
136	Decaying_Lotus	114
137	ROY4LE	110
138	LeonelSalamanca	107
139	Cellcorgi649	102
140	_Boipl_	101
141	HellsSponge	100
142	chipklip	97
143	xPixelRainx	96
144	TheWildMateo	95
144	NameGenerat0r	95
146	__lizi	93
146	WYFYoyo	93
148	Badenbeele	92
148	gren_ben	92
148	Myrlewen	92
148	Trixididntdie	92
152	diamondgolem35	90
153	_Dean_123	87
154	Touched_Bread	85
155	_i_ERROR_i_	82
156	MineMaster0012	81
157	6king6colt6	73
157	PortlyPete69	73
159	_Razaria	71
159	mimbo1211	71
159	monky_irl	71
162	Jackattack53	70
163	FishyBoy3811	68
163	StarCookiees_	68
165	groofles	67
166	bloodbiter	66
166	SingedBread	66
168	SammiWolfGirl	63
169	AuroraValkyrie	62
170	00000000-0000-0000-0009-01ff0c3e5e4f	59
171	Awyrlas	58
171	GravitySaint	58
173	itburb	54
174	Apollo_993	53
174	AuroraSkies	53
174	diggydog67	53
177	BlancoFlaco	52
177	PuFY	52
179	Crowman1	51
180	teslawolf38	50
181	ccwildfire1	49
182	hm947	48
182	LagVibes	48
184	__TheNorseMan__	47
184	Hiryu27	47
184	calamariclam_I	47
187	Wooptey	46
188	tramizu	45
188	KartivGal	45
190	ITDV	44
190	titanlax	44
190	M_Patata	44
193	the_cocos	43
194	thescout7	42
194	Spenduh	42
196	bee_gorl	41
196	MasterNueve	41
198	SOA1RR	40
198	RadarHz	40
200	Historical_Sand	39
200	MinttyFressh	39
200	set67	39
200	AstreaTSS	39
200	Kijiki	39
205	Nicserso	36
206	Miroryk	32
206	XxCookiequeenxX	32
206	DanTheBuilderino	32
209	Secret_Canary	31
209	Marbz_	31
209	UltraZombie	31
212	fanofbands101	30
213	Elastiq	29
213	Luigipunch989	29
215	Lumien_	27
216	AltnumberF4	26
217	DarlaMeow	25
218	Chromary	24
218	Eczbek	24
220	corpsecity	23
220	Steve897	23
222	TheFlfthHorseman	21
222	ReverendSmith	21
222	SvenskaSara	21
222	Deathkob	21
226	benediktine1	20
226	FelixPSY375	20
228	JitteryJared2	19
228	Strangemonkey71	19
230	himak1	18
231	Sleek_Storm_721	17
231	Flores991	17
231	R1CHY2K	17
231	CACTUSLAD	17
