rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	noam464	23288
5	Blaiku	10089
6	RebelAndroid	8344
7	burbankbuilder28	8194
8	Skylord_Luke	6640
9	luseis	6586
10	Enderxz3	6237
11	ProfessorDiaper	5913
12	PlasticOtari	5587
13	Ggino0	5180
14	Jimb0nat0r	5165
15	Cowison	5113
16	TheShyPig	4948
17	EricAurum	4178
18	gcaisawesome	3980
19	Druid95	3750
20	mwrty	3643
21	EMC_	3521
22	AdmiralSmoke	3326
23	Arceus1975	2865
24	beeperbeeper5	2746
25	eitanzaki	2597
26	weabis	2588
27	Mahoose	2069
28	PigDab	1974
29	Winklepicker279	1551
30	4774	1406
31	Blackberry1310	1307
32	YungMaki	1224
33	_Huge_Male_	1210
34	joethahobo	1112
35	r123moore	1094
36	Lord_Jord	997
37	Hyp3rion_	992
38	TheSecondLord	986
39	Werbe	973
40	ReSynced	969
41	Sheldor097	930
42	NatalieTW	894
43	Shogunite	837
44	BPTY4618	836
45	k_ce	831
46	ogoa	823
47	Mr_Byzantine	810
48	12Magner05	781
49	ECstardust	770
50	PazinGaming	743
51	Snowflowe	710
52	CalebDHawk	674
53	Mattesco	665
54	pintsizedrogue	657
55	Soplight	640
56	Legendosh	637
57	lordpipe	615
58	Fullut	587
58	NomadicRobin_	587
60	anbbang	584
61	Paint	558
62	Optiprimus	534
63	lizardfightclub	517
64	rarrq	499
65	q_wq	493
66	Rebytre	457
67	F_Uhre	451
68	djancak	436
69	athereall	407
70	SuperPooch06	405
71	Zythose	397
72	m_be9	368
73	EcksD	367
74	Spacewardharpy7	339
75	jacxhadow	337
76	kekhon	326
77	Iamthejo	317
78	Segotep999	314
79	Moofyman	313
80	Vorlice	297
81	SkateboardR6	288
82	Steelynan	278
83	Manaateee	264
84	Krowuss	262
85	lorpus	257
86	theonlymagikarp	246
86	Heisenbberrg	246
88	SpacesickPrism	229
89	ShedJr_	220
90	hanaryheatwave	215
91	_Karmaa	212
92	Tiberonus	207
93	Lunkuku	205
94	MissCeleste7	204
95	gustarlep	201
96	shineh10	198
96	NinjaKnifeKill	198
98	excelsionprime	197
98	Z3braYTIL	197
98	FreakGenius	197
101	Di_infiri	192
101	mihimihimihi	192
103	Dakar_	191
104	Rocco_Lane	181
105	CoffeeNoir	180
106	ConnorDanky_	173
107	Groovy_MoonBird	168
107	pixelviolin	168
109	_Mythic____	166
110	T045RTY	164
111	EveryonesUncle	161
112	Akoot_	156
113	Kakolbus	154
114	imcombxt	153
114	Hahaa_0	153
116	Eraxa	150
117	drunkeeez	148
118	bigstankyy	144
119	ImpavidArcher	142
119	MAns_44	142
119	Racengan	142
122	Vryistal	138
123	Lez_	135
123	Nycteus_	135
123	TheEnderMan548	135
126	zToasty69z	129
127	xolstoi	128
128	Erased_Identity	127
129	Merv__	124
130	Kowcio_	123
130	NATE_the_HALO	123
132	Jindong	118
132	IgnoredBee	118
134	500am	116
134	EtherealEspresso	116
136	Decaying_Lotus	114
137	ROY4LE	110
138	LeonelSalamanca	107
139	Cellcorgi649	102
140	_Boipl_	101
141	HellsSponge	100
142	chipklip	97
143	xPixelRainx	96
144	TheWildMateo	95
144	NameGenerat0r	95
146	__lizi	93
146	WYFYoyo	93
148	Badenbeele	92
148	gren_ben	92
148	Myrlewen	92
148	Trixididntdie	92
152	diamondgolem35	90
153	_Dean_123	87
154	Alteriity	86
155	Touched_Bread	85
156	_i_ERROR_i_	82
157	MineMaster0012	81
158	6king6colt6	73
158	PortlyPete69	73
160	_Razaria	71
160	mimbo1211	71
160	monky_irl	71
163	Jackattack53	70
164	FishyBoy3811	68
164	StarCookiees_	68
166	groofles	67
167	bloodbiter	66
167	SingedBread	66
169	SammiWolfGirl	63
170	AuroraValkyrie	62
171	00000000-0000-0000-0009-01ff0c3e5e4f	59
172	Awyrlas	58
172	GravitySaint	58
174	itburb	54
175	Apollo_993	53
175	AuroraSkies	53
175	diggydog67	53
178	BlancoFlaco	52
178	PuFY	52
180	Crowman1	51
181	teslawolf38	50
182	ccwildfire1	49
183	hm947	48
183	LagVibes	48
185	__TheNorseMan__	47
185	Hiryu27	47
185	calamariclam_I	47
188	Wooptey	46
189	tramizu	45
189	KartivGal	45
191	ITDV	44
191	titanlax	44
191	M_Patata	44
194	Spenduh	43
194	the_cocos	43
196	Secret_Canary	42
196	thescout7	42
198	bee_gorl	41
198	MasterNueve	41
200	SOA1RR	40
200	RadarHz	40
202	Historical_Sand	39
202	MinttyFressh	39
202	set67	39
202	AstreaTSS	39
202	Kijiki	39
207	Nicserso	36
208	Miroryk	32
208	XxCookiequeenxX	32
208	DanTheBuilderino	32
211	Marbz_	31
211	UltraZombie	31
213	fanofbands101	30
214	Elastiq	29
214	Luigipunch989	29
216	Lumien_	27
217	AltnumberF4	26
218	DarlaMeow	25
219	Chromary	24
219	Eczbek	24
221	corpsecity	23
221	Steve897	23
223	TheFlfthHorseman	21
223	ReverendSmith	21
223	SvenskaSara	21
223	Deathkob	21
227	benediktine1	20
227	FelixPSY375	20
229	JitteryJared2	19
229	Strangemonkey71	19
231	himak1	18
232	Sleek_Storm_721	17
232	Flores991	17
232	R1CHY2K	17
232	CACTUSLAD	17
