rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	156987
2	RebelAndroid	8344
3	burbankbuilder28	8194
4	noam464	6714
5	ProfessorDiaper	5913
6	PlasticOtari	5352
7	Cowison	5113
8	TheShyPig	4948
9	Enderslayerxz3	4235
10	gcaisawesome	3980
11	Dusk_95	3750
12	mwrty	3643
13	EMC_	3521
14	Smoke____	2955
15	Arceus1975	2803
16	beeperbeeper5	2728
17	eitanzaki	2595
18	Skylord_Luke	2390
19	Jiminie	2316
20	PigDab	1974
21	Mahoose	1652
22	Winklepicker279	1551
23	Blackberry1310	1307
24	r123moore	1094
25	YungMaki	1061
26	KnightmareD	969
27	Sheldor097	930
28	Werbe	865
29	TheSecondLord	863
29	Lord_Jord	863
31	Menthas	852
32	Shogunite	837
33	ogoa	823
34	joethahobo	715
35	Snowflowe	710
36	CalebDHawk	674
37	Hyp3rion_	638
38	Soplight	631
39	Legendosh	627
40	lordpipe	615
41	pintsizedrogue	596
42	NomadicRobin_	587
43	anbbang	584
44	Fullut	580
45	Paint	558
46	Optiprimus	534
47	lizardfightclub	517
48	rarrq	499
49	q_wq	493
50	fred870d	451
51	djancak	436
52	SuperPooch06	405
53	Zythose	397
54	m_be9	368
55	EcksD	367
56	Spacewardharpy7	338
57	jacxhadow	337
58	kekhon	326
59	Miko_Fullbuster	317
60	Vorlice	297
61	SkateboardR6	288
62	Steelynan	278
63	Segotep999	273
64	egglapras	257
65	theonlymagikarp	246
66	ShedJr_	220
67	_Karmaa	212
68	Ardennes	207
69	MissCeleste7	204
70	gustarbite	201
71	NinjaKnifeKill	198
72	Z3braYTIL	197
72	Freak_Genius	197
74	12Magner05	196
75	Di_infiri	192
76	MyNameIsDakar	191
77	Rocco_Lane	181
78	CoffeeNoir	180
79	oxfordschool	173
80	Groovy_MoonBird	168
81	KG1999	166
82	T045RTY	164
83	EveryonesUncle	159
84	Akoot_	156
85	Eraxa	150
86	bigstankyy	144
87	Vryistal	138
88	Nycteus_	135
88	TheEnderman548	135
90	Kakolbus	133
91	ToastedGamingYT	129
92	Erased_Identity	127
92	EcksDofficial	127
94	Nesquiczek	118
95	500am	116
95	EtherealEspresso	116
97	Decaying_Lotus	114
98	ROY4LE	110
98	Racengan	110
100	Mattesco	107
101	_Boipl_	101
102	HellsSponge	100
103	nataliecool	97
104	xPixelRainx	96
105	NameGenerat0r	95
106	JingleLizi	93
106	WYFYoyo	93
108	JEWISHBadenBeele	92
108	error10101	92
108	Myrlewen	92
108	NotTrixi	92
112	_Dean_123	87
113	Hylo482y	74
114	6king6colt6	73
115	PortlyPete69	72
116	_Razar	71
116	mimbo1211	71
116	monky_irl	71
119	FishyBoy3811	68
119	Kowcio_	68
121	bloodbiter	66
121	SingedBread	66
123	Blaiku	65
124	SammiWolfGirl	63
125	AuroraValkyrie	62
126	Awyrlas	58
126	GravitySaint	58
126	00000000-0000-0000-0009-01ff0c3e5e4f	58
129	AuroraSkies	53
129	diggydog67	53
131	BlancoFlaco	52
131	PuFY	52
133	teslawolf38	50
134	ccwildfire1	49
135	hm947	48
136	__TheNorseMan__	47
136	Hiryu27	47
138	Wooptey	46
139	tramizu	45
139	KartivGal	45
141	MSK__	44
141	titanlax	44
141	M_Patata	44
144	the_cocos	43
145	thescout7	42
145	Spenduh	42
147	Rebytre	41
147	bee_gorl	41
147	MasterNueve	41
150	RadarHz	40
151	Historical_Sand	39
151	MinttyFressh	39
151	set67	39
151	Kijiki	39
155	Khelvoryk	32
155	XxCookiequeenxX	32
155	DanTheBuilderino	32
158	Marbz_	31
158	UltraZombie	31
160	fanofbands101	30
161	Luigipunch989	29
162	Lumien_	27
163	pixelviolin	26
163	AltnumberF4	26
165	DarlaMeow	25
166	Chromary	24
166	Eczbek	24
168	MineMaster0012	23
169	TheFlfthHorseman	21
169	ReverendSmith	21
169	Deathkob	21
172	Merv__	20
172	Touched_Bread	20
172	benediktine1	20
172	FelixPSY375	20
176	ImpavidArcher	19
176	Strangemonkey71	19
178	himak1	18
179	Sleek_Storm_721	17
179	Flores991	17
179	CACTUSLAD	17
182	_Magdo_	16
183	RoskobiOne	14
183	FirsTimeGamingTV	14
183	breadbowlgamer	14
183	Toriankel	14
187	CliffEmAll	13
188	_NieToksikpl_	12
188	Kubeusz2010	12
188	Ezekson	12
191	Dedalus36	11
191	Solar_Power	11
191	ApophisNova	11
191	Steven1282598	11
191	MyNamaSheff	11
196	Drlzyy	10
196	livingdaydreams	10
196	CollinMH06	10
196	fluddd	10
196	tartanboy	10
196	2blox	10
202	BobDeBouwer1337	9
202	KeruNatsema	9
202	MrMonster61	9
202	ZoharGoldMine	9
202	jnp_gaming	9
207	Myszoaz	8
207	Swexti	8
207	SlayerCrypto	8
207	JitteryJared2	8
207	HolyVenom	8
207	lillips	8
207	MeetTheWollo	8
214	eclipseboi	7
214	Ze_BaronKrigler	7
214	SirBreadward	7
217	LotusProject	6
217	XboxPanda	6
219	Yatitay	5
219	whoaluv	5
219	Chuvacevedo	5
219	Frozil12	5
223	strongman951753	4
223	Ryker	4
223	Xalithia	4
223	CharlieButt	4
223	critNoxx	4
223	sp00ky_ghost977	4
223	Hermanni__	4
223	Skippeh	4
231	soundad	3
231	KarlKaek	3
231	orxngejuice	3
231	Syropatathe	3
231	Lutres_Torane	3
231	Cyntrical	3
231	VilsSwag	3
231	ItsDeltaMC	3
231	IvarEXE	3
231	TheOuterCore	3
241	DoorlessDoor433	2
241	Hpdinosaur	2
241	UncreativeArtist	2
241	King_Pancake1	2
241	Maenara	2
241	fw3xywashere	2
241	masskedman	2
241	DarkS0L	2
241	RoBe__	2
241	Nagasaki_Riku	2
241	obzii	2
241	little_dUki	2
241	remmisrat	2
254	JohnnyFyes	1
254	ExtraDumb	1
254	Alteriity	1
254	noodlepack	1
254	Smashic	1
254	Flapjacker687	1
254	Jackattack53	1
254	ooga47	1
254	CruncyIsTaken	1
254	TheCordicus	1
254	MAns_44	1
254	DolphinLaugh	1
254	TheTommyGun63	1
254	brofrickcheaters	1
254	lcvezra	1
254	GlitchyPlate810	1
254	amkold	1
254	TechnoNinja64	1
254	kinas45y5	1
254	00000000-0000-0000-0009-01f898304150	1
