rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	156959
2	RebelAndroid	8344
3	burbankbuilder28	8194
4	noam464	6714
5	ProfessorDiaper	5913
6	PlasticOtari	5345
7	Cowison	5113
8	TheShyPig	4948
9	Enderslayerxz3	4235
10	gcaisawesome	3980
11	Dusk_95	3750
12	mwrty	3643
13	EMC_	3521
14	Arceus1975	2803
15	Smoke____	2737
16	beeperbeeper5	2728
17	eitanzaki	2595
18	Skylord_Luke	2390
19	Jiminie	2316
20	PigDab	1974
21	Mahoose	1639
22	Winklepicker279	1551
23	Blackberry1310	1307
24	r123moore	1094
25	KnightmareD	969
26	YungMaki	951
27	Sheldor097	930
28	Werbe	865
29	Lord_Jord	863
30	TheSecondLord	857
31	Shogunite	837
32	ogoa	823
33	joethahobo	715
34	Snowflowe	710
35	CalebDHawk	674
36	Hyp3rion_	633
37	Soplight	631
38	Legendosh	627
39	Menthas	618
40	lordpipe	615
41	NomadicRobin_	587
42	anbbang	584
43	Fullut	580
44	pintsizedrogue	576
45	Paint	558
46	Optiprimus	534
47	lizardfightclub	517
48	rarrq	499
49	q_wq	493
50	fred870d	451
51	djancak	436
52	SuperPooch06	405
53	Zythose	397
54	m_be9	368
55	EcksD	367
56	Spacewardharpy7	338
57	jacxhadow	337
58	kekhon	326
59	Miko_Fullbuster	317
60	Vorlice	297
61	SkateboardR6	288
62	Steelynan	278
63	egglapras	257
64	theonlymagikarp	246
65	ShedJr_	220
66	_Karmaa	212
67	Ardennes	207
68	MissCeleste7	204
69	gustarbite	201
70	NinjaKnifeKill	198
71	Z3braYTIL	197
71	Freak_Genius	197
73	12Magner05	196
74	Di_infiri	192
75	MyNameIsDakar	191
76	CoffeeNoir	180
77	oxfordschool	173
78	Groovy_MoonBird	168
79	KG1999	166
80	T045RTY	164
81	EveryonesUncle	159
82	Akoot_	156
83	Eraxa	150
84	bigstankyy	144
85	Vryistal	138
86	Nycteus_	135
86	TheEnderman548	135
88	Kakolbus	133
89	Erased_Identity	127
89	EcksDofficial	127
91	Nesquiczek	118
92	500am	116
92	EtherealEspresso	116
94	Decaying_Lotus	114
95	ROY4LE	110
95	Racengan	110
97	_Boipl_	101
98	HellsSponge	100
99	nataliecool	97
100	xPixelRainx	96
101	NameGenerat0r	95
102	JingleLizi	93
102	WYFYoyo	93
104	JEWISHBadenBeele	92
104	error10101	92
104	Myrlewen	92
104	NotTrixi	92
104	Segotep999	92
109	_Dean_123	87
110	Hylo482y	74
111	6king6colt6	73
112	PortlyPete69	72
113	_Razar	71
113	mimbo1211	71
113	monky_irl	71
116	FishyBoy3811	68
116	Kowcio_	68
118	bloodbiter	66
118	SingedBread	66
120	Blaiku	65
121	SammiWolfGirl	63
122	AuroraValkyrie	62
123	Awyrlas	58
123	GravitySaint	58
125	AuroraSkies	53
125	diggydog67	53
127	BlancoFlaco	52
127	PuFY	52
129	teslawolf38	50
130	ccwildfire1	49
131	hm947	48
132	__TheNorseMan__	47
132	Hiryu27	47
134	Wooptey	46
135	tramizu	45
135	KartivGal	45
137	MSK__	44
137	titanlax	44
137	M_Patata	44
140	the_cocos	43
141	thescout7	42
141	Spenduh	42
143	bee_gorl	41
143	MasterNueve	41
145	RadarHz	40
146	Historical_Sand	39
146	MinttyFressh	39
146	set67	39
146	Kijiki	39
150	Khelvoryk	32
150	Mattesco	32
150	XxCookiequeenxX	32
150	DanTheBuilderino	32
154	Marbz_	31
154	UltraZombie	31
156	fanofbands101	30
157	Luigipunch989	29
158	Lumien_	27
159	pixelviolin	26
159	AltnumberF4	26
161	DarlaMeow	25
162	Chromary	24
162	Rebytre	24
162	Eczbek	24
165	MineMaster0012	23
166	TheFlfthHorseman	21
166	ReverendSmith	21
166	Deathkob	21
169	Merv__	20
169	benediktine1	20
169	FelixPSY375	20
172	ImpavidArcher	19
172	Strangemonkey71	19
174	himak1	18
175	Sleek_Storm_721	17
175	Flores991	17
175	CACTUSLAD	17
178	_Magdo_	16
179	RoskobiOne	14
179	FirsTimeGamingTV	14
179	breadbowlgamer	14
179	Toriankel	14
183	CliffEmAll	13
184	_NieToksikpl_	12
184	Kubeusz2010	12
184	Ezekson	12
187	Dedalus36	11
187	ApophisNova	11
187	Steven1282598	11
187	MyNamaSheff	11
191	Drlzyy	10
191	livingdaydreams	10
191	CollinMH06	10
191	fluddd	10
191	tartanboy	10
191	2blox	10
197	BobDeBouwer1337	9
197	KeruNatsema	9
197	MrMonster61	9
197	ZoharGoldMine	9
197	jnp_gaming	9
202	Myszoaz	8
202	Swexti	8
202	SlayerCrypto	8
202	HolyVenom	8
202	lillips	8
202	MeetTheWollo	8
208	eclipseboi	7
208	Ze_BaronKrigler	7
208	SirBreadward	7
211	LotusProject	6
211	XboxPanda	6
213	Yatitay	5
213	whoaluv	5
213	Chuvacevedo	5
213	Frozil12	5
217	strongman951753	4
217	Ryker	4
217	Xalithia	4
217	CharlieButt	4
217	critNoxx	4
217	sp00ky_ghost977	4
217	Hermanni__	4
217	Skippeh	4
225	soundad	3
225	KarlKaek	3
225	orxngejuice	3
225	Syropatathe	3
225	Lutres_Torane	3
225	Cyntrical	3
225	VilsSwag	3
225	IvarEXE	3
225	TheOuterCore	3
234	DoorlessDoor433	2
234	Hpdinosaur	2
234	UncreativeArtist	2
234	King_Pancake1	2
234	Maenara	2
234	fw3xywashere	2
234	masskedman	2
234	DarkS0L	2
234	RoBe__	2
234	Nagasaki_Riku	2
234	obzii	2
234	little_dUki	2
234	remmisrat	2
247	JohnnyFyes	1
247	ExtraDumb	1
247	noodlepack	1
247	Flapjacker687	1
247	ooga47	1
