rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	noam464	24408
5	Galactic_Badger	14725
6	Blaiku	10113
7	RebelAndroid	8344
8	burbankbuilder28	8194
9	Skylord_Luke	6640
10	luseis	6586
11	Enderxz3	6237
12	ProfessorDiaper	5913
13	Hyp3rion_	5822
14	PlasticOtari	5587
15	Ggino0	5180
16	Jimb0nat0r	5174
17	Cowison	5113
18	TheShyPig	4948
19	EricAurum	4178
20	gcaisawesome	3980
21	Druid95	3750
22	mwrty	3643
23	EMC_	3521
24	Yamdalorian	3326
25	Arceus1975	2865
26	beeperbeeper5	2746
27	eitanzaki	2597
28	weabis	2588
29	Mahoose	2069
30	PigDab	1974
31	Alteriity	1666
32	Winklepicker279	1551
33	4774	1406
34	Blackberry1310	1307
35	YungMaki	1224
36	_Huge_Male_	1210
37	joethahobo	1112
38	r123moore	1094
39	Mattesco	1023
40	Lord_Jord	997
41	TheSecondLord	986
42	Werbe	973
43	ReSynced	969
44	Sheldor097	930
45	k_ce	898
46	NatalieTW	894
47	12Magner05	874
48	BPTY4618	839
49	Shogunite	837
50	ogoa	823
51	ECstardust	816
52	Mr_Byzantine	810
53	PazinGaming	743
54	Snowflowe	710
55	CalebDHawk	674
56	pintsizedrogue	661
57	Soplight	640
58	Legendosh	637
59	lordpipe	615
60	Fullut	587
60	NomadicRobin_	587
62	taengoos	584
63	Paint	558
64	Optiprimus	534
65	lizardfightclub	517
66	rarrq	499
67	q_wq	493
68	crashomon	462
69	RebytreGT	457
70	F_Uhre	451
71	djancak	436
72	athereall	407
73	SuperPooch06	405
74	Zythose	397
75	m_be9	368
76	EcksD	367
77	Spacewardharpy7	339
78	jacxhadow	337
79	kekhon	326
80	Iamthejo	317
81	Segotep999	314
82	Moofyman	313
83	Vorlice	297
84	Krowuss	292
85	SkateboardR6	288
86	Steelynan	278
87	Manaateee	264
88	lorpus	257
89	theonlymagikarp	246
89	Heisenbberrg	246
91	Jekyll	244
92	pixelviolin	235
93	royal_2	234
94	shineh10	233
95	SpacesickPrism	229
96	ShedJr_	220
97	hanaryheatwave	215
98	_Karmaa	212
99	Tiberonus	207
100	lunkuku	205
101	MissCeleste7	204
102	gustarlep	201
103	NinjaKnifeKill	198
104	excelsionprime	197
104	Z3braYTIL	197
104	FreakGenius	197
107	Di_infiri	192
107	mihimihimihi	192
109	Dakar_	191
110	Rocco_Lane	181
111	CoffeeNoir	180
112	ConnorDanky_	173
113	Groovy_MoonBird	168
114	_Mythic____	166
115	T045RTY	164
116	EveryonesUncle	161
117	Hetti301	158
118	Akoot_	156
119	Kakolbus	154
120	imcombxt	153
120	Hahaa_0	153
122	Eraxa	150
123	drunkeeez	148
124	bigstankyy	144
125	ImpavidArcher	142
125	MAns_44	142
125	Racengan	142
128	bl1ss0	141
129	Vryistal	138
129	Merv__	138
131	Lez_	135
131	blackeemperor	135
131	TheEnderMan548	135
134	FishisTTV	132
135	zToasty69z	129
136	skitzxo	128
137	Erased_Identity	127
138	Kowcio_	123
138	NATE_the_HALO	123
140	Jindong	118
140	IgnoredBee	118
142	500am	116
142	EtherealEspresso	116
144	Decaying_Lotus	114
145	Lorcout	112
146	ROY4LE	110
147	EdGalbraith	107
148	Cellcorgi649	102
149	Boipl	101
150	HellsSponge	100
151	HUNTERmaun	98
152	chipklip	97
153	xPixelRainx	96
154	TheWildMateo	95
154	NameGenerat0r	95
156	__lizi	93
156	WYFYoyo	93
158	BadenStayFly	92
158	gren_ben	92
158	Myrlewen	92
158	Blammm	92
162	diamondgolem35	90
163	_Dean_123	87
164	Touched_Bread	85
165	Jackattack53	83
166	_i_ERROR_i_	82
167	Pumpkin_P_Patch	81
168	6king6colt6	73
168	PortlyPete69	73
170	_Razaria	71
170	mimbo1211	71
170	monky_irl	71
173	FishyBoy3811	68
173	StarCookiees_	68
175	groofles	67
176	bloodbiter	66
176	SingedBread	66
178	fragrantmonke444	63
178	SammiWolfGirl	63
180	AuroraValkyrie	62
181	00000000-0000-0000-0009-01ff0c3e5e4f	59
182	Awyrlas	58
182	GravitySaint	58
184	77Holly7	54
185	Apollo_993	53
185	AuroraSkies	53
185	diggydog67	53
188	BlancoFlaco	52
188	PuFY	52
190	Crowman1	51
191	teslawolf38	50
192	ccwildfire1	49
193	hm947	48
193	LagVibes	48
195	__TheNorseMan__	47
195	Hiryu27	47
195	AstreaTSS	47
195	calamariclam_I	47
199	Wooptey	46
199	Secret_Canary	46
201	teqilas	45
201	KartivGal	45
203	MSK__	44
203	titanlax	44
203	M_Patata	44
206	Spenduh	43
206	the_cocos	43
208	thescout7	42
209	bee_gorl	41
209	MasterNueve	41
211	SOA1RR	40
211	QuiCreans	40
211	RadarHz	40
214	Historical_Sand	39
214	MinttyFressh	39
214	set67	39
214	Kijiki	39
218	Nicserso	36
219	Miroryk	32
219	XxCookiequeenxX	32
219	DanTheBuilderino	32
222	Marbz_	31
222	pretty_pink_reno	31
222	UltraZombie	31
225	fanofbands101	30
226	Elastiq	29
226	Luigipunch989	29
228	Lumien_	27
228	Thunder_bird4337	27
230	AltnumberF4	26
231	DarlaMeow	25
232	Chromary	24
232	Eczbek	24
234	corpsecity	23
234	Gus2005	23
