rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	157402
2	ChronoSounds	18613
3	RebelAndroid	8344
4	burbankbuilder28	8194
5	noam464	6714
6	ProfessorDiaper	5913
7	Jiminie	5646
8	PlasticOtari	5352
9	Cowison	5113
10	TheShyPig	4948
11	Enderslayerxz3	4246
12	EricAurum	4178
13	gcaisawesome	3980
14	Skylord_Luke	3968
15	Dusk_95	3750
16	mwrty	3643
17	EMC_	3521
18	StinkyDiplomat	3380
19	Smoke____	3064
20	Arceus1975	2807
21	beeperbeeper5	2728
22	eitanzaki	2595
23	iHuntWeeaboos	2583
24	Mahoose	2029
25	PigDab	1974
26	Winklepicker279	1551
27	Blackberry1310	1307
28	r123moore	1094
29	YungMaki	1061
30	KnightmareD	969
31	Sheldor097	930
32	Werbe	865
33	TheSecondLord	863
33	Lord_Jord	863
35	Menthas	852
36	Shogunite	837
37	ogoa	823
38	joethahobo	730
39	Hyp3rion_	720
40	Snowflowe	710
41	CalebDHawk	674
42	Soplight	631
43	Legendosh	627
44	lordpipe	615
45	pintsizedrogue	596
46	NomadicRobin_	587
47	anbbang	584
48	Fullut	580
49	Paint	558
50	Optiprimus	534
51	lizardfightclub	517
52	rarrq	499
53	q_wq	493
54	Rebytre	457
55	fred870d	451
56	djancak	436
57	athereall	407
58	SuperPooch06	405
59	Zythose	397
60	m_be9	368
61	EcksD	367
62	Spacewardharpy7	338
63	jacxhadow	337
64	kekhon	326
65	Miko_Fullbuster	317
66	Moofyman	313
66	Segotep999	313
68	4774	306
69	Vorlice	297
70	SkateboardR6	288
71	Steelynan	278
72	egglapras	257
73	theonlymagikarp	246
74	ShedJr_	220
75	_Karmaa	212
76	Ardennes	207
77	MissCeleste7	204
78	gustarbite	201
79	NinjaKnifeKill	198
80	Z3braYTIL	197
80	Freak_Genius	197
82	12Magner05	196
83	Di_infiri	192
84	MyNameIsDakar	191
85	Rocco_Lane	181
86	CoffeeNoir	180
87	oxfordschool	173
88	Groovy_MoonBird	168
89	KG1999	166
90	T045RTY	164
91	EveryonesUncle	159
92	Akoot_	156
93	Eraxa	150
94	bigstankyy	144
95	ImpavidArcher	142
96	Vryistal	138
97	Nycteus_	135
97	TheEnderman548	135
99	Kakolbus	133
100	ToastedGamingYT	129
101	Erased_Identity	127
101	EcksDofficial	127
103	Nesquiczek	118
104	500am	116
104	EtherealEspresso	116
106	Decaying_Lotus	114
107	drunkeeez	113
108	ROY4LE	110
108	Racengan	110
110	Mattesco	107
111	_Boipl_	101
112	HellsSponge	100
113	binman420	99
114	nataliecool	97
115	xPixelRainx	96
116	NameGenerat0r	95
117	JingleLizi	93
117	WYFYoyo	93
119	JEWISHBadenBeele	92
119	error10101	92
119	Myrlewen	92
119	NotTrixi	92
123	_Dean_123	87
124	Touched_Bread	85
125	Lez_	76
126	NATE_the_HALO	74
126	00000000-0000-0000-0009-01fbab7ea71d	74
128	6king6colt6	73
129	PortlyPete69	72
130	_Razar	71
130	mimbo1211	71
130	monky_irl	71
133	FishyBoy3811	68
133	Kowcio_	68
135	groofles	67
136	bloodbiter	66
136	SingedBread	66
138	Blaiku	65
139	SammiWolfGirl	63
140	AuroraValkyrie	62
141	Awyrlas	58
141	GravitySaint	58
141	00000000-0000-0000-0009-01ff0c3e5e4f	58
144	itburb	54
145	AuroraSkies	53
145	diggydog67	53
147	BlancoFlaco	52
147	PuFY	52
149	teslawolf38	50
150	ccwildfire1	49
151	hm947	48
152	__TheNorseMan__	47
152	Hiryu27	47
154	Wooptey	46
155	tramizu	45
155	KartivGal	45
157	MSK__	44
157	titanlax	44
157	M_Patata	44
160	the_cocos	43
161	thescout7	42
161	Spenduh	42
163	bee_gorl	41
163	MasterNueve	41
165	RadarHz	40
166	Historical_Sand	39
166	MinttyFressh	39
166	set67	39
166	Kijiki	39
170	Khelvoryk	32
170	XxCookiequeenxX	32
170	DanTheBuilderino	32
173	Marbz_	31
173	UltraZombie	31
175	fanofbands101	30
176	Luigipunch989	29
177	Lumien_	27
178	pixelviolin	26
178	AltnumberF4	26
180	DarlaMeow	25
181	Chromary	24
181	Eczbek	24
183	MineMaster0012	23
184	TheFlfthHorseman	21
184	ReverendSmith	21
184	Deathkob	21
187	Merv__	20
187	benediktine1	20
187	FelixPSY375	20
190	JitteryJared2	19
190	Strangemonkey71	19
192	himak1	18
193	Sleek_Storm_721	17
193	Flores991	17
193	CACTUSLAD	17
196	_Magdo_	16
197	RoskobiOne	14
197	FirsTimeGamingTV	14
197	breadbowlgamer	14
197	TheWildMateo	14
197	Toriankel	14
202	CliffEmAll	13
203	NieToksikpl	12
203	fw3xywashere	12
203	shrimp_flips	12
203	Kubeusz2010	12
203	Ezekson	12
208	Dedalus36	11
208	Solar_Power	11
208	ApophisNova	11
208	Steven1282598	11
208	MyNamaSheff	11
213	Drlzyy	10
213	livingdaydreams	10
213	CollinMH06	10
213	fluddd	10
213	tartanboy	10
213	2blox	10
219	BobDeBouwer1337	9
219	KeruNatsema	9
219	MrMonster61	9
219	ZoharGoldMine	9
219	jnp_gaming	9
224	Alteriity	8
224	Myszoaz	8
224	Swexti	8
224	SlayerCrypto	8
224	HolyVenom	8
224	lillips	8
224	MeetTheWollo	8
231	eclipseboi	7
231	iSammael	7
231	Ze_BaronKrigler	7
231	SirBreadward	7
235	LotusProject	6
235	XboxPanda	6
237	Yatitay	5
237	Prismyst	5
237	whoaluv	5
237	Chuvacevedo	5
237	Frozil12	5
242	strongman951753	4
242	Ryker	4
242	Xalithia	4
242	CharlieButt	4
242	critNoxx	4
242	sp00ky_ghost977	4
242	Hermanni__	4
242	Skippeh	4
250	soundad	3
250	KarlKaek	3
250	orxngejuice	3
250	Syropatathe	3
250	Lutres_Torane	3
250	MAns_44	3
250	Cyntrical	3
250	VilsSwag	3
250	ItsDeltaMC	3
250	IvarEXE	3
250	TheOuterCore	3
261	DoorlessDoor433	2
261	Hpdinosaur	2
261	UncreativeArtist	2
261	Jackattack53	2
261	King_Pancake1	2
261	Maenara	2
261	masskedman	2
261	CuzIm2Kev	2
261	DarkS0L	2
261	RoBe__	2
261	Nagasaki_Riku	2
261	obzii	2
261	little_dUki	2
261	remmisrat	2
275	JohnnyFyes	1
275	ExtraDumb	1
275	SyntheticSurgeon	1
275	MrKrabOnCoke	1
275	noodlepack	1
275	Smashic	1
275	Flapjacker687	1
275	LeauVox4921	1
275	ooga47	1
275	CruncyIsTaken	1
275	TheCordicus	1
275	Fuad_R	1
275	Awesomely_SYD	1
275	DolphinLaugh	1
275	TheTommyGun63	1
275	brofrickcheaters	1
275	lcvezra	1
275	GlitchyPlate810	1
275	amkold	1
275	TechnoNinja64	1
275	kinas45y5	1
275	00000000-0000-0000-0009-01f898304150	1
