rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	RebelAndroid	8344
5	burbankbuilder28	8194
6	noam464	6728
7	Skylord_Luke	6640
8	luseis	6586
9	Enderxz3	6236
10	ProfessorDiaper	5913
11	PlasticOtari	5587
12	Ggino0	5180
13	Jimb0nat0r	5165
14	Cowison	5113
15	TheShyPig	4948
16	EricAurum	4178
17	gcaisawesome	3980
18	Druid95	3750
19	mwrty	3643
20	EMC_	3521
21	AdmiralSmoke	3326
22	Arceus1975	2865
23	beeperbeeper5	2746
24	eitanzaki	2597
25	weabis	2588
26	Mahoose	2069
27	PigDab	1974
28	Winklepicker279	1551
29	4774	1406
30	Blackberry1310	1307
31	YungMaki	1224
32	_Huge_Male_	1210
33	joethahobo	1112
34	r123moore	1094
35	Lord_Jord	997
36	Hyp3rion_	992
37	TheSecondLord	986
38	Werbe	973
39	ReSynced	969
40	Sheldor097	930
41	NatalieTW	894
42	Shogunite	837
43	BPTY4618	836
44	k_ce	831
45	ogoa	823
46	Mr_Byzantine	798
47	12Magner05	781
48	ECstardust	755
49	PazinGaming	743
50	Snowflowe	710
51	CalebDHawk	674
52	Mattesco	665
53	pintsizedrogue	657
54	Soplight	640
55	Legendosh	629
56	lordpipe	615
57	Fullut	587
57	NomadicRobin_	587
59	anbbang	584
60	Paint	558
61	Optiprimus	534
62	lizardfightclub	517
63	rarrq	499
64	q_wq	493
65	Rebytre	457
66	F_Uhre	451
67	djancak	436
68	athereall	407
69	SuperPooch06	405
70	Zythose	397
71	m_be9	368
72	EcksD	367
73	Spacewardharpy7	339
74	jacxhadow	337
75	kekhon	326
76	Iamthejo	317
77	Segotep999	314
78	Moofyman	313
79	Vorlice	297
80	SkateboardR6	288
81	Steelynan	278
82	Manaateee	264
83	Krowuss	262
84	lorpus	257
85	theonlymagikarp	246
85	Heisenbberrg	246
87	SpacesickPrism	229
88	ShedJr_	220
89	hanaryheatwave	215
90	_Karmaa	212
91	Tiberonus	207
92	Lunkuku	205
93	MissCeleste7	204
94	gustarlep	201
95	NinjaKnifeKill	198
96	excelsionprime	197
96	Z3braYTIL	197
96	FreakGenius	197
99	shineh10	194
100	Di_infiri	192
100	mihimihimihi	192
102	Dakar_	191
103	Rocco_Lane	181
104	CoffeeNoir	180
105	ConnorDanky_	173
106	Groovy_MoonBird	168
107	_Mythic____	166
108	T045RTY	164
109	EveryonesUncle	161
110	Akoot_	156
111	Kakolbus	154
112	imcombxt	153
113	Eraxa	150
114	drunkeeez	148
115	bigstankyy	144
116	ImpavidArcher	142
116	MAns_44	142
116	Racengan	142
119	Vryistal	138
120	Hahaa_0	136
121	Lez_	135
121	Nycteus_	135
121	TheEnderMan548	135
124	zToasty69z	129
125	xolstoi	128
126	Erased_Identity	127
127	Merv__	124
128	NATE_the_HALO	123
129	Kowcio_	121
130	Jindong	118
130	IgnoredBee	118
132	500am	116
132	EtherealEspresso	116
134	Decaying_Lotus	114
135	ROY4LE	110
136	LeonelSalamanca	107
137	Cellcorgi649	102
138	_Boipl_	101
139	HellsSponge	100
140	chipklip	97
141	xPixelRainx	96
142	TheWildMateo	95
142	NameGenerat0r	95
144	__lizi	93
144	WYFYoyo	93
146	Badenbeele	92
146	gren_ben	92
146	Myrlewen	92
146	Trixididntdie	92
150	diamondgolem35	90
151	_Dean_123	87
152	Touched_Bread	85
153	_i_ERROR_i_	82
154	MineMaster0012	81
155	6king6colt6	73
155	PortlyPete69	73
157	_Razaria	71
157	mimbo1211	71
157	monky_irl	71
160	Jackattack53	70
161	FishyBoy3811	68
161	pixelviolin	68
163	groofles	67
164	bloodbiter	66
164	SingedBread	66
166	Blaiku	65
167	SammiWolfGirl	63
168	AuroraValkyrie	62
169	00000000-0000-0000-0009-01ff0c3e5e4f	59
170	Awyrlas	58
170	GravitySaint	58
172	itburb	54
173	Apollo_993	53
173	AuroraSkies	53
173	diggydog67	53
176	BlancoFlaco	52
176	PuFY	52
178	Crowman1	51
179	teslawolf38	50
180	ccwildfire1	49
181	hm947	48
181	LagVibes	48
183	__TheNorseMan__	47
183	Hiryu27	47
183	calamariclam_I	47
186	Wooptey	46
187	tramizu	45
187	KartivGal	45
189	ITDV	44
189	titanlax	44
189	M_Patata	44
192	the_cocos	43
193	thescout7	42
193	Spenduh	42
195	bee_gorl	41
195	MasterNueve	41
197	SOA1RR	40
197	RadarHz	40
199	Historical_Sand	39
199	MinttyFressh	39
199	set67	39
199	AstreaTSS	39
199	Kijiki	39
204	Nicserso	36
205	Miroryk	32
205	XxCookiequeenxX	32
205	DanTheBuilderino	32
208	Marbz_	31
208	UltraZombie	31
210	fanofbands101	30
211	Elastiq	29
211	Luigipunch989	29
213	Lumien_	27
214	AltnumberF4	26
215	DarlaMeow	25
216	Chromary	24
216	Eczbek	24
218	corpsecity	23
218	Steve897	23
220	TheFlfthHorseman	21
220	ReverendSmith	21
220	SvenskaSara	21
220	Deathkob	21
224	benediktine1	20
224	FelixPSY375	20
226	JitteryJared2	19
226	Strangemonkey71	19
228	Secret_Canary	18
228	himak1	18
230	Sleek_Storm_721	17
230	Flores991	17
230	R1CHY2K	17
230	CACTUSLAD	17
234	_Magdo_	16
