rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173193
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	noam464	24408
5	Blaiku	10113
6	RebelAndroid	8344
7	burbankbuilder28	8194
8	Skylord_Luke	6640
9	luseis	6586
10	Enderxz3	6252
11	ProfessorDiaper	5913
12	Hyp3rion_	5822
13	PlasticOtari	5587
14	Ggino0	5180
15	Jimb0nat0r	5174
16	Cowison	5113
17	TheShyPig	4948
18	EricAurum	4178
19	gcaisawesome	3980
20	Druid95	3750
21	mwrty	3643
22	EMC_	3521
23	Yamdalorian	3328
24	Arceus1975	2865
25	beeperbeeper5	2746
26	eitanzaki	2597
27	weabis	2588
28	TheSecondLord	2499
29	Mahoose	2069
30	PigDab	1974
31	Alteriity	1666
32	Winklepicker279	1551
33	4774	1406
34	Blackberry1310	1307
35	doublemaki	1224
36	_Huge_Male_	1210
37	joethahobo	1112
38	r123moore	1094
39	Werbe	1039
40	Mattesco	1023
41	Lord_Jord	997
42	ReSynced	969
43	Sheldor097	930
44	k_ce	906
45	NatalieTW	894
46	12Magner05	874
47	BPTY4618	839
48	Shogunite	837
49	ogoa	823
50	Mr_Byzantine	816
50	ECstardust	816
52	PazinGaming	743
53	Snowflowe	710
54	CalebDHawk	674
55	pintsizedrogue	661
56	Soplight	640
57	Legendosh	637
58	lordpipe	615
59	Fullut	588
60	NomadicRobin_	587
61	taengoos	584
62	DJzombiehunter	571
63	Paint	558
64	Optiprimus	534
65	craaaash	532
66	lizardfightclub	517
67	rarrq	499
68	q_wq	493
69	Rebytre	457
70	F_Uhre	451
71	djancak	436
72	athereall	407
73	SuperPooch06	405
74	Zythose	397
75	m_be9	368
76	EcksD	367
77	Spacewardharpy7	339
78	jacxhadow	337
79	kekhon	326
80	Iamthejo	317
81	Segotep999	314
82	Moofyman	313
83	Vorlice	297
84	Krowuss	292
85	SkateboardR6	288
86	theonlymagikarp	285
87	Steelynan	278
88	Lorcout	277
89	Manaateee	264
90	lorpus	257
91	Heisenbberrg	246
92	Jekyll	244
93	pixelviolin	236
94	shineh10	235
95	royal_2	234
96	SpacesickPrism	229
97	ShedJr_	220
98	hanaryheatwave	215
99	_Karmaa	212
100	Tiberonus	207
101	lunkuku	205
102	chiakirice	204
103	gustarlep	201
104	NinjaKnifeKill	198
105	excelsionprime	197
105	Z3braYTIL	197
105	FreakGenius	197
108	Di_infiri	192
108	mihimihimihi	192
110	Dakar_	191
111	Rocco_Lane	181
112	CoffeeNoir	180
113	ConnorDanky_	173
114	Groovy_MoonBird	168
115	_Mythic____	166
116	T045RTY	164
117	EveryonesUncle	161
118	Hetti301	158
119	Kowcio_	157
120	Akoot_	156
121	Kakolbus	154
122	imcombxt	153
122	Hahaa_0	153
122	MAns_44	153
125	Eraxa	150
126	drunkeeez	148
127	bigstankyy	144
128	ImpavidArcher	142
128	bl1ss0	142
128	Racengan	142
131	robonya_	140
132	Vryistal	138
132	Merv__	138
134	Lez_	135
134	blackeemperor	135
134	TheEnderMan548	135
137	FishisTTV	132
138	zToasty69z	129
139	Spaghettatron	128
140	Erased_Identity	127
141	NATE_the_HALO	123
142	Jindong	118
142	IgnoredBee	118
144	500am	116
144	EtherealEspresso	116
146	Decaying_Lotus	114
147	ROY4LE	110
148	EdGalbraith	107
149	Cellcorgi649	102
150	Boipl	101
151	HellsSponge	100
152	HUNTERmaun	98
153	chipklip	97
154	xPixelRainx	96
155	TheWildMateo	95
155	NameGenerat0r	95
157	__lizi	93
157	WYFYoyo	93
159	BadenOnGod	92
159	gren_ben	92
159	Myrlewen	92
159	Blammm	92
163	diamondgolem35	90
164	Tersea_	87
164	_Dean_123	87
166	Touched_Bread	85
167	Jackattack53	83
168	_i_ERROR_i_	82
169	Pumpkin_P_Patch	81
170	Dynamic_wolf_1	80
171	lpinfinity	79
172	6king6colt6	73
172	PortlyPete69	73
174	_Razaria	71
174	mimbo1211	71
174	monky_irl	71
177	FishyBoy3811	68
177	IlkeCookes_	68
179	groofles	67
180	bloodbiter	66
180	SingedBread	66
182	milltesco	63
182	SammiWolfGirl	63
184	AuroraValkyrie	62
184	Kekoo	62
186	00000000-0000-0000-0009-01ff0c3e5e4f	59
187	Awyrlas	58
187	GravitySaint	58
189	horrayhorray123	54
190	Apollo_993	53
190	AuroraSkies	53
190	diggydog67	53
193	BlancoFlaco	52
193	Secret_Canary	52
193	PuFY	52
196	Crowman1	51
197	teslawolf38	50
198	ccwildfire1	49
199	hm947	48
199	LagVibes	48
201	__TheNorseMan__	47
201	Hiryu27	47
201	AstreaTSS	47
201	calamariclam_I	47
205	Wooptey	46
206	teqilas	45
206	KartivGal	45
208	MSK__	44
208	titanlax	44
208	M_Patata	44
211	Spenduh	43
211	the_cocos	43
213	thescout7	42
214	bee_gorl	41
214	MasterNueve	41
216	SOA1RR	40
216	QuiCreans	40
216	Gus2005	40
216	RadarHz	40
220	Historical_Sand	39
220	MinttyFressh	39
220	set67	39
220	Kijiki	39
224	Niklas20114552	38
225	TheRomanNoodles1	37
226	Nicserso	36
227	Miroryk	32
227	XxCookiequeenxX	32
227	DanTheBuilderino	32
230	Marbz_	31
230	cutelilreno	31
230	UltraZombie	31
233	fanofbands101	30
234	Elastiq	29
234	Luigipunch989	29
236	SolarKar	28
237	Lumien_	27
237	Thunder_bird4337	27
239	AltnumberF4	26
240	DarlaMeow	25
241	Chromary	24
241	Eczbek	24
243	MyMawgDonaldsGon	23
243	corpsecity	23
245	TheFlfthHorseman	21
245	ReverendSmith	21
245	SvenskaSara	21
245	Deathkob	21
249	benediktine1	20
249	FelixPSY375	20
251	JitteryJared2	19
251	Strangemonkey71	19
253	himak1	18
253	albus0x	18
255	Sleek_Storm_721	17
255	Flores991	17
255	R1CHY2K	17
255	CACTUSLAD	17
259	_Magdo_	16
259	fw3xy	16
261	Zee_zey	15
261	SyntheticSurgeon	15
263	RoskobiOne	14
263	FirsTimeGamingTV	14
263	breadbowlgamer	14
263	Buuck_	14
263	Toriankel	14
268	Huwulling	13
268	CliffEmAll	13
268	Gzrdy	13
268	Colmer94	13
272	nattybears	12
272	NieToksikpl	12
272	AlexxO_o	12
272	shrimp_flips	12
272	Kubeusz2010	12
272	Ezekson	12
278	Ryan_GEMS	11
278	Solar_Power	11
278	ApophisNova	11
278	MustardSquid	11
278	MyNamaSheff	11
283	robertsnose	10
283	livingdaydreams	10
283	CollinMH06	10
283	PaperCanvas	10
283	_flud	10
283	tartanboy	10
283	2blox_	10
290	Lazy_geniusig	9
290	steppe_nomad	9
290	BobDeBouwer1337	9
290	Nach0Bear	9
290	shadowthemonkey	9
290	oscminus	9
290	Samificator	9
290	KeruNatsema	9
290	MrMonster61	9
290	ZoharGoldMine	9
290	jnp_gaming	9
