rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	RebelAndroid	8344
5	burbankbuilder28	8194
6	noam464	6728
7	Skylord_Luke	6640
8	luseis	6586
9	Enderxz3	6178
10	ProfessorDiaper	5913
11	PlasticOtari	5587
12	Ggino0	5180
13	Cowison	5113
14	TheShyPig	4948
15	Jimb0nat0r	4756
16	EricAurum	4178
17	gcaisawesome	3980
18	Druid95	3750
19	mwrty	3643
20	EMC_	3521
21	AdmiralSmoke	3326
22	Arceus1975	2834
23	beeperbeeper5	2746
24	eitanzaki	2597
25	weabis	2588
26	Mahoose	2069
27	PigDab	1974
28	Winklepicker279	1551
29	4774	1406
30	Blackberry1310	1307
31	YungMaki	1224
32	joethahobo	1112
33	r123moore	1094
34	Lord_Jord	997
35	TheSecondLord	986
35	Hyp3rion_	986
37	ReSynced	969
38	Sheldor097	930
39	NatalieTW	894
40	Werbe	865
41	Shogunite	837
42	BPTY4618	836
43	ogoa	823
44	12Magner05	781
45	Snowflowe	710
46	CalebDHawk	674
47	Mattesco	665
48	pintsizedrogue	657
49	Soplight	631
50	Legendosh	629
51	lordpipe	615
52	NomadicRobin_	587
53	anbbang	584
54	Fullut	580
55	Paint	558
56	Optiprimus	534
57	lizardfightclub	517
58	rarrq	499
59	k_ce	498
60	q_wq	493
61	Rebytre	457
62	F_Uhre	451
63	djancak	436
64	athereall	407
65	SuperPooch06	405
66	Zythose	397
67	m_be9	368
68	ECstardust	367
68	EcksD	367
70	Mr_Byzantine	360
71	Spacewardharpy7	339
72	jacxhadow	337
73	kekhon	326
74	Iamthejo	317
75	Segotep999	314
76	Moofyman	313
77	Vorlice	297
78	SkateboardR6	288
79	Steelynan	278
80	Manaateee	263
81	Krowuss	262
82	lorpus	257
83	theonlymagikarp	246
83	Heisenbberrg	246
85	SpacesickPrism	229
86	ShedJr_	220
87	hanaryheatwave	215
88	_Karmaa	212
89	Tiberonus	207
90	MissCeleste7	204
91	gustarlep	201
92	NinjaKnifeKill	198
93	excelsionprime	197
93	Z3braYTIL	197
93	FreakGenius	197
96	shineh10	194
97	Di_infiri	192
97	mihimihimihi	192
99	Dakar_	191
100	Rocco_Lane	181
101	CoffeeNoir	180
102	ConnorDanky_	173
103	Groovy_MoonBird	168
104	_Mythic____	166
105	T045RTY	164
106	EveryonesUncle	159
107	Akoot_	156
108	Kakolbus	154
109	imcombxt	153
110	Eraxa	150
111	drunkeeez	148
112	bigstankyy	144
113	ImpavidArcher	142
113	MAns_44	142
115	Vryistal	138
116	Lez_	135
116	Nycteus_	135
116	TheEnderMan548	135
119	zToasty69z	129
120	Erased_Identity	127
120	xolstoi	127
122	NATE_the_HALO	123
123	Kowcio_	119
124	Jindong	118
124	IgnoredBee	118
126	500am	116
126	EtherealEspresso	116
128	Decaying_Lotus	114
129	ROY4LE	110
129	Racengan	110
131	LeonelSalamanca	107
132	Cellcorgi649	102
133	_Boipl_	101
134	HellsSponge	100
135	chipklip	97
136	xPixelRainx	96
137	TheWildMateo	95
137	NameGenerat0r	95
139	__lizi	93
139	WYFYoyo	93
141	Badenbeele	92
141	gren_ben	92
141	Myrlewen	92
141	Trixididntdie	92
145	diamondgolem35	90
146	_Dean_123	87
147	Touched_Bread	85
148	_i_ERROR_i_	82
149	MineMaster0012	81
150	6king6colt6	73
150	PortlyPete69	73
152	_Razaria	71
152	mimbo1211	71
152	monky_irl	71
155	FishyBoy3811	68
156	groofles	67
157	bloodbiter	66
157	SingedBread	66
159	Blaiku	65
160	SammiWolfGirl	63
161	AuroraValkyrie	62
162	00000000-0000-0000-0009-01ff0c3e5e4f	59
163	Awyrlas	58
163	GravitySaint	58
165	itburb	54
166	AuroraSkies	53
166	diggydog67	53
168	BlancoFlaco	52
168	PuFY	52
170	Crowman1	51
171	teslawolf38	50
172	ccwildfire1	49
173	hm947	48
173	pixelviolin	48
175	__TheNorseMan__	47
175	Hiryu27	47
175	calamariclam_I	47
178	Apollo_993	46
178	Wooptey	46
180	tramizu	45
180	KartivGal	45
182	ITDV	44
182	titanlax	44
182	M_Patata	44
185	the_cocos	43
186	thescout7	42
186	Spenduh	42
188	bee_gorl	41
188	MasterNueve	41
190	RadarHz	40
191	Historical_Sand	39
191	MinttyFressh	39
191	set67	39
191	AstreaTSS	39
191	Kijiki	39
196	Nicserso	36
197	Miroryk	32
197	XxCookiequeenxX	32
197	DanTheBuilderino	32
200	Marbz_	31
200	UltraZombie	31
202	fanofbands101	30
203	Elastiq	29
203	Luigipunch989	29
205	Lumien_	27
206	Jackattack53	26
206	AltnumberF4	26
208	DarlaMeow	25
209	Chromary	24
209	Eczbek	24
211	corpsecity	23
211	Steve897	23
213	PazinGaming	21
213	TheFlfthHorseman	21
213	ReverendSmith	21
213	Deathkob	21
217	Merv__	20
217	benediktine1	20
217	FelixPSY375	20
220	JitteryJared2	19
220	Strangemonkey71	19
222	Secret_Canary	18
222	himak1	18
224	Sleek_Storm_721	17
224	Flores991	17
224	R1CHY2K	17
224	CACTUSLAD	17
228	_Magdo_	16
228	SvenskaSara	16
230	SyntheticSurgeon	15
231	RoskobiOne	14
231	FirsTimeGamingTV	14
231	breadbowlgamer	14
231	Toriankel	14
