rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	156987
2	ChronoSounds	10244
3	RebelAndroid	8344
4	burbankbuilder28	8194
5	noam464	6714
6	ProfessorDiaper	5913
7	PlasticOtari	5352
8	Cowison	5113
9	TheShyPig	4948
10	Enderslayerxz3	4235
11	EricAurum	4178
12	gcaisawesome	3980
13	Skylord_Luke	3962
14	Dusk_95	3750
15	mwrty	3643
16	EMC_	3521
17	StinkyDiplomat	3380
18	Smoke____	3057
19	Arceus1975	2803
20	beeperbeeper5	2728
21	eitanzaki	2595
22	Jiminie	2335
23	PigDab	1974
24	Mahoose	1652
25	Winklepicker279	1551
26	Blackberry1310	1307
27	r123moore	1094
28	YungMaki	1061
29	KnightmareD	969
30	Sheldor097	930
31	Werbe	865
32	TheSecondLord	863
32	Lord_Jord	863
34	Menthas	852
35	Shogunite	837
36	iHuntWeeaboos	833
37	ogoa	823
38	joethahobo	730
39	Snowflowe	710
40	CalebDHawk	674
41	Hyp3rion_	638
42	Soplight	631
43	Legendosh	627
44	lordpipe	615
45	pintsizedrogue	596
46	NomadicRobin_	587
47	anbbang	584
48	Fullut	580
49	Paint	558
50	Optiprimus	534
51	lizardfightclub	517
52	rarrq	499
53	q_wq	493
54	fred870d	451
55	djancak	436
56	athereall	407
57	SuperPooch06	405
58	Zythose	397
59	m_be9	368
60	EcksD	367
61	Spacewardharpy7	338
62	jacxhadow	337
63	kekhon	326
64	Miko_Fullbuster	317
65	Vorlice	297
66	SkateboardR6	288
67	Steelynan	278
68	Segotep999	273
69	egglapras	257
70	theonlymagikarp	246
71	ShedJr_	220
72	_Karmaa	212
73	Ardennes	207
74	MissCeleste7	204
75	gustarbite	201
76	NinjaKnifeKill	198
77	Z3braYTIL	197
77	Freak_Genius	197
79	12Magner05	196
80	Di_infiri	192
81	MyNameIsDakar	191
82	Moofyman	186
83	Rocco_Lane	181
84	CoffeeNoir	180
85	oxfordschool	173
86	Groovy_MoonBird	168
87	KG1999	166
88	T045RTY	164
89	EveryonesUncle	159
90	Akoot_	156
91	Eraxa	150
92	bigstankyy	144
93	Vryistal	138
94	Nycteus_	135
94	TheEnderman548	135
96	Kakolbus	133
97	ToastedGamingYT	129
98	Erased_Identity	127
98	EcksDofficial	127
100	Nesquiczek	118
101	500am	116
101	EtherealEspresso	116
103	Decaying_Lotus	114
104	ROY4LE	110
104	Racengan	110
106	Mattesco	107
107	_Boipl_	101
108	HellsSponge	100
109	nataliecool	97
110	xPixelRainx	96
111	NameGenerat0r	95
112	JingleLizi	93
112	WYFYoyo	93
114	JEWISHBadenBeele	92
114	error10101	92
114	Myrlewen	92
114	NotTrixi	92
118	_Dean_123	87
119	Touched_Bread	85
120	Hylo482y	74
121	6king6colt6	73
122	PortlyPete69	72
123	_Razar	71
123	mimbo1211	71
123	monky_irl	71
126	FishyBoy3811	68
126	Kowcio_	68
128	bloodbiter	66
128	SingedBread	66
130	Blaiku	65
131	SammiWolfGirl	63
132	AuroraValkyrie	62
133	Awyrlas	58
133	GravitySaint	58
133	00000000-0000-0000-0009-01ff0c3e5e4f	58
136	AuroraSkies	53
136	diggydog67	53
138	BlancoFlaco	52
138	PuFY	52
140	teslawolf38	50
141	ccwildfire1	49
142	hm947	48
143	__TheNorseMan__	47
143	Hiryu27	47
145	Wooptey	46
146	tramizu	45
146	KartivGal	45
148	MSK__	44
148	titanlax	44
148	M_Patata	44
151	the_cocos	43
152	thescout7	42
152	Spenduh	42
154	itburb	41
154	Rebytre	41
154	bee_gorl	41
154	MasterNueve	41
158	RadarHz	40
159	Historical_Sand	39
159	MinttyFressh	39
159	set67	39
159	Kijiki	39
163	Khelvoryk	32
163	XxCookiequeenxX	32
163	DanTheBuilderino	32
166	Marbz_	31
166	UltraZombie	31
168	fanofbands101	30
169	Luigipunch989	29
170	Lumien_	27
171	pixelviolin	26
171	AltnumberF4	26
173	DarlaMeow	25
174	Chromary	24
174	Eczbek	24
176	MineMaster0012	23
177	TheFlfthHorseman	21
177	ReverendSmith	21
177	Deathkob	21
180	Merv__	20
180	benediktine1	20
180	FelixPSY375	20
183	ImpavidArcher	19
183	JitteryJared2	19
183	Strangemonkey71	19
186	himak1	18
187	Sleek_Storm_721	17
187	Flores991	17
187	CACTUSLAD	17
190	_Magdo_	16
191	RoskobiOne	14
191	FirsTimeGamingTV	14
191	breadbowlgamer	14
191	Toriankel	14
195	CliffEmAll	13
196	_NieToksikpl_	12
196	groofles	12
196	Kubeusz2010	12
196	Ezekson	12
200	Dedalus36	11
200	Solar_Power	11
200	ApophisNova	11
200	Steven1282598	11
200	MyNamaSheff	11
205	Drlzyy	10
205	livingdaydreams	10
205	CollinMH06	10
205	fluddd	10
205	tartanboy	10
205	2blox	10
211	BobDeBouwer1337	9
211	KeruNatsema	9
211	MrMonster61	9
211	ZoharGoldMine	9
211	jnp_gaming	9
216	Myszoaz	8
216	Swexti	8
216	SlayerCrypto	8
216	HolyVenom	8
216	lillips	8
216	MeetTheWollo	8
222	eclipseboi	7
222	Ze_BaronKrigler	7
222	SirBreadward	7
225	LotusProject	6
225	XboxPanda	6
227	Yatitay	5
227	Prismyst	5
227	whoaluv	5
227	Chuvacevedo	5
227	Frozil12	5
232	strongman951753	4
232	Ryker	4
232	Xalithia	4
232	CharlieButt	4
232	critNoxx	4
232	sp00ky_ghost977	4
232	Hermanni__	4
232	Skippeh	4
240	soundad	3
240	KarlKaek	3
240	Alteriity	3
240	orxngejuice	3
240	Syropatathe	3
240	Lutres_Torane	3
240	Cyntrical	3
240	VilsSwag	3
240	ItsDeltaMC	3
240	IvarEXE	3
240	TheOuterCore	3
251	DoorlessDoor433	2
251	Hpdinosaur	2
251	UncreativeArtist	2
251	King_Pancake1	2
251	TheWildMateo	2
251	Maenara	2
251	fw3xywashere	2
251	masskedman	2
251	DarkS0L	2
251	RoBe__	2
251	Nagasaki_Riku	2
251	obzii	2
251	little_dUki	2
251	remmisrat	2
265	JohnnyFyes	1
265	ExtraDumb	1
265	noodlepack	1
265	Smashic	1
265	Flapjacker687	1
265	Jackattack53	1
265	ooga47	1
265	CruncyIsTaken	1
265	TheCordicus	1
265	MAns_44	1
265	Awesomely_SYD	1
265	DolphinLaugh	1
265	TheTommyGun63	1
265	brofrickcheaters	1
265	lcvezra	1
265	GlitchyPlate810	1
265	amkold	1
265	TechnoNinja64	1
265	kinas45y5	1
265	00000000-0000-0000-0009-01f898304150	1
