rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	RebelAndroid	8344
5	burbankbuilder28	8194
6	noam464	6728
7	Skylord_Luke	6640
8	luseis	6586
9	ProfessorDiaper	5913
10	PlasticOtari	5352
11	Ggino0	5180
12	Cowison	5113
13	TheShyPig	4948
14	Jimb0nat0r	4589
15	Enderxz3	4364
16	EricAurum	4178
17	gcaisawesome	3980
18	Druid95	3750
19	mwrty	3643
20	EMC_	3521
21	AdmiralSmoke	3326
22	Arceus1975	2834
23	beeperbeeper5	2746
24	eitanzaki	2597
25	weabis	2586
26	Mahoose	2034
27	PigDab	1974
28	Winklepicker279	1551
29	Blackberry1310	1307
30	YungMaki	1224
31	joethahobo	1112
32	4774	1100
33	r123moore	1094
34	Lord_Jord	997
35	TheSecondLord	986
36	ReSynced	969
37	Sheldor097	930
38	NatalieTW	894
39	Werbe	865
40	Shogunite	837
41	ogoa	823
42	Hyp3rion_	759
43	Snowflowe	710
44	CalebDHawk	674
45	pintsizedrogue	657
46	Soplight	631
47	Legendosh	629
48	lordpipe	615
49	NomadicRobin_	587
50	anbbang	584
51	Fullut	580
52	BPTY4618	577
53	Paint	558
54	Optiprimus	534
55	Mattesco	528
56	lizardfightclub	517
57	rarrq	499
58	q_wq	493
59	Rebytre	457
60	F_Uhre	451
61	djancak	436
62	athereall	407
63	SuperPooch06	405
64	Zythose	397
65	12Magner05	391
66	m_be9	368
67	EcksD	367
68	ECstardust	358
69	Spacewardharpy7	339
70	jacxhadow	337
71	kekhon	326
72	Iamthejo	317
73	Segotep999	314
74	Moofyman	313
75	Vorlice	297
76	SkateboardR6	288
77	Steelynan	278
78	Manaateee	263
79	lorpus	257
80	theonlymagikarp	246
80	Heisenbberrg	246
82	SpacesickPrism	227
83	ShedJr_	220
84	_Karmaa	212
85	Tiberonus	207
86	MissCeleste7	204
87	gustarlep	201
88	NinjaKnifeKill	198
89	Z3braYTIL	197
89	FreakGenius	197
91	shineh10	194
92	Di_infiri	192
92	mihimihimihi	192
94	Dakar_	191
95	excelsionprime	186
96	Rocco_Lane	181
97	CoffeeNoir	180
98	ConnorDanky_	173
99	Groovy_MoonBird	168
100	_Mythic____	166
101	T045RTY	164
102	k_ce	162
103	EveryonesUncle	159
104	Akoot_	156
105	Kakolbus	154
106	imcombxt	153
107	Eraxa	150
108	drunkeeez	148
109	bigstankyy	144
110	ImpavidArcher	142
111	MAns_44	140
112	Vryistal	138
113	Lez_	135
113	Nycteus_	135
113	TheEnderMan548	135
116	zToasty69z	129
117	Erased_Identity	127
117	xolstoi	127
119	NATE_the_HALO	123
120	Jindong	118
120	Kowcio_	118
122	500am	116
122	EtherealEspresso	116
124	Decaying_Lotus	114
125	hanaryheatwave	112
126	ROY4LE	110
126	Racengan	110
128	LeonelSalamanca	107
129	Cellcorgi649	102
130	_Boipl_	101
131	Krowuss	100
131	HellsSponge	100
133	chipklip	97
134	xPixelRainx	96
135	TheWildMateo	95
135	NameGenerat0r	95
137	__lizi	93
137	WYFYoyo	93
139	Badenbeele	92
139	gren_ben	92
139	Myrlewen	92
139	Trixididntdie	92
143	diamondgolem35	90
144	_Dean_123	87
145	Touched_Bread	85
146	_i_ERROR_i_	82
147	6king6colt6	73
147	PortlyPete69	73
149	_Razaria	71
149	mimbo1211	71
149	monky_irl	71
152	FishyBoy3811	68
153	groofles	67
154	bloodbiter	66
154	SingedBread	66
156	Blaiku	65
157	SammiWolfGirl	63
158	AuroraValkyrie	62
159	00000000-0000-0000-0009-01ff0c3e5e4f	59
160	Awyrlas	58
160	GravitySaint	58
162	itburb	54
163	AuroraSkies	53
163	diggydog67	53
165	BlancoFlaco	52
165	PuFY	52
167	Crowman1	51
168	teslawolf38	50
169	ccwildfire1	49
170	hm947	48
171	__TheNorseMan__	47
171	Hiryu27	47
171	calamariclam_I	47
174	Apollo_993	46
174	Wooptey	46
176	tramizu	45
176	KartivGal	45
178	ITDV	44
178	titanlax	44
178	M_Patata	44
181	the_cocos	43
182	thescout7	42
182	Spenduh	42
184	bee_gorl	41
184	MasterNueve	41
186	RadarHz	40
187	Historical_Sand	39
187	MinttyFressh	39
187	set67	39
187	Kijiki	39
191	MineMaster0012	36
192	Miroryk	32
192	XxCookiequeenxX	32
192	DanTheBuilderino	32
195	Marbz_	31
195	UltraZombie	31
195	Nicserso	31
198	fanofbands101	30
199	Elastiq	29
199	Luigipunch989	29
201	Lumien_	27
202	pixelviolin	26
202	AltnumberF4	26
204	DarlaMeow	25
205	Chromary	24
205	Eczbek	24
207	corpsecity	23
208	TheFlfthHorseman	21
208	ReverendSmith	21
208	Deathkob	21
211	Merv__	20
211	benediktine1	20
211	Jackattack53	20
211	FelixPSY375	20
215	PazinGaming	19
215	JitteryJared2	19
215	Strangemonkey71	19
218	himak1	18
219	Sleek_Storm_721	17
219	Flores991	17
219	R1CHY2K	17
219	CACTUSLAD	17
223	_Magdo_	16
223	SvenskaSara	16
225	SyntheticSurgeon	15
226	RoskobiOne	14
226	FirsTimeGamingTV	14
226	breadbowlgamer	14
226	Toriankel	14
230	CliffEmAll	13
231	nattybears	12
231	NieToksikpl	12
231	fw3xy74	12
231	shrimp_flips	12
