rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	138892
2	RebelAndroid	8344
3	burbankbuilder28	8194
4	noam464	6714
5	ProfessorDiaper	5913
6	PlasticOtari	5345
7	Cowison	5113
8	TheShyPig	4948
9	Enderslayerxz3	4235
10	gcaisawesome	3980
11	Dusk_95	3750
12	mwrty	3643
13	EMC_	3521
14	Arceus1975	2803
15	Smoke____	2737
16	beeperbeeper5	2726
17	eitanzaki	2595
18	Skylord_Luke	2389
19	PigDab	1974
20	Jiminie	1697
21	Mahoose	1639
22	Winklepicker279	1551
23	Blackberry1310	1307
24	r123moore	1094
25	KnightmareD	969
26	YungMaki	951
27	Sheldor097	930
28	Werbe	865
29	Lord_Jord	863
30	TheSecondLord	857
31	Shogunite	837
32	ogoa	823
33	joethahobo	715
34	Snowflowe	710
35	CalebDHawk	674
36	Soplight	631
37	Legendosh	627
38	Menthas	618
39	lordpipe	615
40	NomadicRobin_	587
41	anbbang	584
42	Fullut	580
43	pintsizedrogue	570
44	Paint	558
45	Optiprimus	534
46	Hyp3rion_	533
47	lizardfightclub	517
48	rarrq	499
49	q_wq	493
50	fred870d	451
51	djancak	436
52	SuperPooch06	405
53	Zythose	397
54	m_be9	368
55	EcksD	367
56	Spacewardharpy7	338
57	jacxhadow	337
58	kekhon	326
59	Miko_Fullbuster	317
60	Vorlice	297
61	SkateboardR6	288
62	sebastiensaborio	278
63	egglapras	257
64	theonlymagikarp	246
65	ShedJr_	220
66	_Karmaa	212
67	Ardennes	207
68	MissCeleste7	204
69	gustarbite	201
70	NinjaKnifeKill	198
71	Z3braYTIL	197
71	Freak_Genius	197
73	12Magner05	196
74	Di_infiri	192
75	MyNameIsDakar	191
76	CoffeeNoir	180
77	oxfordschool	173
78	Groovy_MoonBird	168
79	KG1999	166
80	T045RTY	164
81	EveryonesUncle	159
82	Akoot_	156
83	Eraxa	150
84	bigstankyy	144
85	Vryistal	138
86	Nycteus_	135
87	Kakolbus	133
88	TheEnderman548	129
89	Erased_Identity	127
89	EcksDofficial	127
91	Nesquiczek	118
92	500am	116
92	EtherealEspresso	116
94	Decaying_Lotus	114
95	ROY4LE	110
95	Racengan	110
97	_Boipl_	101
98	HellsSponge	100
99	nataliecool	97
100	xPixelRainx	96
101	NameGenerat0r	95
102	JingleLizi	93
102	WYFYoyo	93
104	JEWISHBadenBeele	92
104	error10101	92
104	Myrlewen	92
104	NotTrixi	92
108	_Dean_123	87
109	Hylo482y	74
110	6king6colt6	73
111	PortlyPete69	72
112	_Razar	71
112	mimbo1211	71
112	monky_irl	71
115	FishyBoy3811	68
115	Kowcio_	68
117	bloodbiter	66
117	SingedBread	66
119	Blaiku	65
120	SammiWolfGirl	63
121	AuroraValkyrie	62
122	Awyrlas	58
122	GravitySaint	58
124	AuroraSkies	53
124	diggydog67	53
126	BlancoFlaco	52
126	PuFY	52
128	teslawolf38	50
129	ccwildfire1	49
130	hm947	48
131	__TheNorseMan__	47
131	Hiryu27	47
133	Wooptey	46
134	tramizu	45
134	KartivGal	45
136	MSK__	44
136	titanlax	44
136	M_Patata	44
139	the_cocos	43
140	thescout7	42
140	Spenduh	42
142	bee_gorl	41
142	MasterNueve	41
144	RadarHz	40
145	Historical_Sand	39
145	MinttyFressh	39
145	set67	39
145	Kijiki	39
149	Khelvoryk	32
149	XxCookiequeenxX	32
149	DanTheBuilderino	32
152	Marbz_	31
152	UltraZombie	31
154	fanofbands101	30
155	Luigipunch989	29
156	Lumien_	27
157	pixelviolin	26
157	AltnumberF4	26
159	DarlaMeow	25
160	Chromary	24
160	Rebytre	24
160	Eczbek	24
163	MineMaster0012	23
164	TheFlfthHorseman	21
164	ReverendSmith	21
164	Deathkob	21
167	Merv__	20
167	benediktine1	20
167	FelixPSY375	20
170	ImpavidArcher	19
170	Strangemonkey71	19
172	himak1	18
173	Sleek_Storm_721	17
173	Flores991	17
173	CACTUSLAD	17
176	_Magdo_	16
177	RoskobiOne	14
177	FirsTimeGamingTV	14
177	breadbowlgamer	14
177	Toriankel	14
177	Segotep999	14
182	CliffEmAll	13
183	_NieToksikpl_	12
183	Kubeusz2010	12
183	Ezekson	12
186	Dedalus36	11
186	ApophisNova	11
186	Steven1282598	11
186	MyNamaSheff	11
190	Drlzyy	10
190	livingdaydreams	10
190	CollinMH06	10
190	fluddd	10
190	tartanboy	10
190	2blox	10
196	BobDeBouwer1337	9
196	KeruNatsema	9
196	MrMonster61	9
196	ZoharGoldMine	9
196	jnp_gaming	9
201	Myszoaz	8
201	Swexti	8
201	SlayerCrypto	8
201	HolyVenom	8
201	lillips	8
201	MeetTheWollo	8
207	eclipseboi	7
207	Ze_BaronKrigler	7
207	SirBreadward	7
210	LotusProject	6
210	XboxPanda	6
212	Yatitay	5
212	whoaluv	5
212	Chuvacevedo	5
212	Frozil12	5
216	strongman951753	4
216	Xalithia	4
216	CharlieButt	4
216	critNoxx	4
216	sp00ky_ghost977	4
216	Hermanni__	4
222	soundad	3
222	KarlKaek	3
222	orxngejuice	3
222	Syropatathe	3
222	Lutres_Torane	3
222	Cyntrical	3
222	VilsSwag	3
222	IvarEXE	3
222	TheOuterCore	3
231	DoorlessDoor433	2
231	Hpdinosaur	2
231	UncreativeArtist	2
231	King_Pancake1	2
231	Maenara	2
231	fw3xywashere	2
231	masskedman	2
231	DarkS0L	2
231	RoBe__	2
231	Nagasaki_Riku	2
231	obzii	2
231	remmisrat	2
243	JohnnyFyes	1
243	ExtraDumb	1
243	noodlepack	1
243	Flapjacker687	1
243	ooga47	1
243	TheCordicus	1
243	MAns_44	1
243	DolphinLaugh	1
243	TheTommyGun63	1
243	brofrickcheaters	1
243	lcvezra	1
243	GlitchyPlate810	1
243	amkold	1
243	TechnoNinja64	1
243	kinas45y5	1
