rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	ChronoSounds	18613
3	RebelAndroid	8344
4	burbankbuilder28	8194
5	noam464	6728
6	luseis	6579
7	ProfessorDiaper	5913
8	PlasticOtari	5352
9	Cowison	5113
10	TheShyPig	4948
11	Enderxz3	4348
12	EricAurum	4178
13	gcaisawesome	3980
14	Skylord_Luke	3968
15	Dusk_95	3750
16	mwrty	3643
17	EMC_	3521
18	StinkyDiplomat	3380
19	Smoke____	3302
20	Jimb0nat0r	3134
21	Arceus1975	2834
22	beeperbeeper5	2746
23	eitanzaki	2597
24	weabis	2585
25	Mahoose	2034
26	PigDab	1974
27	Winklepicker279	1551
28	Blackberry1310	1307
29	YungMaki	1224
30	joethahobo	1112
31	r123moore	1094
32	Lord_Jord	997
33	TheSecondLord	973
34	ReSynced	969
35	Sheldor097	930
36	NatalieTW	894
37	Werbe	865
38	Shogunite	837
39	ogoa	823
40	Hyp3rion_	720
41	Snowflowe	710
42	CalebDHawk	674
43	pintsizedrogue	657
44	Soplight	631
45	Legendosh	629
46	lordpipe	615
47	NomadicRobin_	587
48	anbbang	584
49	Fullut	580
50	Paint	558
51	Optiprimus	534
52	Mattesco	526
53	lizardfightclub	517
54	rarrq	499
55	q_wq	493
56	Rebytre	457
57	F_Uhre	451
58	djancak	436
59	athereall	407
60	SuperPooch06	405
61	Zythose	397
62	m_be9	368
63	EcksD	367
64	Spacewardharpy7	339
65	jacxhadow	337
66	kekhon	326
67	Iamthejo	317
68	RealGroot	314
69	Moofyman	313
70	4774	306
71	Vorlice	297
72	SkateboardR6	288
73	Steelynan	278
74	lorpus	257
75	theonlymagikarp	246
75	Heisenbberrg	246
77	ShedJr_	220
78	_Karmaa	212
79	Ardennes	207
80	MissCeleste7	204
81	gustarlep	201
82	NinjaKnifeKill	198
83	Z3braYTIL	197
83	FreakGenius	197
85	12Magner05	196
86	Di_infiri	192
86	mihimihimihi	192
88	MyNameIsDakar	191
89	Rocco_Lane	181
90	CoffeeNoir	180
91	ConnorDanky_	173
92	Groovy_MoonBird	168
93	Mythic1130	166
94	shineh10	164
94	T045RTY	164
96	EveryonesUncle	159
97	Akoot_	156
98	Eraxa	150
99	drunkeeez	148
100	bigstankyy	144
101	ImpavidArcher	142
102	MAns_44	140
103	Vryistal	138
104	Lez_	135
104	Nycteus_	135
104	TheEnderMan548	135
107	Kakolbus	133
108	zToasty69z	129
109	Erased_Identity	127
109	xolstoi	127
111	Jindong	118
112	500am	116
112	EtherealEspresso	116
114	Decaying_Lotus	114
115	ROY4LE	110
115	Racengan	110
117	binman420	107
117	Kowcio_	107
119	Cellcorgi649	102
120	_Boipl_	101
121	HellsSponge	100
122	chipklip	97
123	xPixelRainx	96
124	TheWildMateo	95
124	NameGenerat0r	95
124	00000000-0000-0000-0009-01fbab7ea71d	95
127	__lizi	93
127	WYFYoyo	93
129	CadenSteele	92
129	gren_ben	92
129	Myrlewen	92
129	NotTrixi	92
133	SpacesickPrism	88
134	diamondgolem35	87
134	_Dean_123	87
136	Touched_Bread	85
137	GlitchyPlate810	82
138	NATE_the_HALO	74
139	6king6colt6	73
139	PortlyPete69	73
141	_Razaria	71
141	mimbo1211	71
141	monky_irl	71
144	FishyBoy3811	68
145	groofles	67
146	bloodbiter	66
146	SingedBread	66
148	Blaiku	65
149	SammiWolfGirl	63
150	AuroraValkyrie	62
151	00000000-0000-0000-0009-01ff0c3e5e4f	59
152	Awyrlas	58
152	GravitySaint	58
154	LeDuctTape	54
155	AuroraSkies	53
155	diggydog67	53
157	BlancoFlaco	52
157	PuFY	52
159	Crowman1	51
160	teslawolf38	50
161	ccwildfire1	49
162	hm947	48
163	__TheNorseMan__	47
163	Hiryu27	47
163	calamariclam_I	47
166	Wooptey	46
167	tramizu	45
167	KartivGal	45
169	ITDV	44
169	titanlax	44
169	M_Patata	44
172	the_cocos	43
173	thescout7	42
173	gusstationwerker	42
175	bee_gorl	41
175	MasterNueve	41
177	RadarHz	40
178	Historical_Sand	39
178	MinttyFressh	39
178	set67	39
178	Kijiki	39
182	Khelvoryk	32
182	XxCookiequeenxX	32
182	DanTheBuilderino	32
185	Marbz_	31
185	UltraZombie	31
187	fanofbands101	30
188	Elastiq	29
188	Luigipunch989	29
190	Lumien_	27
191	pixelviolin	26
191	AltnumberF4	26
193	DarlaMeow	25
194	Chromary	24
194	Eczbek	24
196	corpsecity	23
196	MineMaster0012	23
198	RoofTyler	22
199	TheFlfthHorseman	21
199	ReverendSmith	21
199	Deathkob	21
202	Merv__	20
202	benediktine1	20
202	FelixPSY375	20
205	PazinGaming	19
205	JitteryJared2	19
205	Strangemonkey71	19
208	himak1	18
209	Sleek_Storm_721	17
209	Flores991	17
209	CACTUSLAD	17
212	_Magdo_	16
212	SvenskaSara	16
214	SyntheticSurgeon	15
214	Jackattack53	15
216	RoskobiOne	14
216	FirsTimeGamingTV	14
216	breadbowlgamer	14
216	Toriankel	14
220	CliffEmAll	13
221	nattybears	12
221	NieToksikpl	12
221	fw3xywashere	12
221	shrimp_flips	12
221	Kubeusz2010	12
221	Ezekson	12
227	Esme_1	11
227	Solar_Power	11
227	ApophisNova	11
227	GoofySilly	11
227	MyNamaSheff	11
232	SmashingPump	10
232	livingdaydreams	10
232	CollinMH06	10
232	fluddd	10
232	tartanboy	10
232	2bolx_	10
238	BobDeBouwer1337	9
238	KeruNatsema	9
238	MrMonster61	9
238	ZoharGoldMine	9
238	jnp_gaming	9
243	Alteriity	8
243	Myszoaz	8
243	Swexti	8
243	SlayerCrypto	8
243	ZA07	8
243	lillips	8
243	MirielThePastor	8
250	eclipseboi	7
250	iSammael	7
250	Ze_BaronKrigler	7
250	SirBreadward	7
254	Eraza	6
254	XboxPanda	6
256	Yatitay	5
256	Frozil20	5
256	DinoDoctor_	5
256	Prismyst	5
256	whoaluv	5
256	Chuvacevedo	5
262	FazeObama69	4
262	CloroxBleach385	4
262	Ryker	4
262	Xalithia	4
262	CharlieButt	4
262	critNoxx	4
262	sp00ky_ghost977	4
262	Hermanni__	4
262	Skippeh	4
271	soundad	3
271	KarlKaek	3
271	Creativebuilder2	3
271	orxngejuice	3
271	Syropatathe	3
271	Lutres_Torane	3
271	Cyntrical	3
271	VilsSwag	3
271	ItsDeltaMC	3
271	IvarEXE	3
271	TheOuterCore	3
282	DoorlessDoor433	2
282	Hpdinosaur	2
282	UncreativeArtist	2
282	shadowthemonkey	2
282	King_Pancake1	2
282	Maenara	2
282	masskedman	2
282	CuzIm2Kev	2
282	DarkS0L	2
282	Fuad_R	2
282	RoBe__	2
282	Kura2218	2
282	obzii	2
282	little_dUki	2
282	remmisrat	2
297	JohnnyFyes	1
297	ExtraDumb	1
297	Saltymart	1
297	MrKrabOnCoke	1
