rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173089
2	ChronoSounds	18613
3	RebelAndroid	8344
4	burbankbuilder28	8194
5	noam464	6714
6	luseis	6578
7	ProfessorDiaper	5913
8	PlasticOtari	5352
9	Cowison	5113
10	TheShyPig	4948
11	Enderxz3	4348
12	EricAurum	4178
13	gcaisawesome	3980
14	Skylord_Luke	3968
15	Dusk_95	3750
16	mwrty	3643
17	EMC_	3521
18	StinkyDiplomat	3380
19	Smoke____	3247
20	Arceus1975	2807
21	beeperbeeper5	2737
22	eitanzaki	2595
23	weabis	2585
24	Mahoose	2034
25	PigDab	1974
26	Winklepicker279	1551
27	Blackberry1310	1307
28	r123moore	1094
29	YungMaki	1061
30	TheSecondLord	973
31	ReSynced	969
32	Sheldor097	930
33	Werbe	865
34	Lord_Jord	863
35	NatalieTW	852
36	Shogunite	837
37	ogoa	823
38	joethahobo	730
39	Hyp3rion_	720
40	Snowflowe	710
41	CalebDHawk	674
42	Soplight	631
43	Legendosh	627
44	lordpipe	615
45	pintsizedrogue	607
46	NomadicRobin_	587
47	anbbang	584
48	Fullut	580
49	Paint	558
50	Optiprimus	534
51	lizardfightclub	517
52	rarrq	499
53	q_wq	493
54	Rebytre	457
55	F_Uhre	451
56	djancak	436
57	athereall	407
58	SuperPooch06	405
59	Zythose	397
60	m_be9	368
61	EcksD	367
62	Spacewardharpy7	338
63	jacxhadow	337
64	kekhon	326
65	Mattesco	325
66	Iamthejo	317
67	RealGroot	314
68	Moofyman	313
69	4774	306
70	Vorlice	297
71	SkateboardR6	288
72	Steelynan	278
73	lorpus	257
74	theonlymagikarp	246
75	ShedJr_	220
76	_Karmaa	212
77	Ardennes	207
78	MissCeleste7	204
79	gustarlep	201
80	NinjaKnifeKill	198
80	Jimb0nat0r	198
82	Z3braYTIL	197
82	FreakGenius	197
84	12Magner05	196
85	Di_infiri	192
85	mihimihimihi	192
87	MyNameIsDakar	191
88	Rocco_Lane	181
89	CoffeeNoir	180
90	ConnorDanky_	173
91	Groovy_MoonBird	168
92	Mythic1130	166
93	T045RTY	164
94	EveryonesUncle	159
95	Akoot_	156
96	Eraxa	150
97	drunkeeez	148
98	bigstankyy	144
99	ImpavidArcher	142
100	Vryistal	138
101	Nycteus_	135
101	TheEnderMan548	135
103	Kakolbus	133
104	zToasty69z	129
105	Erased_Identity	127
105	xolstoi	127
107	Jindong	118
108	500am	116
108	EtherealEspresso	116
110	Decaying_Lotus	114
111	ROY4LE	110
111	Racengan	110
113	binman420	107
114	Cellcorgi649	102
115	_Boipl_	101
116	HellsSponge	100
117	chipklip	97
118	xPixelRainx	96
119	TheWildMateo	95
119	NameGenerat0r	95
121	__lizi	93
121	WYFYoyo	93
123	CadenSteele	92
123	gren_ben	92
123	Myrlewen	92
123	NotTrixi	92
127	SpacesickPrism	88
128	diamondgolem35	87
128	_Dean_123	87
130	Touched_Bread	85
131	Lez_	77
132	NATE_the_HALO	74
132	00000000-0000-0000-0009-01fbab7ea71d	74
134	6king6colt6	73
134	PortlyPete69	73
136	_Razaria	71
136	mimbo1211	71
136	monky_irl	71
139	Kowcio_	69
140	FishyBoy3811	68
141	groofles	67
142	bloodbiter	66
142	SingedBread	66
144	Blaiku	65
145	SammiWolfGirl	63
146	AuroraValkyrie	62
147	00000000-0000-0000-0009-01ff0c3e5e4f	59
148	Awyrlas	58
148	GravitySaint	58
150	LeDuctTape	54
151	AuroraSkies	53
151	diggydog67	53
153	BlancoFlaco	52
153	PuFY	52
155	teslawolf38	50
156	ccwildfire1	49
157	hm947	48
158	__TheNorseMan__	47
158	Hiryu27	47
158	calamariclam_I	47
161	Wooptey	46
162	tramizu	45
162	KartivGal	45
164	ITDV	44
164	titanlax	44
164	M_Patata	44
167	the_cocos	43
168	thescout7	42
168	gusstationwerker	42
170	bee_gorl	41
170	MasterNueve	41
172	RadarHz	40
173	Historical_Sand	39
173	MinttyFressh	39
173	set67	39
173	Kijiki	39
177	Khelvoryk	32
177	XxCookiequeenxX	32
177	DanTheBuilderino	32
180	Marbz_	31
180	UltraZombie	31
182	fanofbands101	30
183	Luigipunch989	29
184	Lumien_	27
185	pixelviolin	26
185	AltnumberF4	26
187	DarlaMeow	25
188	Chromary	24
188	Eczbek	24
190	MineMaster0012	23
191	TheFlfthHorseman	21
191	ReverendSmith	21
191	Deathkob	21
194	Merv__	20
194	benediktine1	20
194	FelixPSY375	20
197	PazinGaming	19
197	JitteryJared2	19
197	Strangemonkey71	19
200	himak1	18
201	Sleek_Storm_721	17
201	Flores991	17
201	CACTUSLAD	17
204	_Magdo_	16
204	SvenskaSara	16
206	SyntheticSurgeon	15
206	Jackattack53	15
208	RoskobiOne	14
208	FirsTimeGamingTV	14
