rank	username	minecraft:used/minecraft:basalt
1	RebelAndroid	8344
2	burbankbuilder28	8194
3	noam464	6714
4	ProfessorDiaper	5913
5	OtariCharlie	5345
6	Cowison	5113
7	TheShyPig	4948
8	Enderslayerxz3	4235
9	gcaisawesome	3980
10	Dusk_95	3750
11	mwrty	3643
12	EMC_	3519
13	Arceus1975	2781
14	Smoke____	2734
15	beeperbeeper5	2726
16	eitanzaki	2595
17	Skylord_Luke	2389
18	PigDab	1971
19	Mahoose	1638
20	Winklepicker279	1551
21	Blackberry1310	1307
22	r123moore	1094
23	KnightmareD	969
24	YungMaki	951
25	Sheldor097	930
26	Werbe	865
26	AssEatrAndLicker	865
28	TheSecondLord	857
29	Shogunite	837
30	ogoa	823
31	joethahobo	715
32	Snowflowe	710
33	Lord_Jord	677
34	CalebDHawk	644
35	Soplight	631
36	Legendosh	624
37	Natofthese	618
38	lordpipe	615
39	NomadicRobin_	587
40	anbbang	584
41	Fullut	580
42	Paint	558
43	Optiprimus	534
44	lizardfightclub	517
45	rarrq	499
46	q_wq	493
47	fred870d	451
48	djancak	436
49	pintsizedrogue	431
50	SuperPooch06	405
51	Zythose	397
52	m_be9	368
53	EcksD	367
54	jacxhadow	337
55	Spacewardharpy7	329
56	kekhon	326
57	Miko_Fullbuster	317
58	Vorlice	297
59	SkateboardR6	288
60	Hyp3rion_	278
60	sebastiensaborio	278
62	egglapras	257
63	theonlymagikarp	246
64	ShedJr_	220
65	thewindmillman	219
66	_Karmaa	212
67	Ardennes	207
68	MissCeleste7	204
69	gustarbite	201
70	NinjaKnifeKill	198
71	Z3braYTIL	197
71	Freak_Genius	197
73	12Magner05	196
74	Di_infiri	192
75	MyNameIsDakar	191
76	CoffeeNoir	180
77	oxfordschool	173
78	Groovy_MoonBird	168
79	KG1999	166
80	T045RTY	164
81	EveryonesUncle	159
82	Akoot_	156
83	Eraxa	150
84	bigstankyy	144
85	Vryistal	138
86	Nycteus_	135
87	Kakolbus	133
88	Erased_Identity	127
88	EcksDofficial	127
90	Nesquiczek	118
91	500am	116
92	Decaying_Lotus	114
93	ROY4LE	110
93	Racengan	110
95	_Boipl_	101
96	HellsSponge	100
97	nataliecool	97
98	NameGenerat0r	95
99	JingleLizi	93
99	WYFYoyo	93
101	JEWISHBadenBeele	92
101	error10101	92
101	Myrlewen	92
101	NotTrixi	92
105	_Dean_123	87
106	Kossac	74
107	6king6colt6	73
108	PortlyPete69	72
109	_Razar	71
109	mimbo1211	71
109	monky_irl	71
112	FishyBoy3811	68
112	Kowcio_	68
114	bloodbiter	66
114	SingedBread	66
116	Blaiku	65
117	SammiWolfGirl	63
118	AuroraValkyrie	62
119	Awyrlas	58
119	GravitySaint	58
121	diggydog67	53
122	BlancoFlaco	52
122	PuFY	52
124	teslawolf38	50
125	hm947	48
126	__TheNorseMan__	47
126	Hiryu27	47
128	Wooptey	46
129	tramizu	45
129	KartivGal	45
131	titanlax	44
131	M_Patata	44
133	the_cocos	43
134	thescout7	42
134	Spenduh	42
136	bee_gorl	41
136	MasterNueve	41
138	RadarHz	40
139	Historical_Sand	39
139	MinttyFressh	39
139	set67	39
139	Kijiki	39
143	XxCookiequeenxX	32
143	DanTheBuilderino	32
145	UltraZombie	31
146	fanofbands101	30
147	Luigipunch989	29
148	Lumien_	27
149	AltnumberF4	26
150	DarlaMeow	25
151	Chromary	24
152	MineMaster0012	23
153	TheFlfthHorseman	21
153	ReverendSmith	21
153	Deathkob	21
156	Merv__	20
156	benediktine1	20
158	ImpavidArcher	19
158	Strangemonkey71	19
160	himak1	18
161	Sleek_Storm_721	17
161	Flores991	17
161	CACTUSLAD	17
164	_Magdo_	16
165	pixelviolin	15
166	breadbowlgamer	14
167	CliffEmAll	13
168	_NieToksikpl_	12
168	Kubeusz2010	12
168	Ezekson	12
171	Dedalus36	11
171	ApophisNova	11
171	Steven1282598	11
171	MyNamaSheff	11
175	Drlzyy	10
175	livingdaydreams	10
175	CollinMH06	10
175	fluddd	10
175	tartanboy	10
175	2blox	10
181	BobDeBouwer1337	9
181	KeruNatsema	9
181	MrMonster61	9
181	ZoharGoldMine	9
181	jnp_gaming	9
186	Myszoaz	8
186	Swexti	8
186	SlayerCrypto	8
186	lillips	8
186	MeetTheWollo	8
191	eclipseboi	7
191	Ze_BaronKrigler	7
191	SirBreadward	7
194	LotusProject	6
194	XboxPanda	6
196	Yatitay	5
196	whoaluv	5
196	Chuvacevedo	5
196	Frozil12	5
200	strongman951753	4
200	Xalithia	4
200	CharlieButt	4
200	sp00ky_ghost977	4
200	TheEnderman548	4
200	Eczbek	4
200	Hermanni__	4
207	soundad	3
207	KarlKaek	3
207	orxngejuice	3
207	Syropatathe	3
207	Cyntrical	3
207	VilsSwag	3
207	IvarEXE	3
207	TheOuterCore	3
215	DoorlessDoor433	2
215	Hpdinosaur	2
215	UncreativeArtist	2
215	King_Pancake1	2
215	Maenara	2
215	masskedman	2
215	Nagasaki_Riku	2
215	obzii	2
215	remmisrat	2
224	JohnnyFyes	1
224	ExtraDumb	1
224	noodlepack	1
224	Flapjacker687	1
224	Rebytre	1
224	ooga47	1
224	TheCordicus	1
224	DolphinLaugh	1
224	TheTommyGun63	1
224	brofrickcheaters	1
224	lcvezra	1
224	GlitchyPlate810	1
224	amkold	1
224	TechnoNinja64	1
224	kinas45y5	1
