rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	157001
2	ChronoSounds	18613
3	RebelAndroid	8344
4	burbankbuilder28	8194
5	noam464	6714
6	ProfessorDiaper	5913
7	PlasticOtari	5352
8	Cowison	5113
9	TheShyPig	4948
10	Enderslayerxz3	4246
11	EricAurum	4178
12	gcaisawesome	3980
13	Skylord_Luke	3968
14	Dusk_95	3750
15	mwrty	3643
16	EMC_	3521
17	StinkyDiplomat	3380
18	Smoke____	3064
19	Arceus1975	2807
20	beeperbeeper5	2728
21	eitanzaki	2595
22	Jiminie	2337
23	Mahoose	2014
24	PigDab	1974
25	iHuntWeeaboos	1958
26	Winklepicker279	1551
27	Blackberry1310	1307
28	r123moore	1094
29	YungMaki	1061
30	KnightmareD	969
31	Sheldor097	930
32	Werbe	865
33	TheSecondLord	863
33	Lord_Jord	863
35	Menthas	852
36	Shogunite	837
37	ogoa	823
38	joethahobo	730
39	Snowflowe	710
40	CalebDHawk	674
41	Hyp3rion_	638
42	Soplight	631
43	Legendosh	627
44	lordpipe	615
45	pintsizedrogue	596
46	NomadicRobin_	587
47	anbbang	584
48	Fullut	580
49	Paint	558
50	Optiprimus	534
51	lizardfightclub	517
52	rarrq	499
53	q_wq	493
54	Rebytre	457
55	fred870d	451
56	djancak	436
57	athereall	407
58	SuperPooch06	405
59	Zythose	397
60	m_be9	368
61	Spacewardharpy7	338
62	jacxhadow	337
63	kekhon	326
64	Miko_Fullbuster	317
65	Moofyman	313
65	Segotep999	313
67	Vorlice	297
68	4774	296
69	SkateboardR6	288
70	Steelynan	278
71	egglapras	257
72	theonlymagikarp	246
73	ShedJr_	220
74	_Karmaa	212
75	Ardennes	207
76	MissCeleste7	204
77	gustarbite	201
78	NinjaKnifeKill	198
79	Z3braYTIL	197
79	Freak_Genius	197
81	12Magner05	196
82	Di_infiri	192
83	MyNameIsDakar	191
84	Rocco_Lane	181
85	CoffeeNoir	180
86	oxfordschool	173
87	Groovy_MoonBird	168
88	KG1999	166
89	T045RTY	164
90	EveryonesUncle	159
91	Akoot_	156
92	Eraxa	150
93	bigstankyy	144
94	ImpavidArcher	142
95	Vryistal	138
96	Nycteus_	135
96	TheEnderman548	135
98	Kakolbus	133
99	ToastedGamingYT	129
100	Erased_Identity	127
100	EcksDofficial	127
102	Nesquiczek	118
103	500am	116
103	EtherealEspresso	116
105	Decaying_Lotus	114
106	ROY4LE	110
106	Racengan	110
108	Mattesco	107
109	_Boipl_	101
110	HellsSponge	100
111	nataliecool	97
112	xPixelRainx	96
113	NameGenerat0r	95
114	JingleLizi	93
114	WYFYoyo	93
116	JEWISHBadenBeele	92
116	error10101	92
116	Myrlewen	92
116	NotTrixi	92
120	_Dean_123	87
121	Touched_Bread	85
122	NATE_the_HALO	74
122	Hylo482y	74
124	6king6colt6	73
125	PortlyPete69	72
126	_Razar	71
126	mimbo1211	71
126	monky_irl	71
129	FishyBoy3811	68
129	Kowcio_	68
131	groofles	67
132	bloodbiter	66
132	SingedBread	66
134	Blaiku	65
135	SammiWolfGirl	63
136	AuroraValkyrie	62
137	Awyrlas	58
137	GravitySaint	58
137	00000000-0000-0000-0009-01ff0c3e5e4f	58
140	itburb	54
141	AuroraSkies	53
141	diggydog67	53
143	BlancoFlaco	52
143	PuFY	52
145	teslawolf38	50
146	ccwildfire1	49
147	hm947	48
148	__TheNorseMan__	47
148	Hiryu27	47
150	Wooptey	46
151	tramizu	45
151	KartivGal	45
153	MSK__	44
153	titanlax	44
153	M_Patata	44
156	the_cocos	43
157	thescout7	42
157	Spenduh	42
159	bee_gorl	41
159	MasterNueve	41
161	RadarHz	40
162	Historical_Sand	39
162	MinttyFressh	39
162	set67	39
162	Kijiki	39
166	Khelvoryk	32
166	XxCookiequeenxX	32
166	DanTheBuilderino	32
169	Marbz_	31
169	UltraZombie	31
171	fanofbands101	30
172	Luigipunch989	29
173	Lumien_	27
174	pixelviolin	26
174	AltnumberF4	26
176	DarlaMeow	25
177	Chromary	24
177	Eczbek	24
179	MineMaster0012	23
180	TheFlfthHorseman	21
180	ReverendSmith	21
180	Deathkob	21
183	Merv__	20
183	benediktine1	20
183	FelixPSY375	20
186	JitteryJared2	19
186	Strangemonkey71	19
188	himak1	18
189	Sleek_Storm_721	17
189	Flores991	17
189	CACTUSLAD	17
192	_Magdo_	16
193	RoskobiOne	14
193	FirsTimeGamingTV	14
193	breadbowlgamer	14
193	Toriankel	14
197	CliffEmAll	13
198	NieToksikpl	12
198	Kubeusz2010	12
198	Ezekson	12
201	Dedalus36	11
201	Solar_Power	11
201	ApophisNova	11
201	Steven1282598	11
201	MyNamaSheff	11
206	Drlzyy	10
206	livingdaydreams	10
206	CollinMH06	10
206	TheWildMateo	10
206	fluddd	10
206	tartanboy	10
206	2blox	10
213	BobDeBouwer1337	9
213	KeruNatsema	9
213	MrMonster61	9
213	ZoharGoldMine	9
213	jnp_gaming	9
218	Myszoaz	8
218	Swexti	8
218	SlayerCrypto	8
218	HolyVenom	8
218	lillips	8
218	MeetTheWollo	8
224	eclipseboi	7
224	Ze_BaronKrigler	7
224	SirBreadward	7
227	LotusProject	6
227	XboxPanda	6
229	Yatitay	5
229	Prismyst	5
229	whoaluv	5
229	Chuvacevedo	5
229	Frozil12	5
234	strongman951753	4
234	Ryker	4
234	Xalithia	4
234	CharlieButt	4
234	critNoxx	4
234	sp00ky_ghost977	4
234	Hermanni__	4
234	Skippeh	4
242	soundad	3
242	KarlKaek	3
242	Alteriity	3
242	orxngejuice	3
242	drunkeeez	3
242	Syropatathe	3
242	Lutres_Torane	3
242	Cyntrical	3
242	VilsSwag	3
242	ItsDeltaMC	3
242	IvarEXE	3
242	TheOuterCore	3
254	DoorlessDoor433	2
254	Hpdinosaur	2
254	UncreativeArtist	2
254	King_Pancake1	2
254	Maenara	2
254	fw3xywashere	2
254	masskedman	2
254	DarkS0L	2
254	shrimp_flips	2
254	RoBe__	2
254	Nagasaki_Riku	2
254	obzii	2
254	little_dUki	2
254	remmisrat	2
268	JohnnyFyes	1
268	ExtraDumb	1
268	noodlepack	1
268	Smashic	1
268	Flapjacker687	1
268	LeauVox4921	1
268	Jackattack53	1
268	ooga47	1
268	CruncyIsTaken	1
268	TheCordicus	1
268	Fuad_R	1
268	MAns_44	1
268	Awesomely_SYD	1
268	DolphinLaugh	1
268	TheTommyGun63	1
268	brofrickcheaters	1
268	lcvezra	1
268	GlitchyPlate810	1
268	amkold	1
268	TechnoNinja64	1
268	kinas45y5	1
268	00000000-0000-0000-0009-01f898304150	1
