rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	noam464	24373
5	Blaiku	10113
6	RebelAndroid	8344
7	burbankbuilder28	8194
8	Skylord_Luke	6640
9	luseis	6586
10	Enderxz3	6237
11	ProfessorDiaper	5913
12	PlasticOtari	5587
13	Hyp3rion_	5265
14	Ggino0	5180
15	Jimb0nat0r	5165
16	Cowison	5113
17	TheShyPig	4948
18	EricAurum	4178
19	gcaisawesome	3980
20	Druid95	3750
21	mwrty	3643
22	EMC_	3521
23	Yamdalorian	3326
24	Arceus1975	2865
25	beeperbeeper5	2746
26	eitanzaki	2597
27	weabis	2588
28	Mahoose	2069
29	PigDab	1974
30	Winklepicker279	1551
31	4774	1406
32	Blackberry1310	1307
33	YungMaki	1224
34	_Huge_Male_	1210
35	joethahobo	1112
36	r123moore	1094
37	Lord_Jord	997
38	TheSecondLord	986
39	Werbe	973
40	ReSynced	969
41	Sheldor097	930
42	NatalieTW	894
43	k_ce	851
44	Shogunite	837
45	BPTY4618	836
46	ogoa	823
47	Mr_Byzantine	810
48	12Magner05	781
49	ECstardust	770
50	PazinGaming	743
51	Snowflowe	710
52	CalebDHawk	674
53	Mattesco	667
54	pintsizedrogue	661
55	Soplight	640
56	Legendosh	637
57	lordpipe	615
58	Fullut	587
58	NomadicRobin_	587
60	taengoos	584
61	Paint	558
62	Optiprimus	534
63	lizardfightclub	517
64	rarrq	499
65	q_wq	493
66	RebytreGT	457
67	F_Uhre	451
68	crashomon	445
69	djancak	436
70	Alteriity	410
71	athereall	407
72	SuperPooch06	405
73	Zythose	397
74	m_be9	368
75	EcksD	367
76	Spacewardharpy7	339
77	jacxhadow	337
78	kekhon	326
79	Iamthejo	317
80	Segotep999	314
81	Moofyman	313
82	Vorlice	297
83	SkateboardR6	288
84	Steelynan	278
85	Manaateee	264
86	Krowuss	263
87	lorpus	257
88	theonlymagikarp	246
88	Heisenbberrg	246
90	SpacesickPrism	229
91	ShedJr_	220
92	hanaryheatwave	215
93	_Karmaa	212
94	Tiberonus	207
95	pixelviolin	206
96	lunkuku	205
97	MissCeleste7	204
98	gustarlep	201
99	shineh10	198
99	NinjaKnifeKill	198
101	excelsionprime	197
101	Z3braYTIL	197
101	FreakGenius	197
104	Di_infiri	192
104	mihimihimihi	192
106	Dakar_	191
107	Rocco_Lane	181
108	CoffeeNoir	180
109	ConnorDanky_	173
110	Groovy_MoonBird	168
111	_Mythic____	166
112	T045RTY	164
113	EveryonesUncle	161
114	Akoot_	156
115	Kakolbus	154
116	imcombxt	153
116	Hahaa_0	153
118	Eraxa	150
119	drunkeeez	148
120	bigstankyy	144
121	ImpavidArcher	142
121	MAns_44	142
121	Racengan	142
124	Vryistal	138
124	Merv__	138
126	Lez_	135
126	blackeemperor	135
126	TheEnderMan548	135
129	zToasty69z	129
130	skitzxo	128
131	Erased_Identity	127
132	Kowcio_	123
132	NATE_the_HALO	123
134	Jindong	118
134	IgnoredBee	118
136	500am	116
136	EtherealEspresso	116
138	Decaying_Lotus	114
139	ROY4LE	110
140	EdGalbraith	107
141	Cellcorgi649	102
142	Boipl	101
143	HellsSponge	100
144	chipklip	97
145	xPixelRainx	96
146	TheWildMateo	95
146	NameGenerat0r	95
148	__lizi	93
148	WYFYoyo	93
150	BadenStayFly	92
150	gren_ben	92
150	Myrlewen	92
150	Blammm	92
154	diamondgolem35	90
155	_Dean_123	87
156	Touched_Bread	85
157	_i_ERROR_i_	82
158	Pumpkin_P_Patch	81
159	Jackattack53	75
160	6king6colt6	73
160	PortlyPete69	73
162	_Razaria	71
162	mimbo1211	71
162	monky_irl	71
165	FishyBoy3811	68
165	StarCookiees_	68
167	groofles	67
168	bloodbiter	66
168	SingedBread	66
170	SammiWolfGirl	63
171	AuroraValkyrie	62
172	00000000-0000-0000-0009-01ff0c3e5e4f	59
173	Awyrlas	58
173	GravitySaint	58
175	77Holly7	54
176	Apollo_993	53
176	AuroraSkies	53
176	diggydog67	53
179	BlancoFlaco	52
179	PuFY	52
181	Crowman1	51
182	teslawolf38	50
183	ccwildfire1	49
184	hm947	48
184	LagVibes	48
186	__TheNorseMan__	47
186	Hiryu27	47
186	AstreaTSS	47
186	calamariclam_I	47
190	Wooptey	46
190	Secret_Canary	46
192	teqilas	45
192	KartivGal	45
194	MSK__	44
194	titanlax	44
194	M_Patata	44
197	Spenduh	43
197	the_cocos	43
199	thescout7	42
200	bee_gorl	41
200	MasterNueve	41
202	SOA1RR	40
202	RadarHz	40
204	Historical_Sand	39
204	MinttyFressh	39
204	set67	39
204	Kijiki	39
208	Nicserso	36
209	Miroryk	32
209	XxCookiequeenxX	32
209	DanTheBuilderino	32
212	Marbz_	31
212	UltraZombie	31
214	fanofbands101	30
215	Elastiq	29
215	Luigipunch989	29
217	Lumien_	27
217	Thunder_bird4337	27
219	AltnumberF4	26
220	DarlaMeow	25
221	Chromary	24
221	Eczbek	24
223	corpsecity	23
223	Gus2005	23
225	TheFlfthHorseman	21
225	ReverendSmith	21
225	SvenskaSara	21
225	Deathkob	21
229	benediktine1	20
229	FelixPSY375	20
231	JitteryJared2	19
231	Strangemonkey71	19
233	himak1	18
234	Sleek_Storm_721	17
234	Flores991	17
